playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"1980","null","Peyton Hillis","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"1990","null","Eddie Royal","WR","CHI","WR","CHI","null","6.0973","null","null","168","168","null","null","0.2295","null","null","null","9.6982","3.953","5.1996","null",
"1992","null","Craig Stevens","TE","TEN","TE","TEN","null","0.7058","null","null","373","373","null","null","0.0231","null","null","null","1.2635","0","3.0111","null",
"2346","null","Pierre Garcon","WR","WAS","WR","WAS","null","7.3641","null","null","133","133","null","null","0.3324","null","null","null","8.1402","5.953","4.5056","null",
"2649","null","Danny Amendola","WR","NE","WR","NE","null","4.8761","null","null","201","201","null","null","0.2425","null","null","null","6.4529","2.2189","3.7194","null",
"4231","null","Jed Collins","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"4327","null","Danny Woodhead","RB","SD","RB","SD","null","9.1173","null","null","85","85","null","null","0.1687","null","null","null","11.986","6.83","4.5251","null",
"4381","null","Garrett Hartley","K","PIT","K","PIT","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"4383","null","Tim Hightower","RB","NO","RB","NO","null","0.0133","null","null","472","472","null","null","0.0066","null","null","null","0.0244","0","7.4556","null",
"4433","null","Marcel Reece","RB","OAK","RB","OAK","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"4487","null","Matthew Slater","WR","NE","WR","NE","null","0.2269","null","null","428","428","null","null","0.0085","null","null","null","0.3272","0","7.2318","null",
"71217","null","Kenny Britt","WR","STL","WR","STL","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"71247","null","James Casey","TE","FA","TE","FA","null","0.3852","null","null","403","403","null","null","0.0503","null","null","null","0.6869","0","4.2345","null",
"71255","null","Chase Coffman","TE","FA","TE","FA","null","0.2275","null","null","427","427","null","null","0.0276","null","null","null","0.3503","0","5.4476","null",
"71265","null","Jared Cook","TE","STL","TE","STL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"71269","null","Michael Crabtree","WR","OAK","WR","OAK","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"71309","null","Graham Gano","K","CAR","K","CAR","null","7.6423","null","null","124","124","null","null","0.1553","null","null","null","9.1137","5.4231","7.8594","null",
"71345","null","Rashad Jennings","RB","NYG","RB","NYG","null","7.385","null","null","132","132","null","null","0.2738","null","null","null","9.7083","5.3034","3.3333","null",
"71431","null","Brandon Pettigrew","TE","DET","TE","DET","null","2.0341","null","null","300","300","null","null","0.1341","null","null","null","2.3859","0","9.3522","null",
"71435","null","John Phillips","TE","SD","TE","SD","null","0.2943","null","null","417","417","null","null","0.0397","null","null","null","0.5752","0","4.7963","null",
"79555","null","Arian Foster","RB","HOU","RB","HOU","null","14.1338","null","null","31","31","null","null","1.7759","null","null","null","15.1365","10.37","5.9019","null",
"79557","null","Josh Freeman","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"79563","null","Shonn Greene","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"79589","null","David Johnson","TE","SD","TE","SD","null","0.9027","null","null","349","349","null","null","0.0354","null","null","null","1.8102","0","4.6405","null",
"79607","null","LeSean McCoy","RB","BUF","RB","BUF","null","8.8691","null","null","94","94","null","null","0.4365","null","null","null","11.389","0","17.1494","null",
"79619","null","Knowshon Moreno","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"79625","null","Bear Pascoe","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"79629","null","Cedric Peerman","RB","CIN","RB","CIN","null","0.3163","null","null","413","413","null","null","0.0381","null","null","null","0.5874","0","5.8196","null",
"79858","null","Mark Sanchez","QB","PHI","QB","PHI","null","1.1478","null","null","335","335","null","null","0.2169","null","null","null","1.9496","-0.0689","2.7469","null",
"79860","null","Matthew Stafford","QB","DET","QB","DET","null","17.9995","null","null","10","10","null","null","0.2788","null","null","null","19.5113","15.26","2.7453","null",
"80425","null","Percy Harvin","WR","BUF","WR","BUF","null","6.1003","null","null","167","167","null","null","0.1005","null","null","null","6.7255","4.971","3.7696","null",
"80427","null","Darrius Heyward-Bey","WR","PIT","WR","PIT","null","2.2525","null","null","287","287","null","null","0.0091","null","null","null","3.4035","0.3569","2.8941","null",
"80429","null","Jeremy Maclin","WR","KC","WR","KC","null","10.7399","null","null","56","56","null","null","0.1054","null","null","null","12.5852","9.25","5.2657","null",
"80670","null","Louis Murphy","WR","TB","WR","TB","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"80672","null","Hakeem Nicks","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"80674","null","Chris Ogbonnaya","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"81284","null","Chase Daniel","QB","KC","QB","KC","null","0.2597","null","null","422","422","null","null","0.0208","null","null","null","0.413","0","4.6089","null",
"81288","null","Brandon Gibson","WR","NE","WR","NE","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"81294","null","Brian Hoyer","QB","HOU","QB","HOU","null","13.6726","null","null","32","32","null","null","0.2952","null","null","null","16.8819","0","10.4488","null",
"81306","null","Brandon Tate","WR","CIN","WR","CIN","null","0.8378","null","null","357","357","null","null","0.0544","null","null","null","1.8182","0","11.9948","null",
"81831","null","Brian Hartline","WR","CLE","WR","CLE","null","3.5801","null","null","244","244","null","null","0.0251","null","null","null","4.3391","2.7","3.8842","null",
"81857","null","Kevin Ogletree","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"89688","null","Kevin Brock","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"89766","null","Brandon Myers","TE","TB","TE","TB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"89798","null","Antone Smith","RB","CHI","RB","CHI","null","0.3665","null","null","406","406","null","null","0.0353","null","null","null","0.7537","0","6.7678","null",
"89802","null","Ryan Succop","K","TEN","K","TEN","null","7.2567","null","null","136","136","null","null","0.1072","null","null","null","9.1589","0","8.3706","null",
"100001","null","Falcons","DST","ATL","DST","ATL","null","7.4716","null","null","129","129","null","null","0.502","null","null","null","8.104","4.7729","7.8882","null",
"100002","null","Ravens","DST","BAL","DST","BAL","null","8.3024","null","null","107","107","null","null","0.3087","null","null","null","8.5817","4.984","3.4964","null",
"100003","null","Bills","DST","BUF","DST","BUF","null","6.4373","null","null","160","160","null","null","0.4664","null","null","null","6.8584","4.0443","3.4701","null",
"100004","null","Panthers","DST","CAR","DST","CAR","null","7.8132","null","null","120","120","null","null","0.282","null","null","null","9.6957","6.1051","3.0095","null",
"100005","null","Bears","DST","CHI","DST","CHI","null","6.0839","null","null","169","169","null","null","0.2621","null","null","null","7.2676","4","5.4687","null",
"100006","null","Bengals","DST","CIN","DST","CIN","null","8.3479","null","null","104","104","null","null","0.0328","null","null","null","10.2297","6.9","4.6697","null",
"100007","null","Browns","DST","CLE","DST","CLE","null","5.7859","null","null","177","177","null","null","0.2071","null","null","null","7.1804","3.04","2.9418","null",
"100008","null","Cowboys","DST","DAL","DST","DAL","null","10","null","null","65","65","null","null","0","null","null","null","8.0495","0","7.3559","null",
"100009","null","Broncos","DST","DEN","DST","DEN","null","10.1441","null","null","63","63","null","null","0.1441","null","null","null","14.2723","4.3952","7.9366","null",
"100010","null","Lions","DST","DET","DST","DET","null","6.8631","null","null","149","149","null","null","0.2701","null","null","null","8.1048","4.984","3.3058","null",
"100011","null","Packers","DST","GB","DST","GB","null","9.1259","null","null","84","84","null","null","0.215","null","null","null","10.9968","4.937","4.8107","null",
"100012","null","Titans","DST","TEN","DST","TEN","null","8.1743","null","null","110","110","null","null","0.4722","null","null","null","8.3062","7","5.1453","null",
"100013","null","Texans","DST","HOU","DST","HOU","null","6.4786","null","null","159","159","null","null","0.218","null","null","null","8.7816","3.1","2.7915","null",
"100014","null","Colts","DST","IND","DST","IND","null","3.515","null","null","249","249","null","null","null","null","null","null","4.0984","2.5","5.1932","null",
"100015","null","Jaguars","DST","JAC","DST","JAC","null","5.5596","null","null","185","185","null","null","0.8975","null","null","null","7.4215","3.8","3.3195","null",
"100016","null","Chiefs","DST","KC","DST","KC","null","7.0023","null","null","143","143","null","null","0.1023","null","null","null","7.8356","5.3582","3.6349","null",
"100017","null","Rams","DST","STL","DST","STL","null","10","null","null","65","65","null","null","0","null","null","null","8.0495","0","7.3559","null",
"100018","null","Raiders","DST","OAK","DST","OAK","null","10","null","null","65","65","null","null","0.4371","null","null","null","8.0495","0","9.5379","null",
"100019","null","Dolphins","DST","MIA","DST","MIA","null","5.5979","null","null","182","182","null","null","0.1563","null","null","null","6.1798","3.9","4.2426","null",
"100020","null","Vikings","DST","MIN","DST","MIN","null","6.6623","null","null","151","151","null","null","0.1586","null","null","null","7.7562","5.5718","3.8491","null",
"100021","null","Patriots","DST","NE","DST","NE","null","7.5909","null","null","127","127","null","null","0.354","null","null","null","8.572","5.0388","3.5835","null",
"100022","null","Saints","DST","NO","DST","NO","null","4.0006","null","null","229","229","null","null","0.5633","null","null","null","5.497","-0.2","2.395","null",
"100023","null","Giants","DST","NYG","DST","NYG","null","6.5239","null","null","156","156","null","null","0.0428","null","null","null","6.7012","1.8537","4.3864","null",
"100024","null","Jets","DST","NYJ","DST","NYJ","null","8.945","null","null","89","89","null","null","0.3328","null","null","null","10.0651","5.8031","5.7632","null",
"100025","null","Eagles","DST","PHI","DST","PHI","null","6.937","null","null","147","147","null","null","0.1743","null","null","null","8.9811","4.3","2.7565","null",
"100026","null","Cardinals","DST","ARI","DST","ARI","null","8.8767","null","null","93","93","null","null","0.5389","null","null","null","9.9922","6.0679","3.5645","null",
"100027","null","Steelers","DST","PIT","DST","PIT","null","5.3237","null","null","192","192","null","null","1.5659","null","null","null","7.1107","3.0028","3.4449","null",
"100028","null","Chargers","DST","SD","DST","SD","null","3.3596","null","null","251","251","null","null","null","null","null","null","4.3134","-1.1","2.4123","null",
"100029","null","49ers","DST","SF","DST","SF","null","5.8577","null","null","173","173","null","null","0.1658","null","null","null","6.4625","3.5","3.5138","null",
"100030","null","Seahawks","DST","SEA","DST","SEA","null","8.3276","null","null","106","106","null","null","0.0893","null","null","null","8.8598","6.2459","5.5386","null",
"100031","null","Buccaneers","DST","TB","DST","TB","null","10","null","null","65","65","null","null","0.9645","null","null","null","8.0495","0","9.5379","null",
"100032","null","Redskins","DST","WAS","DST","WAS","null","6.4836","null","null","158","158","null","null","0.0256","null","null","null","7.4464","3.899","3.6236","null",
"163982","null","Will Johnson","RB","PIT","RB","PIT","null","0.6616","null","null","380","380","null","null","0.0301","null","null","null","1.4956","0.01","3.9041","null",
"238445","null","Frank Summers","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"238457","null","Zach Miller","TE","CHI","TE","CHI","null","0.571","null","null","386","386","null","null","0.0331","null","null","null","0.9973","0","3.8901","null",
"238498","null","Julian Edelman","WR","NE","WR","NE","null","11.8844","null","null","43","43","null","null","0.0684","null","null","null","13.3895","9.32","5.8227","null",
"496812","null","Erik Lorig","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"497095","null","Sam Bradford","QB","PHI","QB","PHI","null","17.5971","null","null","13","13","null","null","0.2783","null","null","null","18.2686","14.3277","2.6438","null",
"497108","null","Jimmy Clausen","QB","CHI","QB","CHI","null","0.4816","null","null","393","393","null","null","0.0634","null","null","null","0.8502","0","4.354","null",
"497117","null","Mike Kafka","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"497121","null","Thad Lewis","QB","PHI","QB","PHI","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"497123","null","Colt McCoy","QB","WAS","QB","WAS","null","0.8702","null","null","353","353","null","null","0.0877","null","null","null","1.592","0","3.3641","null",
"497135","null","Tim Tebow","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"497145","null","Joique Bell","RB","DET","RB","DET","null","5.0647","null","null","198","198","null","null","0.2575","null","null","null","6.1955","2.2509","3.1969","null",
"497149","null","LeGarrette Blount","RB","NE","RB","NE","null","10.3461","null","null","61","61","null","null","0.6934","null","null","null","11.3064","7.54","2.0561","null",
"497172","null","Anthony Dixon","RB","BUF","RB","BUF","null","2.7512","null","null","265","265","null","null","0.0985","null","null","null","4.1632","0.5161","4.2401","null",
"497174","null","Jonathan Dwyer","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"497176","null","Toby Gerhart","RB","JAC","RB","JAC","null","4.418","null","null","212","212","null","null","0.1691","null","null","null","7.6259","1.86","8.7707","null",
"497188","null","Ryan Mathews","RB","PHI","RB","PHI","null","5.3329","null","null","191","191","null","null","0.178","null","null","null","8.2603","3.0983","4.3694","null",
"497190","null","Dexter McCluster","RB","TEN","RB","TEN","null","5.5879","null","null","183","183","null","null","0.3382","null","null","null","7.6032","2.9526","4.0215","null",
"497192","null","Joe McKnight","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"497204","null","C.J. Spiller","RB","NO","RB","NO","null","6.1609","null","null","166","166","null","null","0.2312","null","null","null","7.6886","3.55","5.4923","null",
"497206","null","James Starks","RB","GB","RB","GB","null","5.1666","null","null","196","196","null","null","0.0627","null","null","null","6.8088","2.2493","2.9636","null",
"497208","null","Ben Tate","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"497218","null","Trindon Holliday","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"497224","null","Ed Dickson","TE","CAR","TE","CAR","null","1.8803","null","null","304","304","null","null","0.0615","null","null","null","2.0962","1.13","4.8839","null",
"497226","null","Jim Dray","TE","CLE","TE","CLE","null","0.9534","null","null","346","346","null","null","0.0366","null","null","null","1.5328","0.0053","6.2492","null",
"497234","null","Garrett Graham","TE","HOU","TE","HOU","null","2.7705","null","null","264","264","null","null","0.0552","null","null","null","3.2558","2","3.4414","null",
"497236","null","Jimmy Graham","TE","SEA","TE","SEA","null","7.617","null","null","126","126","null","null","0.7079","null","null","null","10.5089","5.13","7.449","null",
"497238","null","Jermaine Gresham","TE","ARI","TE","ARI","null","2.1736","null","null","292","292","null","null","0.0646","null","null","null","2.3678","1.5149","4.3095","null",
"497240","null","Rob Gronkowski","TE","NE","TE","NE","null","12.0502","null","null","41","41","null","null","3.2897","null","null","null","14.5009","9.06","7.8164","null",
"497242","null","Clay Harbor","TE","JAC","TE","JAC","null","0.8848","null","null","351","351","null","null","0.0396","null","null","null","2.0132","0.15","2.3426","null",
"497246","null","Michael Hoomanawanui","TE","NO","TE","NO","null","0.5194","null","null","391","391","null","null","0.0668","null","null","null","1.215","-0.08","3.8385","null",
"497250","null","Anthony McCoy","TE","WAS","TE","WAS","null","0.4913","null","null","392","392","null","null","0.0848","null","null","null","0.8151","0","4.5166","null",
"497254","null","Dennis Pitta","TE","BAL","TE","BAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"497256","null","Tony Moeaki","TE","ATL","TE","ATL","null","0.6953","null","null","374","374","null","null","0.0746","null","null","null","1.2884","0","1.9542","null",
"497258","null","Andrew Quarless","TE","GB","TE","GB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"497260","null","Seyi Ajirotutu","WR","PHI","WR","PHI","null","0.1092","null","null","454","454","null","null","0.0074","null","null","null","0.2194","0","6.9586","null",
"497270","null","Arrelious Benn","WR","JAC","WR","JAC","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"497278","null","Dez Bryant","WR","DAL","WR","DAL","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"497282","null","Riley Cooper","WR","PHI","WR","PHI","null","4.3111","null","null","217","217","null","null","0.0598","null","null","null","5.1536","1.6","3.8958","null",
"497284","null","Eric Decker","WR","NYJ","WR","NYJ","null","9.1419","null","null","83","83","null","null","0.1483","null","null","null","13.0383","6.898","6.8819","null",
"497286","null","Marcus Easley","WR","BUF","WR","BUF","null","0.1059","null","null","455","455","null","null","0.014","null","null","null","0.169","0","7.2124","null",
"497288","null","Jacoby Ford","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"497302","null","Brandon LaFell","WR","NE","WR","NE","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"497312","null","Preston Parker","WR","FA","WR","FA","null","0.4217","null","null","398","398","null","null","0.053","null","null","null","0.7736","0","4.9598","null",
"497320","null","Andre Roberts","WR","WAS","WR","WAS","null","1.1648","null","null","333","333","null","null","0.0247","null","null","null","2.9093","-0.052","9.785","null",
"497322","null","Emmanuel Sanders","WR","DEN","WR","DEN","null","11.4338","null","null","52","52","null","null","0.7324","null","null","null","13.649","7.61","6.169","null",
"497326","null","Golden Tate","WR","DET","WR","DET","null","7.6881","null","null","122","122","null","null","0.282","null","null","null","8.5165","6.0921","3.0206","null",
"497328","null","Demaryius Thomas","WR","DEN","WR","DEN","null","11.9827","null","null","42","42","null","null","0.1221","null","null","null","13.8479","8.85","6.2098","null",
"497336","null","Damian Williams","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"1037347","null","Joe Webb","QB","CAR","QB","CAR","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"1037366","null","Michael Palmer","TE","FA","TE","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"1037847","null","Deji Karim","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"1037885","null","Marc Mariani","WR","CHI","WR","CHI","null","0.086","null","null","459","459","null","null","0.0504","null","null","null","0.1805","0","7.4139","null",
"2495139","null","Charles Clay","TE","BUF","TE","BUF","null","6.7822","null","null","150","150","null","null","0.2397","null","null","null","10.2068","5.12","6.5238","null",
"2495143","null","Andy Dalton","QB","CIN","QB","CIN","null","17.7605","null","null","11","11","null","null","0.1215","null","null","null","19.1944","14.5","3.3213","null",
"2495150","null","Kai Forbath","K","FA","K","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495158","null","Leonard Hankerson","WR","ATL","WR","ATL","null","6.9962","null","null","144","144","null","null","0.0783","null","null","null","8.3469","3.9","4.9914","null",
"2495159","null","Dwayne Harris","WR","NYG","WR","NYG","null","4.4559","null","null","211","211","null","null","0.0468","null","null","null","6.3824","0.6777","5.1697","null",
"2495161","null","Roy Helu","RB","OAK","RB","OAK","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495162","null","Alex Henery","K","FA","K","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495172","null","Kendall Hunter","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495179","null","Jerrel Jernigan","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2495186","null","Colin Kaepernick","QB","SF","QB","SF","null","17.1644","null","null","19","19","null","null","0.1701","null","null","null","18.6956","13.5869","2.8045","null",
"2495187","null","Lance Kendricks","TE","STL","TE","STL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495189","null","Jeremy Kerley","WR","NYJ","WR","NYJ","null","2.6737","null","null","268","268","null","null","0.0738","null","null","null","5.2389","0.83","5.8705","null",
"2495192","null","Greg Little","WR","CIN","WR","CIN","null","0.1651","null","null","443","443","null","null","0.0205","null","null","null","0.3816","0","7.0732","null",
"2495194","null","Jake Locker","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495207","null","DeMarco Murray","RB","PHI","RB","PHI","null","12.4473","null","null","37","37","null","null","0.4402","null","null","null","14.5882","7.49","4.9281","null",
"2495211","null","Niles Paul","TE","WAS","TE","WAS","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495212","null","Austin Pettis","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2495215","null","Christian Ponder","QB","FA","QB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495223","null","Greg Salas","WR","FA","WR","FA","null","0.0447","null","null","465","465","null","null","0.0315","null","null","null","0.0638","0","7.8085","null",
"2495234","null","Luke Stocker","TE","TB","TE","TB","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495240","null","Tyrod Taylor","QB","BUF","QB","BUF","null","5.3196","null","null","193","193","null","null","1.6588","null","null","null","13.3532","0","10.5027","null",
"2495241","null","Daniel Thomas","RB","FA","RB","FA","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495258","null","Matt Asiata","RB","MIN","RB","MIN","null","1.6289","null","null","314","314","null","null","0.1243","null","null","null","2.1115","0.17","3.9708","null",
"2495259","null","Dan Bailey","K","DAL","K","DAL","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495267","null","Jordan Cameron","TE","MIA","TE","MIA","null","6.3637","null","null","161","161","null","null","0.4478","null","null","null","7.3192","3.83","5.3621","null",
"2495288","null","Virgil Green","TE","DEN","TE","DEN","null","1.7822","null","null","309","309","null","null","0.2084","null","null","null","2.4127","1.0022","5.4571","null",
"2495306","null","Ricardo Lockette","WR","SEA","WR","SEA","null","0.7844","null","null","365","365","null","null","0.0174","null","null","null","1.9168","0.0791","5.9844","null",
"2495314","null","Bruce Miller","RB","SF","RB","SF","null","0.6735","null","null","378","378","null","null","0.0146","null","null","null","1.1124","0.14","3.9067","null",
"2495315","null","Denarius Moore","WR","BUF","WR","BUF","null","0.135","null","null","450","450","null","null","0.0275","null","null","null","0.2985","0","7.0087","null",
"2495328","null","Bilal Powell","RB","NYJ","RB","NYJ","null","4.7493","null","null","204","204","null","null","0.2583","null","null","null","5.6214","3.4017","2.1877","null",
"2495331","null","Aldrick Robinson","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2495338","null","Dane Sanzenbacher","WR","FA","WR","FA","null","0","null","null","479","873","null","null","0","null","null","null","0","0","null","null",
"2495340","null","Anthony Sherman","RB","KC","RB","KC","null","0.6879","null","null","375","375","null","null","0.0091","null","null","null","1.175","0.1015","4.6765","null",
"2495341","null","Cecil Shorts","WR","HOU","WR","HOU","null","5.8332","null","null","176","176","null","null","0.1408","null","null","null","6.5813","4.3977","3.2358","null",
"2495347","null","Lee Smith","TE","OAK","TE","OAK","null","0","null","null","479","479","null","null","0","null","null","null","0","0","null","null",
"2495353","null","Julius Thomas","TE","JAC","TE","JAC","null","6.0575","null","null","170","170","null","null","0.4599","null","null","null","7.9531","3.22","6.8692","null",
"2495425","null","Scott Tolzien","QB","GB","QB","GB","null","0.6231","null","null","382","382","null","null","0.1009","null","null","null","1.137","0","4.1935","null",
"2495438","null","Kyle Rudolph","TE","MIN","TE","MIN","null","5.3686","null","null","190","190","null","null","0.6391","null","null","null","5.8416","3.63","3.7728","null",
"2495441","null","Blaine Gabbert","QB","SF","QB","SF","null","0.5628","null","null","387","387","null","null","0.1003","null","null","null","1.0362","0","4.2516","null",
"2495443","null","Ryan Mallett","QB","HOU","QB","HOU","null","5.269","null","null","195","195","null","null","3.3462","null","null","null","12.7459","0.056","9.1714","null",
"2495448","null","Randall Cobb","WR","GB","WR","GB","null","11.8367","null","null","44","44","null","null","0.1561","null","null","null","13.573","8.93","5.2913","null",
