playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"929","null","BenJarvus Green-Ellis","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"941","null","Ray Rice","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"949","null","Jonathan Stewart","RB","CAR","RB","CAR","null","12.9003","null","null","76","76","null","null","0.9347","null","null","null","14.9008","9.0176","4.8079","null",
"1030","null","Mario Manningham","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"1032","null","Jordy Nelson","WR","GB","WR","GB","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"1060","null","Gary Barnidge","TE","CLE","TE","CLE","null","13.4903","null","null","66","66","null","null","0.2967","null","null","null","17.3372","10.06","5.9025","null",
"1062","null","Martellus Bennett","TE","CHI","TE","CHI","null","13.3666","null","null","67","67","null","null","0.3918","null","null","null","17.7848","11.53","6.1481","null",
"1072","null","Jermichael Finley","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"1581","null","DeSean Jackson","WR","WAS","WR","WAS","null","12.5899","null","null","80","80","null","null","0.2069","null","null","null","15.2719","7.0175","5.7245","null",
"1966","null","John Carlson","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"1980","null","Peyton Hillis","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"1990","null","Eddie Royal","WR","CHI","WR","CHI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"1992","null","Craig Stevens","TE","TEN","TE","TEN","null","0.8221","null","null","350","350","null","null","0.1083","null","null","null","1.2212","0.06","5.1181","null",
"2346","null","Pierre Garcon","WR","WAS","WR","WAS","null","12.1856","null","null","84","84","null","null","0.1104","null","null","null","13.4542","9.6949","3.64","null",
"2649","null","Danny Amendola","WR","NE","WR","NE","null","7.5998","null","null","167","167","null","null","0.2436","null","null","null","10.0454","4.5035","2.8858","null",
"4231","null","Jed Collins","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"4327","null","Danny Woodhead","RB","SD","RB","SD","null","14.1528","null","null","59","59","null","null","0.3783","null","null","null","15.0725","12.26","4.1703","null",
"4381","null","Garrett Hartley","K","FA","K","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"4383","null","Tim Hightower","RB","NO","RB","NO","null","1.4823","null","null","305","305","null","null","0.1011","null","null","null","2.5634","0","7.729","null",
"4433","null","Marcel Reece","RB","OAK","RB","OAK","null","4.9503","null","null","221","221","null","null","0.7086","null","null","null","6.2506","1.799","4.1992","null",
"4487","null","Matthew Slater","WR","NE","WR","NE","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"71217","null","Kenny Britt","WR","STL","WR","STL","null","7.3378","null","null","173","173","null","null","0.5136","null","null","null","8.6319","5.27","2.2239","null",
"71247","null","James Casey","TE","FA","TE","FA","null","0.0797","null","null","412","412","null","null","0.0318","null","null","null","0.1592","0","7.1669","null",
"71255","null","Chase Coffman","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"71265","null","Jared Cook","TE","STL","TE","STL","null","7.5053","null","null","169","169","null","null","0.7275","null","null","null","8.1618","5.9089","3.8862","null",
"71269","null","Michael Crabtree","WR","OAK","WR","OAK","null","14.9473","null","null","47","47","null","null","0.1284","null","null","null","17.1433","11.9599","4.5052","null",
"71309","null","Graham Gano","K","CAR","K","CAR","null","8.0998","null","null","154","154","null","null","0.1612","null","null","null","9.1347","6.4738","3.0175","null",
"71345","null","Rashad Jennings","RB","NYG","RB","NYG","null","8.4125","null","null","139","139","null","null","0.8035","null","null","null","10.2734","5.2259","5.0846","null",
"71431","null","Brandon Pettigrew","TE","DET","TE","DET","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"71435","null","John Phillips","TE","SD","TE","SD","null","3.1775","null","null","258","258","null","null","0.0281","null","null","null","4.5421","0.16","5.331","null",
"79555","null","Arian Foster","RB","HOU","RB","HOU","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"79557","null","Josh Freeman","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"79563","null","Shonn Greene","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"79589","null","David Johnson","TE","SD","TE","SD","null","0.0359","null","null","421","421","null","null","0.0359","null","null","null","0.068","0","7.5433","null",
"79607","null","LeSean McCoy","RB","BUF","RB","BUF","null","14.9428","null","null","48","48","null","null","0.0321","null","null","null","16.0516","13.25","3.5474","null",
"79619","null","Knowshon Moreno","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"79625","null","Bear Pascoe","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"79629","null","Cedric Peerman","RB","CIN","RB","CIN","null","0.3519","null","null","382","382","null","null","0.0597","null","null","null","0.741","0","5.9915","null",
"79858","null","Mark Sanchez","QB","PHI","QB","PHI","null","1.0813","null","null","327","327","null","null","0.0177","null","null","null","1.8263","-0.0689","7.403","null",
"79860","null","Matthew Stafford","QB","DET","QB","DET","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"80425","null","Percy Harvin","WR","BUF","WR","BUF","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"80427","null","Darrius Heyward-Bey","WR","PIT","WR","PIT","null","5.0752","null","null","217","217","null","null","0.0359","null","null","null","7.9755","0.7499","5.1677","null",
"80429","null","Jeremy Maclin","WR","KC","WR","KC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"80670","null","Louis Murphy","WR","TB","WR","TB","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"80672","null","Hakeem Nicks","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"80674","null","Chris Ogbonnaya","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"81284","null","Chase Daniel","QB","KC","QB","KC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"81288","null","Brandon Gibson","WR","NE","WR","NE","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"81294","null","Brian Hoyer","QB","HOU","QB","HOU","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"81306","null","Brandon Tate","WR","CIN","WR","CIN","null","0.9097","null","null","345","345","null","null","0.0733","null","null","null","1.9293","0","4.7038","null",
"81831","null","Brian Hartline","WR","CLE","WR","CLE","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"81857","null","Kevin Ogletree","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"89688","null","Kevin Brock","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"89766","null","Brandon Myers","TE","TB","TE","TB","null","3.1575","null","null","260","260","null","null","0.0921","null","null","null","4.3577","1.72","2.71","null",
"89798","null","Antone Smith","RB","CHI","RB","CHI","null","3.2131","null","null","257","257","null","null","0.1616","null","null","null","6.7569","0","6.6237","null",
"89802","null","Ryan Succop","K","TEN","K","TEN","null","7.0602","null","null","176","176","null","null","0.5108","null","null","null","9.4505","3","4.8751","null",
"100001","null","Falcons","DST","ATL","DST","ATL","null","7.8288","null","null","161","161","null","null","0.4935","null","null","null","8.1018","6.1941","3.6362","null",
"100002","null","Ravens","DST","BAL","DST","BAL","null","10","null","null","104","104","null","null","0","null","null","null","8.0495","0","8.2207","null",
"100003","null","Bills","DST","BUF","DST","BUF","null","8.7627","null","null","135","135","null","null","1.0447","null","null","null","9.2919","4.4","2.2562","null",
"100004","null","Panthers","DST","CAR","DST","CAR","null","6.6487","null","null","190","190","null","null","0.1409","null","null","null","7.1338","5.1","5.2084","null",
"100005","null","Bears","DST","CHI","DST","CHI","null","3.9777","null","null","233","233","null","null","0.1441","null","null","null","5.2202","2.3","3.4934","null",
"100006","null","Bengals","DST","CIN","DST","CIN","null","8.8309","null","null","133","133","null","null","0.5352","null","null","null","11.6786","7.0851","5.5551","null",
"100007","null","Browns","DST","CLE","DST","CLE","null","3.7842","null","null","238","238","null","null","null","null","null","null","5.0251","0","6.703","null",
"100008","null","Cowboys","DST","DAL","DST","DAL","null","6.6979","null","null","187","187","null","null","0.0322","null","null","null","8.4911","4.1","3.2775","null",
"100009","null","Broncos","DST","DEN","DST","DEN","null","9.7406","null","null","114","114","null","null","0.651","null","null","null","10.987","5.6654","5.7605","null",
"100010","null","Lions","DST","DET","DST","DET","null","10","null","null","104","104","null","null","0","null","null","null","8.0495","0","8.2207","null",
"100011","null","Packers","DST","GB","DST","GB","null","6.7166","null","null","185","185","null","null","0.0263","null","null","null","7.5053","4.7411","5.3181","null",
"100012","null","Titans","DST","TEN","DST","TEN","null","6.2522","null","null","197","197","null","null","0.2491","null","null","null","6.8864","3.2","4.6089","null",
"100013","null","Texans","DST","HOU","DST","HOU","null","10","null","null","104","104","null","null","0","null","null","null","8.0495","0","8.2207","null",
"100014","null","Colts","DST","IND","DST","IND","null","5.952","null","null","204","204","null","null","0.4924","null","null","null","6.7512","4.8436","3.2534","null",
"100015","null","Jaguars","DST","JAC","DST","JAC","null","5.3509","null","null","212","212","null","null","1.1792","null","null","null","6.7721","4.3","4.4805","null",
"100016","null","Chiefs","DST","KC","DST","KC","null","10","null","null","104","104","null","null","0","null","null","null","8.0495","0","8.2207","null",
"100017","null","Rams","DST","STL","DST","STL","null","9.3325","null","null","121","121","null","null","0.4869","null","null","null","9.3134","7.6","5.8031","null",
"100018","null","Raiders","DST","OAK","DST","OAK","null","5.5014","null","null","208","208","null","null","0.117","null","null","null","5.8281","4.1","4.3773","null",
"100019","null","Dolphins","DST","MIA","DST","MIA","null","6.5127","null","null","192","192","null","null","0.1351","null","null","null","6.9643","5.9","4.0365","null",
"100020","null","Vikings","DST","MIN","DST","MIN","null","7.6072","null","null","166","166","null","null","0.5456","null","null","null","8.4812","6","3.1717","null",
"100021","null","Patriots","DST","NE","DST","NE","null","7.0597","null","null","177","177","null","null","0.3524","null","null","null","8.4071","4.6902","4.8105","null",
"100022","null","Saints","DST","NO","DST","NO","null","7.0635","null","null","175","175","null","null","0.1754","null","null","null","9.5184","3.7864","3.6395","null",
"100023","null","Giants","DST","NYG","DST","NYG","null","6.6826","null","null","188","188","null","null","0.1019","null","null","null","7.2615","3.0377","2.5587","null",
"100024","null","Jets","DST","NYJ","DST","NYJ","null","8.8445","null","null","131","131","null","null","0.0476","null","null","null","10.6472","4.0331","3.1624","null",
"100025","null","Eagles","DST","PHI","DST","PHI","null","8.8467","null","null","130","130","null","null","0.009","null","null","null","10.3921","6.4","2.491","null",
"100026","null","Cardinals","DST","ARI","DST","ARI","null","10","null","null","104","104","null","null","0.1297","null","null","null","8.0495","0","8.2207","null",
"100027","null","Steelers","DST","PIT","DST","PIT","null","6.503","null","null","193","193","null","null","0.3498","null","null","null","7.4486","5.07","3.9823","null",
"100028","null","Chargers","DST","SD","DST","SD","null","5.4178","null","null","209","209","null","null","0.5595","null","null","null","7.127","2.8","2.323","null",
"100029","null","49ers","DST","SF","DST","SF","null","4.3657","null","null","228","228","null","null","0.4354","null","null","null","6.4842","2.6","3.4705","null",
"100030","null","Seahawks","DST","SEA","DST","SEA","null","10","null","null","104","104","null","null","0.4634","null","null","null","8.0495","0","8.2207","null",
"100031","null","Buccaneers","DST","TB","DST","TB","null","6.0542","null","null","202","202","null","null","0.3275","null","null","null","6.5883","3.9554","2.8725","null",
"100032","null","Redskins","DST","WAS","DST","WAS","null","3.8829","null","null","236","236","null","null","null","null","null","null","4.181","1.3","3.1275","null",
"163982","null","Will Johnson","RB","PIT","RB","PIT","null","1.1067","null","null","324","324","null","null","0.097","null","null","null","1.9285","0.17","7.6536","null",
"238445","null","Frank Summers","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"238457","null","Zach Miller","TE","CHI","TE","CHI","null","0.2916","null","null","390","390","null","null","0.0367","null","null","null","0.433","0.1399","5.6059","null",
"238498","null","Julian Edelman","WR","NE","WR","NE","null","18.8593","null","null","15","15","null","null","0.9223","null","null","null","21.0938","15.41","5.7738","null",
"496812","null","Erik Lorig","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"497095","null","Sam Bradford","QB","PHI","QB","PHI","null","15.175","null","null","45","45","null","null","0.3782","null","null","null","17.4083","9.2315","5.1231","null",
"497108","null","Jimmy Clausen","QB","CHI","QB","CHI","null","0.3469","null","null","384","384","null","null","0.0344","null","null","null","0.567","0","4.5053","null",
"497117","null","Mike Kafka","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"497121","null","Thad Lewis","QB","PHI","QB","PHI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"497123","null","Colt McCoy","QB","WAS","QB","WAS","null","1.1858","null","null","322","322","null","null","0.0587","null","null","null","2.2427","0","6.5548","null",
"497135","null","Tim Tebow","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"497145","null","Joique Bell","RB","DET","RB","DET","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"497149","null","LeGarrette Blount","RB","NE","RB","NE","null","12.0959","null","null","86","86","null","null","0.3823","null","null","null","13.1435","8.76","2.6547","null",
"497172","null","Anthony Dixon","RB","BUF","RB","BUF","null","1.3583","null","null","308","308","null","null","0.0973","null","null","null","2.9742","0","2.2685","null",
"497174","null","Jonathan Dwyer","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"497176","null","Toby Gerhart","RB","JAC","RB","JAC","null","2.2439","null","null","283","283","null","null","0.084","null","null","null","2.796","0.7267","3.9394","null",
"497188","null","Ryan Mathews","RB","PHI","RB","PHI","null","7.7722","null","null","164","164","null","null","0.549","null","null","null","9.6184","4.1497","3.9447","null",
"497190","null","Dexter McCluster","RB","TEN","RB","TEN","null","9.1969","null","null","123","123","null","null","0.2159","null","null","null","10.4286","7.28","2.9628","null",
"497192","null","Joe McKnight","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"497204","null","C.J. Spiller","RB","NO","RB","NO","null","9.635","null","null","116","116","null","null","0.5253","null","null","null","12.9025","5.107","8.6485","null",
"497206","null","James Starks","RB","GB","RB","GB","null","6.2416","null","null","198","198","null","null","0.6969","null","null","null","7.1022","3.4404","3.7549","null",
"497208","null","Ben Tate","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"497218","null","Trindon Holliday","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"497224","null","Ed Dickson","TE","CAR","TE","CAR","null","2.9021","null","null","268","268","null","null","0.0619","null","null","null","3.4007","1.71","4.062","null",
"497226","null","Jim Dray","TE","CLE","TE","CLE","null","1.9606","null","null","287","287","null","null","0.0309","null","null","null","3.0024","0.44","9.5571","null",
"497234","null","Garrett Graham","TE","HOU","TE","HOU","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"497236","null","Jimmy Graham","TE","SEA","TE","SEA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"497238","null","Jermaine Gresham","TE","ARI","TE","ARI","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"497240","null","Rob Gronkowski","TE","NE","TE","NE","null","17.6858","null","null","19","19","null","null","2.9155","null","null","null","20.3547","14.52","4.047","null",
"497242","null","Clay Harbor","TE","JAC","TE","JAC","null","1.5748","null","null","301","301","null","null","0.1469","null","null","null","3.4125","0.23","6.2714","null",
"497246","null","Michael Hoomanawanui","TE","NO","TE","NO","null","1.3238","null","null","311","311","null","null","0.1574","null","null","null","2.475","0","4.9756","null",
"497250","null","Anthony McCoy","TE","WAS","TE","WAS","null","0.1983","null","null","399","399","null","null","0.0073","null","null","null","0.4161","0","6.1483","null",
"497254","null","Dennis Pitta","TE","BAL","TE","BAL","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"497256","null","Tony Moeaki","TE","ATL","TE","ATL","null","0.7514","null","null","356","356","null","null","0.1983","null","null","null","1.2881","0","7.7135","null",
"497258","null","Andrew Quarless","TE","GB","TE","GB","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"497260","null","Seyi Ajirotutu","WR","PHI","WR","PHI","null","0.1784","null","null","403","403","null","null","0.1019","null","null","null","0.4055","0","7.3525","null",
"497270","null","Arrelious Benn","WR","JAC","WR","JAC","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"497278","null","Dez Bryant","WR","DAL","WR","DAL","null","15.9516","null","null","39","39","null","null","0.6033","null","null","null","18.4813","12.21","4.427","null",
"497282","null","Riley Cooper","WR","PHI","WR","PHI","null","5.6615","null","null","207","207","null","null","0.3476","null","null","null","7.1392","2.9629","4.4247","null",
"497284","null","Eric Decker","WR","NYJ","WR","NYJ","null","14.8385","null","null","51","51","null","null","0.1105","null","null","null","18.6597","12.97","4.885","null",
"497286","null","Marcus Easley","WR","BUF","WR","BUF","null","1.0279","null","null","332","332","null","null","0.0338","null","null","null","1.4713","0.193","5.2703","null",
"497288","null","Jacoby Ford","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"497302","null","Brandon LaFell","WR","NE","WR","NE","null","11.7266","null","null","89","89","null","null","0.612","null","null","null","12.8545","8.8944","3.5277","null",
"497312","null","Preston Parker","WR","FA","WR","FA","null","0.9463","null","null","340","340","null","null","0.0262","null","null","null","1.8528","0","3.4868","null",
"497320","null","Andre Roberts","WR","WAS","WR","WAS","null","1.1883","null","null","321","321","null","null","0.1618","null","null","null","3.0677","0.2155","6.83","null",
"497322","null","Emmanuel Sanders","WR","DEN","WR","DEN","null","17.0825","null","null","27","27","null","null","0.392","null","null","null","17.7426","15.69","5.05","null",
"497326","null","Golden Tate","WR","DET","WR","DET","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"497328","null","Demaryius Thomas","WR","DEN","WR","DEN","null","20.1401","null","null","8","8","null","null","1.0924","null","null","null","21.8852","17.18","5.6249","null",
"497336","null","Damian Williams","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"1037347","null","Joe Webb","QB","CAR","QB","CAR","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"1037366","null","Michael Palmer","TE","FA","TE","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"1037847","null","Deji Karim","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"1037885","null","Marc Mariani","WR","CHI","WR","CHI","null","3.0698","null","null","263","263","null","null","0.0714","null","null","null","4.6648","0.77","3.2928","null",
"2495139","null","Charles Clay","TE","BUF","TE","BUF","null","11.0539","null","null","96","96","null","null","0.3102","null","null","null","14.0736","9.46","4.9133","null",
"2495143","null","Andy Dalton","QB","CIN","QB","CIN","null","18.7238","null","null","16","16","null","null","1.0913","null","null","null","19.9502","15.93","3.3367","null",
"2495150","null","Kai Forbath","K","NO","K","NO","null","8.1033","null","null","153","153","null","null","0.0755","null","null","null","12.5626","0","9.8555","null",
"2495158","null","Leonard Hankerson","WR","ATL","WR","ATL","null","1.4134","null","null","306","306","null","null","0.1068","null","null","null","2.6684","0","2.5654","null",
"2495159","null","Dwayne Harris","WR","NYG","WR","NYG","null","8.0237","null","null","157","157","null","null","0.1624","null","null","null","9.8412","4.6993","4.1305","null",
"2495161","null","Roy Helu","RB","OAK","RB","OAK","null","2.8193","null","null","273","273","null","null","0.1333","null","null","null","5.2953","0.07","5.289","null",
"2495162","null","Alex Henery","K","FA","K","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495172","null","Kendall Hunter","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2495179","null","Jerrel Jernigan","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495186","null","Colin Kaepernick","QB","SF","QB","SF","null","1.2297","null","null","317","317","null","null","0.0503","null","null","null","2.7022","-0.0181","2.7963","null",
"2495187","null","Lance Kendricks","TE","STL","TE","STL","null","3.4693","null","null","247","247","null","null","0.0514","null","null","null","4.5392","2","3.8579","null",
"2495189","null","Jeremy Kerley","WR","NYJ","WR","NYJ","null","7.3747","null","null","172","172","null","null","0.2624","null","null","null","7.6383","5.3","4.4502","null",
"2495192","null","Greg Little","WR","FA","WR","FA","null","0.0797","null","null","412","412","null","null","0.0069","null","null","null","0.1592","0","8.0549","null",
"2495194","null","Jake Locker","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495207","null","DeMarco Murray","RB","PHI","RB","PHI","null","16.0312","null","null","38","38","null","null","0.6303","null","null","null","19.1328","11.35","5.4909","null",
"2495211","null","Niles Paul","TE","WAS","TE","WAS","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495212","null","Austin Pettis","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495215","null","Christian Ponder","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495223","null","Greg Salas","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495234","null","Luke Stocker","TE","TB","TE","TB","null","0.383","null","null","378","378","null","null","0.0254","null","null","null","0.6552","0.15","9.4183","null",
"2495240","null","Tyrod Taylor","QB","BUF","QB","BUF","null","17.4828","null","null","21","21","null","null","0.0839","null","null","null","19.1581","13.4271","4.09","null",
"2495241","null","Daniel Thomas","RB","FA","RB","FA","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2495258","null","Matt Asiata","RB","MIN","RB","MIN","null","2.8276","null","null","272","272","null","null","0.0478","null","null","null","3.5978","1.1937","3.7995","null",
"2495259","null","Dan Bailey","K","DAL","K","DAL","null","8.168","null","null","148","148","null","null","0.0143","null","null","null","9.6914","6.4923","3.7885","null",
"2495267","null","Jordan Cameron","TE","MIA","TE","MIA","null","8.557","null","null","137","137","null","null","0.2016","null","null","null","9.7814","5.93","3.0406","null",
"2495288","null","Virgil Green","TE","DEN","TE","DEN","null","1.8414","null","null","297","297","null","null","0.2356","null","null","null","3.4764","0.25","10.5716","null",
"2495306","null","Ricardo Lockette","WR","SEA","WR","SEA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495314","null","Bruce Miller","RB","SF","RB","SF","null","2.0707","null","null","286","286","null","null","0.2526","null","null","null","2.6846","0.9038","3.4322","null",
"2495315","null","Denarius Moore","WR","BUF","WR","BUF","null","0.5719","null","null","365","365","null","null","0.0578","null","null","null","1.2421","-0.0983","4.337","null",
"2495328","null","Bilal Powell","RB","NYJ","RB","NYJ","null","0.9647","null","null","337","337","null","null","0.0266","null","null","null","2.4051","0","4.24","null",
"2495331","null","Aldrick Robinson","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495338","null","Dane Sanzenbacher","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495340","null","Anthony Sherman","RB","KC","RB","KC","null","0","null","null","429","874","null","null","0","null","null","null","0","0","null","null",
"2495341","null","Cecil Shorts","WR","HOU","WR","HOU","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495347","null","Lee Smith","TE","OAK","TE","OAK","null","1.9104","null","null","290","290","null","null","0.0407","null","null","null","2.6701","0.65","2.6533","null",
"2495353","null","Julius Thomas","TE","JAC","TE","JAC","null","10.6616","null","null","100","100","null","null","0.6278","null","null","null","15.0294","6.68","7.9614","null",
"2495425","null","Scott Tolzien","QB","GB","QB","GB","null","0.5024","null","null","369","369","null","null","0.0737","null","null","null","0.8951","0","4.0453","null",
"2495438","null","Kyle Rudolph","TE","MIN","TE","MIN","null","7.0415","null","null","178","178","null","null","0.7162","null","null","null","8.8947","4","3.368","null",
"2495441","null","Blaine Gabbert","QB","SF","QB","SF","null","13.873","null","null","60","60","null","null","0.4447","null","null","null","15.0737","11.589","4.0542","null",
"2495443","null","Ryan Mallett","QB","FA","QB","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495448","null","Randall Cobb","WR","GB","WR","GB","null","16.1514","null","null","36","36","null","null","0.301","null","null","null","18.7703","12.91","4.4696","null",
"2495449","null","Tandon Doss","WR","FA","WR","FA","null","0","null","null","429","429","null","null","0","null","null","null","0","0","null","null",
"2495450","null","A.J. Green","WR","CIN","WR","CIN","null","19.236","null","null","12","12","null","null","0.4514","null","null","null","22.2536","14.34","6.5088","null",
