playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2495448","null","Randall Cobb","WR","GB","WR","GB","null","12.7452","null","null","39","39","null","null","0.1864","null","null","null","15.1874","10.1701","4.2934","null",
"2495449","null","Tandon Doss","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2495450","null","A.J. Green","WR","CIN","WR","CIN","null","12.563","null","null","41","41","null","null","0.1802","null","null","null","14.9009","10.1","4.642","null",
"2495453","null","Andre Holmes","WR","OAK","WR","OAK","null","2.7346","null","null","263","263","null","null","0.0774","null","null","null","3.617","1.56","3.2441","null",
"2495454","null","Julio Jones","WR","ATL","WR","ATL","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2495455","null","Cam Newton","QB","CAR","QB","CAR","null","20.8423","null","null","4","4","null","null","1.7215","null","null","null","21.773","19.8","4.6217","null",
"2495459","null","Torrey Smith","WR","SF","WR","SF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2495461","null","Shaun Draughn","RB","CLE","RB","CLE","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2495466","null","Mark Ingram","RB","NO","RB","NO","null","14.349","null","null","28","28","null","null","0.5919","null","null","null","16.2045","12.3157","5.1382","null",
"2495467","null","Taiwan Jones","RB","OAK","RB","OAK","null","2.4954","null","null","272","272","null","null","0.1676","null","null","null","3.2414","0.4464","2.4916","null",
"2495468","null","Mikel Leshoure","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2495469","null","Dion Lewis","RB","NE","RB","NE","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2495470","null","Stevan Ridley","RB","NYJ","RB","NYJ","null","1.4242","null","null","312","312","null","null","0.0877","null","null","null","2.8135","0.09","3.7404","null",
"2495471","null","Jacquizz Rodgers","RB","CHI","RB","CHI","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2495472","null","Jordan Todman","RB","PIT","RB","PIT","null","2.1745","null","null","280","280","null","null","0.1127","null","null","null","2.7264","0","2.8939","null",
"2495473","null","Shane Vereen","RB","NYG","RB","NYG","null","5.9552","null","null","174","174","null","null","0.155","null","null","null","6.8029","4.12","3.6164","null",
"2495474","null","Ryan Williams","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2495558","null","Dwayne Bowe","WR","CLE","WR","CLE","null","0.4982","null","null","383","383","null","null","0.0072","null","null","null","1.1498","0","6.6204","null",
"2495560","null","Ahmad Bradshaw","RB","IND","RB","IND","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2495573","null","Scott Chandler","TE","NE","TE","NE","null","2.9717","null","null","254","254","null","null","0.2677","null","null","null","3.8803","1","3.5559","null",
"2495620","null","Clark Harris","TE","CIN","TE","CIN","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2495647","null","Calvin Johnson","WR","DET","WR","DET","null","10.6397","null","null","58","58","null","null","0.1433","null","null","null","11.9928","6.9794","5.4744","null",
"2495651","null","Jacoby Jones","WR","PIT","WR","PIT","null","0.2467","null","null","412","412","null","null","0.0133","null","null","null","0.4336","0","6.7495","null",
"2495660","null","Brian Leonard","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2495663","null","Marshawn Lynch","RB","SEA","RB","SEA","null","12.3218","null","null","45","45","null","null","0.4824","null","null","null","14.4112","9.5","4.8761","null",
"2495676","null","Robert Meachem","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2495700","null","Greg Olsen","TE","CAR","TE","CAR","null","9.4524","null","null","87","87","null","null","0.8097","null","null","null","10.9946","6.64","6.5316","null",
"2495724","null","Dante Rosario","TE","FA","TE","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2495748","null","Drew Stanton","QB","ARI","QB","ARI","null","0.3824","null","null","395","395","null","null","0.0315","null","null","null","0.6189","0","5.3566","null",
"2495801","null","Miles Austin","WR","PHI","WR","PHI","null","2.1179","null","null","283","283","null","null","0.0791","null","null","null","3.1178","0.13","2.4449","null",
"2495802","null","Jason Avant","WR","KC","WR","KC","null","1.4774","null","null","310","310","null","null","0.0642","null","null","null","2.1221","1.03","4.3284","null",
"2495821","null","Marques Colston","WR","NO","WR","NO","null","6.4028","null","null","166","166","null","null","0.7185","null","null","null","9.1327","3","6.6528","null",
"2495824","null","Jay Cutler","QB","CHI","QB","CHI","null","16.3542","null","null","16","16","null","null","0.1081","null","null","null","18.6557","13.8469","2.5821","null",
"2495825","null","Owen Daniels","TE","DEN","TE","DEN","null","4.207","null","null","215","215","null","null","0.4903","null","null","null","5.6335","2.22","6.7075","null",
"2495826","null","Vernon Davis","TE","DEN","TE","DEN","null","4.4333","null","null","208","208","null","null","0.1519","null","null","null","5.2867","2.5022","4.2286","null",
"2495831","null","Maurice Jones-Drew","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2495835","null","Anthony Fasano","TE","TEN","TE","TEN","null","2.3527","null","null","276","276","null","null","0.1466","null","null","null","2.9634","1.55","4.469","null",
"2495838","null","Bruce Gradkowski","QB","PIT","QB","PIT","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2495843","null","Derek Hagan","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2495863","null","Tarvaris Jackson","QB","SEA","QB","SEA","null","0.2964","null","null","406","406","null","null","0.0106","null","null","null","0.4424","0","4.6389","null",
"2495867","null","Greg Jennings","WR","MIA","WR","MIA","null","2.0003","null","null","291","291","null","null","0.2082","null","null","null","2.554","0.814","3.8202","null",
"2495888","null","Marcedes Lewis","TE","JAC","TE","JAC","null","2.1441","null","null","281","281","null","null","0.0966","null","null","null","3.315","0.986","2.5844","null",
"2495893","null","Brandon Marshall","WR","NYJ","WR","NYJ","null","10.9327","null","null","55","55","null","null","0.2601","null","null","null","13.0773","8.95","5.1924","null",
"2495966","null","Delanie Walker","TE","TEN","TE","TEN","null","7.8078","null","null","124","124","null","null","0.2255","null","null","null","11.9224","4.25","9.0036","null",
"2495974","null","Charlie Whitehurst","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2495979","null","DeAngelo Williams","RB","PIT","RB","PIT","null","16.0545","null","null","19","19","null","null","0.8241","null","null","null","18.0371","9.6622","7.67","null",
"2499248","null","Kris Durham","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2499255","null","Richard Gordon","TE","DEN","TE","DEN","null","0.0793","null","null","453","453","null","null","0.014","null","null","null","0.1438","0","6.8046","null",
"2499277","null","David Ausberry","TE","FA","TE","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2500351","null","Phil Dawson","K","SF","K","SF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2501078","null","Matt Hasselbeck","QB","IND","QB","IND","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2501863","null","Peyton Manning","QB","DEN","QB","DEN","null","17.5584","null","null","10","10","null","null","0.2681","null","null","null","18.9456","14.9232","2.67","null",
"2503471","null","Adam Vinatieri","K","IND","K","IND","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2504162","null","Shayne Graham","K","FA","K","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2504211","null","Tom Brady","QB","NE","QB","NE","null","22.9501","null","null","2","2","null","null","1.9818","null","null","null","24.7083","19.914","5.3153","null",
"2504257","null","Sebastian Janikowski","K","OAK","K","OAK","null","8.3217","null","null","116","116","null","null","0.6373","null","null","null","9.3898","7.3725","6.0318","null",
"2504343","null","Jay Feely","K","FA","K","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2504531","null","Michael Vick","QB","PIT","QB","PIT","null","0.3928","null","null","393","393","null","null","0.0155","null","null","null","0.762","0","4.6809","null",
"2504595","null","Steve Smith","WR","BAL","WR","BAL","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2504743","null","Santana Moss","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2504747","null","Reggie Wayne","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2504775","null","Drew Brees","QB","NO","QB","NO","null","21.0944","null","null","3","3","null","null","0.9917","null","null","null","23.9503","17.592","4.8289","null",
"2504797","null","Matt Bryant","K","ATL","K","ATL","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2504833","null","Shaun Hill","QB","MIN","QB","MIN","null","0.8705","null","null","349","349","null","null","0.1108","null","null","null","1.6457","0","3.236","null",
"2504941","null","Billy Cundiff","K","FA","K","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2505076","null","Josh McCown","QB","CLE","QB","CLE","null","11.7662","null","null","52","52","null","null","4.7672","null","null","null","17.0576","0.052","10.2045","null",
"2505245","null","Carson Palmer","QB","ARI","QB","ARI","null","17.0406","null","null","12","12","null","null","0.2526","null","null","null","18.1116","15.0706","2.4613","null",
"2505299","null","Antonio Gates","TE","SD","TE","SD","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2505310","null","Kassim Osgood","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2505354","null","Tony Romo","QB","DAL","QB","DAL","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2505459","null","Josh Brown","K","NYG","K","NYG","null","8.3974","null","null","115","115","null","null","0.3125","null","null","null","9.0393","7.7249","7.1967","null",
"2505551","null","Andre Johnson","WR","IND","WR","IND","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2505587","null","Anquan Boldin","WR","SF","WR","SF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2505629","null","Jason Witten","TE","DAL","TE","DAL","null","6.8731","null","null","149","149","null","null","0.2766","null","null","null","9.0025","4.4188","6.7808","null",
"2505785","null","Malcom Floyd","WR","SD","WR","SD","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2505790","null","Wes Welker","WR","STL","WR","STL","null","2.2875","null","null","277","277","null","null","0.1638","null","null","null","4.2999","0","4.8353","null",
"2505936","null","Steven Jackson","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2505982","null","Matt Schaub","QB","BAL","QB","BAL","null","0.2341","null","null","416","416","null","null","0.0159","null","null","null","0.4356","-0.11","4.4568","null",
"2505996","null","Eli Manning","QB","NYG","QB","NYG","null","17.5398","null","null","11","11","null","null","0.5515","null","null","null","19.1008","15.24","3.7134","null",
"2506004","null","Jerricho Cotchery","WR","CAR","WR","CAR","null","3.8032","null","null","230","230","null","null","0.0956","null","null","null","4.8538","2.0086","2.0396","null",
"2506053","null","Luke McCown","QB","NO","QB","NO","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2506106","null","Larry Fitzgerald","WR","ARI","WR","ARI","null","10.4807","null","null","63","63","null","null","0.2425","null","null","null","11.8179","8.01","2.7737","null",
"2506109","null","Ben Roethlisberger","QB","PIT","QB","PIT","null","3.4392","null","null","239","239","null","null","2.3166","null","null","null","7.0567","-0.1379","9.8794","null",
"2506121","null","Philip Rivers","QB","SD","QB","SD","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2506122","null","Benjamin Watson","TE","NO","TE","NO","null","7.0339","null","null","146","146","null","null","0.089","null","null","null","9.3029","4.71","6.7095","null",
"2506147","null","John Kuhn","RB","GB","RB","GB","null","1.1218","null","null","328","328","null","null","0.269","null","null","null","1.9222","0.27","3.4558","null",
"2506149","null","Shaun Suisham","K","PIT","K","PIT","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2506194","null","Nick Novak","K","HOU","K","HOU","null","6.1561","null","null","171","171","null","null","5.4602","null","null","null","7.4452","0","10.1756","null",
"2506222","null","Josh Cribbs","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2506264","null","Robbie Gould","K","CHI","K","CHI","null","7.5206","null","null","129","129","null","null","0.0539","null","null","null","9.2892","5.436","4.6689","null",
"2506287","null","Lance Moore","WR","DET","WR","DET","null","2.9972","null","null","252","252","null","null","0.1456","null","null","null","3.9754","0.5989","2.0874","null",
"2506313","null","Nate Washington","WR","HOU","WR","HOU","null","6.8242","null","null","150","150","null","null","0.2339","null","null","null","7.7814","2.4","3.917","null",
"2506340","null","Alex Smith","QB","KC","QB","KC","null","15.0975","null","null","25","25","null","null","0.5025","null","null","null","16.441","10.8055","3.5548","null",
"2506341","null","Ronnie Brown","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2506363","null","Aaron Rodgers","QB","GB","QB","GB","null","24.3847","null","null","1","1","null","null","2.3625","null","null","null","25.6625","22.3465","5.1103","null",
"2506364","null","Jason Campbell","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2506366","null","Roddy White","WR","ATL","WR","ATL","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2506369","null","Heath Miller","TE","PIT","TE","PIT","null","4.9611","null","null","200","200","null","null","0.4813","null","null","null","6.509","3.3289","4.5838","null",
"2506386","null","Mike Nugent","K","CIN","K","CIN","null","9.0925","null","null","96","96","null","null","0.2475","null","null","null","10.3633","7.1469","4.7808","null",
"2506400","null","Vincent Jackson","WR","TB","WR","TB","null","2.1296","null","null","282","282","null","null","0.0464","null","null","null","3.4869","0","11.8967","null",
"2506404","null","Frank Gore","RB","IND","RB","IND","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2506410","null","Alex Smith","TE","NO","TE","NO","null","0.859","null","null","350","350","null","null","0.028","null","null","null","1.9692","0","2.616","null",
"2506444","null","Kyle Orton","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2506467","null","Darren Sproles","RB","PHI","RB","PHI","null","5.8534","null","null","179","179","null","null","0.1606","null","null","null","6.9761","3.452","3.9637","null",
"2506481","null","Dan Orlovsky","QB","DET","QB","DET","null","0.6857","null","null","367","367","null","null","0.1381","null","null","null","1.2131","0","3.3056","null",
"2506546","null","Derek Anderson","QB","CAR","QB","CAR","null","0.3721","null","null","397","397","null","null","0.0481","null","null","null","0.6498","0","5.9442","null",
"2506562","null","Matt Cassel","QB","DAL","QB","DAL","null","14.2693","null","null","29","29","null","null","0.5785","null","null","null","17.0412","9.2839","4.4314","null",
"2506581","null","Ryan Fitzpatrick","QB","NYJ","QB","NYJ","null","15.6797","null","null","22","22","null","null","0.2984","null","null","null","19.2089","6.1","5.7139","null",
"2506619","null","Daniel Fells","TE","NYG","TE","NYG","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2506677","null","Matt Prater","K","DET","K","DET","null","7.0852","null","null","144","144","null","null","0.6935","null","null","null","9.1686","5.1114","4.1587","null",
"2506817","null","Montell Owens","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2506871","null","Fred Jackson","RB","SEA","RB","SEA","null","1.6914","null","null","302","302","null","null","0.1124","null","null","null","2.4776","0.2","2.6259","null",
"2506874","null","Reggie Bush","RB","SF","RB","SF","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2506885","null","Santonio Holmes","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2506895","null","Kellen Clemens","QB","SD","QB","SD","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2506897","null","Devin Hester","WR","ATL","WR","ATL","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2506922","null","Stephen Gostkowski","K","NE","K","NE","null","9.9754","null","null","75","75","null","null","0.247","null","null","null","11.5735","7.9281","5.3536","null",
"2507029","null","Eric Weems","WR","ATL","WR","ATL","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2507141","null","Pierre Thomas","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2507164","null","Adrian Peterson","RB","MIN","RB","MIN","null","14.477","null","null","27","27","null","null","0.374","null","null","null","15.6969","12.08","6.0358","null",
"2507166","null","Ted Ginn","WR","CAR","WR","CAR","null","6.5208","null","null","160","160","null","null","0.1047","null","null","null","7.1501","5.3","4.212","null",
"2507170","null","Zach Miller","TE","FA","TE","FA","null","0.9381","null","null","345","345","null","null","0.0621","null","null","null","1.5141","0","3.9281","null",
"2507182","null","Matt Spaeth","TE","PIT","TE","PIT","null","0.1753","null","null","429","429","null","null","0.0029","null","null","null","0.2667","0","6.4887","null",
"2507183","null","James Jones","WR","GB","WR","GB","null","8.503","null","null","111","111","null","null","0.4459","null","null","null","11.3479","5","6.0716","null",
"2507192","null","Michael Bush","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2507218","null","Brent Celek","TE","PHI","TE","PHI","null","2.0306","null","null","289","289","null","null","0.0411","null","null","null","3.1743","0.4409","2.4222","null",
"2507225","null","Nick Folk","K","NYJ","K","NYJ","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2507232","null","Mason Crosby","K","GB","K","GB","null","9.5778","null","null","83","83","null","null","0.1574","null","null","null","11.1943","7.4661","5.1465","null",
"2507237","null","Jordan Palmer","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2507278","null","Jackie Battle","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2507282","null","Matt Moore","QB","MIA","QB","MIA","null","0.1546","null","null","436","436","null","null","0.0523","null","null","null","0.2587","0","8.3089","null",
"2507374","null","Steven Hauschka","K","SEA","K","SEA","null","9.3403","null","null","91","91","null","null","0.2356","null","null","null","10.2558","7.8965","5.5824","null",
"2507401","null","Dan Carpenter","K","BUF","K","BUF","null","8.7053","null","null","105","105","null","null","0.048","null","null","null","9.3459","7.4858","3.7878","null",
"2507405","null","Matthew Mulligan","TE","BUF","TE","BUF","null","0.0771","null","null","454","454","null","null","0.0271","null","null","null","0.1607","0","6.9258","null",
"2507428","null","Mike Tolbert","RB","CAR","RB","CAR","null","2.897","null","null","256","256","null","null","0.0284","null","null","null","3.5","1.9509","3.7779","null",
"2507463","null","Connor Barth","K","TB","K","TB","null","9.5005","null","null","86","86","null","null","0.2719","null","null","null","11.6358","7.9409","5.3383","null",
"2507486","null","Kellen Davis","TE","NYJ","TE","NYJ","null","1.0095","null","null","339","339","null","null","0.0242","null","null","null","1.8195","0","3.9193","null",
"2507585","null","Will Taufoou","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2507596","null","Marcus Thigpen","RB","OAK","RB","OAK","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2507596","null","Marcus Thigpen","WR","OAK","WR","OAK","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2507737","null","Darrel Young","RB","WAS","RB","WAS","null","0.7414","null","null","362","362","null","null","0.0458","null","null","null","1.6764","0","3.3302","null",
"2507763","null","Mike Wallace","WR","MIN","WR","MIN","null","6.6597","null","null","154","154","null","null","0.1845","null","null","null","7.6607","3.9412","5.9884","null",
"2507779","null","Donald Brown","RB","SD","RB","SD","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2507828","null","Logan Paulsen","TE","WAS","TE","WAS","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2507855","null","Victor Cruz","WR","NYG","WR","NYG","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2507883","null","Jeff Cumberland","TE","NYJ","TE","NYJ","null","1.9971","null","null","292","292","null","null","0.1403","null","null","null","3.1881","0.07","2.9569","null",
"2507884","null","David Nelson","WR","PIT","WR","PIT","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2507897","null","Alfonso Smith","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2507902","null","Marlon Moore","WR","CLE","WR","CLE","null","0.1199","null","null","445","445","null","null","0.0091","null","null","null","0.2409","0","10.3606","null",
"2507999","null","Chris Ivory","RB","NYJ","RB","NYJ","null","12.8907","null","null","37","37","null","null","0.5465","null","null","null","14.7642","10.27","4.4382","null",
"2508020","null","Richie Brockel","TE","CAR","TE","CAR","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2508051","null","John Conner","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2508061","null","Antonio Brown","WR","PIT","WR","PIT","null","12.9312","null","null","36","36","null","null","0.1566","null","null","null","15.1098","10.64","5.5677","null",
"2508096","null","Tyler Clutts","RB","DAL","RB","DAL","null","0.2177","null","null","421","421","null","null","0.0265","null","null","null","0.5008","0","5.6263","null",
"2508097","null","Andrew Hawkins","WR","CLE","WR","CLE","null","4.1489","null","null","217","217","null","null","0.1872","null","null","null","4.8562","3.0246","2.5319","null",
"2508101","null","James Develin","RB","NE","RB","NE","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2508112","null","Rob Housler","TE","CLE","TE","CLE","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2508115","null","Vincent Brown","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2508123","null","T.J. Yates","QB","HOU","QB","HOU","null","0.3297","null","null","401","401","null","null","0.0223","null","null","null","0.4888","0","5.9099","null",
"2508137","null","Ryan Taylor","TE","FA","TE","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2527672","null","Will Tukuafu","RB","SEA","RB","SEA","null","0.0077","null","null","470","470","null","null","0.0077","null","null","null","0.0162","0","7.6036","null",
"2528181","null","Bryan Walters","WR","JAC","WR","JAC","null","2.7852","null","null","260","260","null","null","0.0572","null","null","null","5.5833","0.31","5.9402","null",
"2530515","null","Chris Hogan","WR","BUF","WR","BUF","null","3.8597","null","null","227","227","null","null","0.0382","null","null","null","4.8607","1.3989","2.4474","null",
"2530516","null","Robert Hughes","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2530575","null","Drew Davis","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2530598","null","Jeremy Ross","WR","BAL","WR","BAL","null","2.9178","null","null","255","255","null","null","0.1579","null","null","null","4.2625","0.6","4.5171","null",
"2530660","null","Kamar Aiken","WR","BAL","WR","BAL","null","7.5136","null","null","130","130","null","null","0.1037","null","null","null","9.5992","0.2017","8.2646","null",
"2530690","null","DuJuan Harris","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2530699","null","Henry Hynoski","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2530700","null","Dontrelle Inman","WR","SD","WR","SD","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2530713","null","Jeff Maehl","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2530720","null","Joseph Morgan","WR","BAL","WR","BAL","null","0.0398","null","null","461","461","null","null","0.0194","null","null","null","0.0731","0","6.1766","null",
"2530747","null","Doug Baldwin","WR","SEA","WR","SEA","null","6.4295","null","null","165","165","null","null","0.3711","null","null","null","7.8898","3.9","6.5633","null",
"2530754","null","Brett Brackett","TE","FA","TE","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2530763","null","Patrick DiMarco","RB","ATL","RB","ATL","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2530959","null","Marcus Harris","WR","NYG","WR","NYG","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2530990","null","Phillip Tanner","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2531049","null","Chris Matthews","WR","SEA","WR","SEA","null","1.797","null","null","296","296","null","null","0.0417","null","null","null","3.2245","0.47","2.9986","null",
"2531218","null","Chase Reynolds","RB","STL","RB","STL","null","0.1331","null","null","441","441","null","null","0.0234","null","null","null","0.3325","0","6.2078","null",
"2531332","null","Terrelle Pryor","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2531332","null","Terrelle Pryor","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2532790","null","Travis Benjamin","WR","CLE","WR","CLE","null","9.2275","null","null","94","94","null","null","0.248","null","null","null","12.5627","6.3146","5.6292","null",
"2532797","null","Brandon Bolden","RB","NE","RB","NE","null","2.609","null","null","268","268","null","null","0.1207","null","null","null","4.0905","1.4926","2.2494","null",
"2532799","null","Jarrett Boykin","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2532807","null","Ryan Broyles","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2532809","null","LaRon Byrd","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2532820","null","Kirk Cousins","QB","WAS","QB","WAS","null","16.9361","null","null","13","13","null","null","0.3426","null","null","null","18.1064","10.1388","3.5144","null",
"2532823","null","Juron Criner","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2532835","null","Rhett Ellison","TE","MIN","TE","MIN","null","1.3377","null","null","317","317","null","null","0.0796","null","null","null","1.9554","0.34","4.7201","null",
"2532838","null","Coby Fleener","TE","IND","TE","IND","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2532841","null","Michael Floyd","WR","ARI","WR","ARI","null","7.3326","null","null","138","138","null","null","0.1689","null","null","null","8.6282","3.7","6.1986","null",
"2532842","null","Nick Foles","QB","STL","QB","STL","null","14.1112","null","null","30","30","null","null","1.5928","null","null","null","17.1614","11.1469","4.0221","null",
"2532850","null","T.J. Graham","WR","NO","WR","NO","null","0.1687","null","null","433","433","null","null","0.0252","null","null","null","0.3391","0","6.5303","null",
"2532851","null","Cyrus Gray","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2532853","null","Ladarius Green","TE","SD","TE","SD","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2532862","null","Junior Hemingway","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2532864","null","Dan Herron","RB","BUF","RB","BUF","null","0.6557","null","null","371","371","null","null","0.0282","null","null","null","1.5193","0","4.5599","null",
"2532865","null","T.Y. Hilton","WR","IND","WR","IND","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2532876","null","A.J. Jenkins","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2532884","null","Marvin Jones","WR","CIN","WR","CIN","null","7.2379","null","null","139","139","null","null","0.1708","null","null","null","8.22","5.231","4.9301","null",
"2532887","null","Jermaine Kearse","WR","SEA","WR","SEA","null","4.5377","null","null","205","205","null","null","0.1019","null","null","null","5.6","2.6","2.4812","null",
"2532888","null","Case Keenum","QB","STL","QB","STL","null","0.6242","null","null","373","373","null","null","0.1923","null","null","null","1.0747","-0.0689","8.8291","null",
"2532894","null","Ryan Lindley","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
