playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"832","null","Josh Morgan","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"925","null","Jamaal Charles","RB","KC","RB","KC","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"927","null","Justin Forsett","RB","BAL","RB","BAL","null","11.6455","null","null","45","45","null","null","0.4894","null","null","null","12.9626","9.17","6.1697","null",
"929","null","BenJarvus Green-Ellis","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"941","null","Ray Rice","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"949","null","Jonathan Stewart","RB","CAR","RB","CAR","null","9.5181","null","null","69","69","null","null","0.3609","null","null","null","10.4125","6.1","5.1453","null",
"1030","null","Mario Manningham","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"1032","null","Jordy Nelson","WR","GB","WR","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"1060","null","Gary Barnidge","TE","CLE","TE","CLE","null","8.0236","null","null","116","116","null","null","0.4503","null","null","null","11.0075","6.33","7.1344","null",
"1062","null","Martellus Bennett","TE","CHI","TE","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"1072","null","Jermichael Finley","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"1581","null","DeSean Jackson","WR","WAS","WR","WAS","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"1966","null","John Carlson","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"1980","null","Peyton Hillis","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"1990","null","Eddie Royal","WR","CHI","WR","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"1992","null","Craig Stevens","TE","TEN","TE","TEN","null","0.4894","null","null","396","396","null","null","0.0319","null","null","null","0.9788","0.05","3.1343","null",
"2346","null","Pierre Garcon","WR","WAS","WR","WAS","null","8.733","null","null","93","93","null","null","0.1121","null","null","null","11.7887","6.64","5.4524","null",
"2649","null","Danny Amendola","WR","NE","WR","NE","null","5.5466","null","null","181","181","null","null","0.1379","null","null","null","6.6934","2.413","3.5926","null",
"4231","null","Jed Collins","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"4327","null","Danny Woodhead","RB","SD","RB","SD","null","9.2666","null","null","76","76","null","null","0.3029","null","null","null","10.0851","6.352","12.6817","null",
"4381","null","Garrett Hartley","K","FA","K","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"4383","null","Tim Hightower","RB","NO","RB","NO","null","0.0166","null","null","470","470","null","null","0.0089","null","null","null","0.0305","0","7.602","null",
"4433","null","Marcel Reece","RB","OAK","RB","OAK","null","3.0579","null","null","257","257","null","null","0.0234","null","null","null","4.6797","1","3.1566","null",
"4487","null","Matthew Slater","WR","NE","WR","NE","null","0.2215","null","null","429","429","null","null","0.0463","null","null","null","0.327","0","7.5454","null",
"71217","null","Kenny Britt","WR","STL","WR","STL","null","6.6884","null","null","152","152","null","null","0.1858","null","null","null","9.2501","3.6","6.8034","null",
"71247","null","James Casey","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"71255","null","Chase Coffman","TE","FA","TE","FA","null","0.2137","null","null","430","430","null","null","0.0266","null","null","null","0.329","0","5.3585","null",
"71265","null","Jared Cook","TE","STL","TE","STL","null","4.8061","null","null","207","207","null","null","0.3512","null","null","null","5.3985","3.5","3.2651","null",
"71269","null","Michael Crabtree","WR","OAK","WR","OAK","null","8.221","null","null","111","111","null","null","0.2195","null","null","null","10.148","5.0509","5.7753","null",
"71309","null","Graham Gano","K","CAR","K","CAR","null","8.8481","null","null","90","90","null","null","0.1995","null","null","null","9.2735","6.6976","3.501","null",
"71345","null","Rashad Jennings","RB","NYG","RB","NYG","null","8.3438","null","null","108","108","null","null","0.447","null","null","null","9.411","6.45","2.7509","null",
"71431","null","Brandon Pettigrew","TE","DET","TE","DET","null","0.7342","null","null","374","374","null","null","0.1135","null","null","null","1.1169","0","1.7707","null",
"71435","null","John Phillips","TE","SD","TE","SD","null","0.32","null","null","416","416","null","null","0.0588","null","null","null","0.6223","0","4.4359","null",
"79555","null","Arian Foster","RB","HOU","RB","HOU","null","13.5714","null","null","33","33","null","null","0.6611","null","null","null","14.8555","10.35","6.8863","null",
"79557","null","Josh Freeman","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"79563","null","Shonn Greene","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"79589","null","David Johnson","TE","SD","TE","SD","null","1.1927","null","null","335","335","null","null","0.0734","null","null","null","2.4023","0","7.4417","null",
"79607","null","LeSean McCoy","RB","BUF","RB","BUF","null","13.0989","null","null","36","36","null","null","0.429","null","null","null","15.1339","8.89","7.2703","null",
"79619","null","Knowshon Moreno","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"79625","null","Bear Pascoe","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"79629","null","Cedric Peerman","RB","CIN","RB","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"79858","null","Mark Sanchez","QB","PHI","QB","PHI","null","1.063","null","null","342","342","null","null","0.0221","null","null","null","1.8241","-0.0689","4.4271","null",
"79860","null","Matthew Stafford","QB","DET","QB","DET","null","17.7868","null","null","12","12","null","null","1.3012","null","null","null","19.4023","14.261","3.5098","null",
"80425","null","Percy Harvin","WR","BUF","WR","BUF","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"80427","null","Darrius Heyward-Bey","WR","PIT","WR","PIT","null","2.3653","null","null","285","285","null","null","0.094","null","null","null","3.8447","0.3389","4.7633","null",
"80429","null","Jeremy Maclin","WR","KC","WR","KC","null","7.9733","null","null","119","119","null","null","0.2342","null","null","null","9.9251","0","8.1217","null",
"80670","null","Louis Murphy","WR","TB","WR","TB","null","3.3691","null","null","248","248","null","null","0.101","null","null","null","4.1541","1.6509","3.5999","null",
"80672","null","Hakeem Nicks","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"80674","null","Chris Ogbonnaya","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"81284","null","Chase Daniel","QB","KC","QB","KC","null","0.2047","null","null","431","431","null","null","0.0153","null","null","null","0.3601","-0.074","5.1224","null",
"81288","null","Brandon Gibson","WR","NE","WR","NE","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"81294","null","Brian Hoyer","QB","HOU","QB","HOU","null","14.5189","null","null","30","30","null","null","1.2313","null","null","null","15.3935","12.334","3.135","null",
"81306","null","Brandon Tate","WR","CIN","WR","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"81831","null","Brian Hartline","WR","CLE","WR","CLE","null","3.5884","null","null","244","244","null","null","0.1102","null","null","null","4.531","2.8","4.5836","null",
"81857","null","Kevin Ogletree","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"89688","null","Kevin Brock","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"89766","null","Brandon Myers","TE","TB","TE","TB","null","2.78","null","null","269","269","null","null","0.3335","null","null","null","3.3878","1.3","1.8152","null",
"89798","null","Antone Smith","RB","CHI","RB","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"89802","null","Ryan Succop","K","TEN","K","TEN","null","7.5893","null","null","128","128","null","null","0.1804","null","null","null","8.9288","5.4849","5.3489","null",
"100001","null","Falcons","DST","ATL","DST","ATL","null","7.9839","null","null","118","118","null","null","0.753","null","null","null","8.3257","6.76","5.6385","null",
"100002","null","Ravens","DST","BAL","DST","BAL","null","4.5904","null","null","213","213","null","null","null","null","null","null","6.1908","3.1","5.7567","null",
"100003","null","Bills","DST","BUF","DST","BUF","null","9.3106","null","null","74","74","null","null","0.1475","null","null","null","10.5839","4.0639","5.057","null",
"100004","null","Panthers","DST","CAR","DST","CAR","null","8.5335","null","null","99","99","null","null","0.4574","null","null","null","10.0544","8.2","6.1039","null",
"100005","null","Bears","DST","CHI","DST","CHI","null","10","null","null","61","61","null","null","0","null","null","null","6.9901","0","8.9924","null",
"100006","null","Bengals","DST","CIN","DST","CIN","null","10","null","null","61","61","null","null","0","null","null","null","6.9901","0","8.9924","null",
"100007","null","Browns","DST","CLE","DST","CLE","null","5.6001","null","null","179","179","null","null","0.4287","null","null","null","6.8941","3.8","3.6091","null",
"100008","null","Cowboys","DST","DAL","DST","DAL","null","6.0709","null","null","168","168","null","null","0.1417","null","null","null","7.2288","2.9","4.7216","null",
"100009","null","Broncos","DST","DEN","DST","DEN","null","10","null","null","61","61","null","null","0.3447","null","null","null","6.9901","0","8.9924","null",
"100010","null","Lions","DST","DET","DST","DET","null","6.4333","null","null","160","160","null","null","0.2424","null","null","null","7.6651","4.6","3.409","null",
"100011","null","Packers","DST","GB","DST","GB","null","10","null","null","61","61","null","null","0.7239","null","null","null","6.9901","0","8.9924","null",
"100012","null","Titans","DST","TEN","DST","TEN","null","4.9452","null","null","202","202","null","null","null","null","null","null","7.1423","0.2","3.4828","null",
"100013","null","Texans","DST","HOU","DST","HOU","null","6.5714","null","null","155","155","null","null","0.1168","null","null","null","7.8161","4.9","3.3084","null",
"100014","null","Colts","DST","IND","DST","IND","null","6.0308","null","null","170","170","null","null","0.2814","null","null","null","6.5087","2.937","2.9928","null",
"100015","null","Jaguars","DST","JAC","DST","JAC","null","5.2215","null","null","190","190","null","null","0.1113","null","null","null","7.6593","2.4","3.0217","null",
"100016","null","Chiefs","DST","KC","DST","KC","null","5.6713","null","null","177","177","null","null","0.0386","null","null","null","6.8966","2.7","3.0453","null",
"100017","null","Rams","DST","STL","DST","STL","null","9.2416","null","null","77","77","null","null","0.2608","null","null","null","9.9053","8.0082","5.8332","null",
"100018","null","Raiders","DST","OAK","DST","OAK","null","5.6652","null","null","178","178","null","null","0.2544","null","null","null","5.6544","3.47","4.3852","null",
"100019","null","Dolphins","DST","MIA","DST","MIA","null","6.2618","null","null","164","164","null","null","0.1665","null","null","null","7.4231","4.9","3.4671","null",
"100020","null","Vikings","DST","MIN","DST","MIN","null","8.1291","null","null","113","113","null","null","0.1257","null","null","null","9.4574","6","2.7589","null",
"100021","null","Patriots","DST","NE","DST","NE","null","6.457","null","null","157","157","null","null","0.0142","null","null","null","7.1029","5.3251","4.5251","null",
"100022","null","Saints","DST","NO","DST","NO","null","6.4523","null","null","158","158","null","null","0.1047","null","null","null","6.9509","4.1543","3.9076","null",
"100023","null","Giants","DST","NYG","DST","NYG","null","6.1199","null","null","167","167","null","null","0.069","null","null","null","7.0608","1.7818","2.1789","null",
"100024","null","Jets","DST","NYJ","DST","NYJ","null","5.0991","null","null","196","196","null","null","0.3313","null","null","null","4.7439","4.2","5.4525","null",
"100025","null","Eagles","DST","PHI","DST","PHI","null","7.2332","null","null","135","135","null","null","0.3331","null","null","null","8.6008","5.0307","2.6616","null",
"100026","null","Cardinals","DST","ARI","DST","ARI","null","8.023","null","null","117","117","null","null","0.4144","null","null","null","10.1315","6.5","4.1296","null",
"100027","null","Steelers","DST","PIT","DST","PIT","null","8.6318","null","null","95","95","null","null","0.3005","null","null","null","9.2823","3.1547","4.0738","null",
"100028","null","Chargers","DST","SD","DST","SD","null","5.8275","null","null","174","174","null","null","0.1593","null","null","null","7.6718","2.7324","3.1313","null",
"100029","null","49ers","DST","SF","DST","SF","null","5.1213","null","null","193","193","null","null","0.0991","null","null","null","6.2619","3.3","3.1128","null",
"100030","null","Seahawks","DST","SEA","DST","SEA","null","9.0846","null","null","82","82","null","null","0.3302","null","null","null","9.5752","6.5841","6.608","null",
"100031","null","Buccaneers","DST","TB","DST","TB","null","7.2287","null","null","136","136","null","null","0.7145","null","null","null","8.4142","6.1","4.637","null",
"100032","null","Redskins","DST","WAS","DST","WAS","null","8.877","null","null","89","89","null","null","0.2944","null","null","null","9.8142","4.0906","2.7699","null",
"163982","null","Will Johnson","RB","PIT","RB","PIT","null","0.8869","null","null","356","356","null","null","0.0786","null","null","null","1.7845","0","3.0057","null",
"238445","null","Frank Summers","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"238457","null","Zach Miller","TE","CHI","TE","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"238498","null","Julian Edelman","WR","NE","WR","NE","null","11.3276","null","null","49","49","null","null","0.0392","null","null","null","13.1434","9.2","4.4893","null",
"496812","null","Erik Lorig","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"497095","null","Sam Bradford","QB","PHI","QB","PHI","null","14.9549","null","null","24","24","null","null","0.0819","null","null","null","17.1506","12.1816","3.0945","null",
"497108","null","Jimmy Clausen","QB","CHI","QB","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"497117","null","Mike Kafka","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"497121","null","Thad Lewis","QB","PHI","QB","PHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"497123","null","Colt McCoy","QB","WAS","QB","WAS","null","1.041","null","null","346","346","null","null","0.0209","null","null","null","1.9079","0","7.0439","null",
"497135","null","Tim Tebow","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"497145","null","Joique Bell","RB","DET","RB","DET","null","5.332","null","null","187","187","null","null","0.1265","null","null","null","6.3478","2.7509","6.0594","null",
"497149","null","LeGarrette Blount","RB","NE","RB","NE","null","8.1705","null","null","112","112","null","null","0.7227","null","null","null","10.8827","4.7537","4.6166","null",
"497172","null","Anthony Dixon","RB","BUF","RB","BUF","null","1.5998","null","null","316","316","null","null","0.1372","null","null","null","2.8068","0","8.4048","null",
"497174","null","Jonathan Dwyer","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"497176","null","Toby Gerhart","RB","JAC","RB","JAC","null","1.9204","null","null","303","303","null","null","0.0788","null","null","null","2.6892","1.1217","4.5511","null",
"497188","null","Ryan Mathews","RB","PHI","RB","PHI","null","5.2295","null","null","189","189","null","null","0.1775","null","null","null","7.6","1.96","4.5491","null",
"497190","null","Dexter McCluster","RB","TEN","RB","TEN","null","5.9005","null","null","172","172","null","null","0.3941","null","null","null","6.9357","3.9526","2.9209","null",
"497192","null","Joe McKnight","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"497204","null","C.J. Spiller","RB","NO","RB","NO","null","5.5292","null","null","182","182","null","null","0.0749","null","null","null","6.5197","3.659","5.4042","null",
"497206","null","James Starks","RB","GB","RB","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"497208","null","Ben Tate","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"497218","null","Trindon Holliday","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"497224","null","Ed Dickson","TE","CAR","TE","CAR","null","1.9591","null","null","301","301","null","null","0.0694","null","null","null","2.4918","1","3.2559","null",
"497226","null","Jim Dray","TE","CLE","TE","CLE","null","0.9895","null","null","349","349","null","null","0.14","null","null","null","1.7004","0.0053","1.9199","null",
"497234","null","Garrett Graham","TE","HOU","TE","HOU","null","2.4166","null","null","280","280","null","null","0.1163","null","null","null","2.8075","1.83","4.1228","null",
"497236","null","Jimmy Graham","TE","SEA","TE","SEA","null","9.0151","null","null","85","85","null","null","0.6279","null","null","null","11.8655","7.55","6.4331","null",
"497238","null","Jermaine Gresham","TE","ARI","TE","ARI","null","2.4264","null","null","279","279","null","null","0.0224","null","null","null","3.0693","1.031","2.7775","null",
"497240","null","Rob Gronkowski","TE","NE","TE","NE","null","11.3048","null","null","50","50","null","null","2.0978","null","null","null","13.5049","8.71","7.2829","null",
"497242","null","Clay Harbor","TE","JAC","TE","JAC","null","0.816","null","null","360","360","null","null","0.0199","null","null","null","1.7946","0.12","5.0604","null",
"497246","null","Michael Hoomanawanui","TE","NO","TE","NO","null","0.1755","null","null","436","436","null","null","0.0191","null","null","null","0.4494","-0.14","4.2257","null",
"497250","null","Anthony McCoy","TE","WAS","TE","WAS","null","0.1616","null","null","440","440","null","null","0.0174","null","null","null","0.3238","0","5.4853","null",
"497254","null","Dennis Pitta","TE","BAL","TE","BAL","null","0.0547","null","null","460","460","null","null","0.0472","null","null","null","0.078","0","6.5339","null",
"497256","null","Tony Moeaki","TE","ATL","TE","ATL","null","0.5123","null","null","395","395","null","null","0.0242","null","null","null","0.9493","0","2.6167","null",
"497258","null","Andrew Quarless","TE","GB","TE","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"497260","null","Seyi Ajirotutu","WR","PHI","WR","PHI","null","0.0942","null","null","452","452","null","null","0.0198","null","null","null","0.1933","0","7.5163","null",
"497270","null","Arrelious Benn","WR","JAC","WR","JAC","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"497278","null","Dez Bryant","WR","DAL","WR","DAL","null","0.0626","null","null","457","457","null","null","0.012","null","null","null","0.0939","0","8.5361","null",
"497282","null","Riley Cooper","WR","PHI","WR","PHI","null","4.3531","null","null","219","219","null","null","0.4058","null","null","null","6.305","1.548","3.765","null",
"497284","null","Eric Decker","WR","NYJ","WR","NYJ","null","9.1658","null","null","79","79","null","null","0.198","null","null","null","13.053","6.9379","6.0419","null",
"497286","null","Marcus Easley","WR","BUF","WR","BUF","null","0.8003","null","null","365","365","null","null","0.0901","null","null","null","1.3743","0","4.5263","null",
"497288","null","Jacoby Ford","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"497302","null","Brandon LaFell","WR","NE","WR","NE","null","3.9924","null","null","224","224","null","null","0.0924","null","null","null","9.3027","0","17.4865","null",
"497312","null","Preston Parker","WR","FA","WR","FA","null","0.3785","null","null","411","411","null","null","0.0518","null","null","null","0.6944","0","5.7528","null",
"497320","null","Andre Roberts","WR","WAS","WR","WAS","null","1.8556","null","null","305","305","null","null","0.0732","null","null","null","3.3534","0","4.5035","null",
"497322","null","Emmanuel Sanders","WR","DEN","WR","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"497326","null","Golden Tate","WR","DET","WR","DET","null","8.3983","null","null","104","104","null","null","0.2729","null","null","null","10.052","5.7989","4.7364","null",
"497328","null","Demaryius Thomas","WR","DEN","WR","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"497336","null","Damian Williams","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"1037347","null","Joe Webb","QB","CAR","QB","CAR","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"1037366","null","Michael Palmer","TE","FA","TE","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"1037847","null","Deji Karim","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"1037885","null","Marc Mariani","WR","CHI","WR","CHI","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495139","null","Charles Clay","TE","BUF","TE","BUF","null","8.0839","null","null","114","114","null","null","0.1524","null","null","null","10.5171","6.17","7.2568","null",
"2495143","null","Andy Dalton","QB","CIN","QB","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495150","null","Kai Forbath","K","NO","K","NO","null","5.9408","null","null","171","171","null","null","5.2698","null","null","null","8.9904","0","9.7129","null",
"2495158","null","Leonard Hankerson","WR","ATL","WR","ATL","null","6.3918","null","null","162","162","null","null","0.102","null","null","null","7.1058","3.9","3.9197","null",
"2495159","null","Dwayne Harris","WR","NYG","WR","NYG","null","4.4303","null","null","218","218","null","null","0.2575","null","null","null","5.7986","1.9509","3.6511","null",
"2495161","null","Roy Helu","RB","OAK","RB","OAK","null","3.6326","null","null","242","242","null","null","0.2338","null","null","null","5.0879","0.13","3.2091","null",
"2495162","null","Alex Henery","K","FA","K","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495172","null","Kendall Hunter","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495179","null","Jerrel Jernigan","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495186","null","Colin Kaepernick","QB","SF","QB","SF","null","15.715","null","null","19","19","null","null","0.3483","null","null","null","17.2702","11.8812","2.9554","null",
"2495187","null","Lance Kendricks","TE","STL","TE","STL","null","1.2899","null","null","329","329","null","null","0.0259","null","null","null","2.5215","0","2.655","null",
"2495189","null","Jeremy Kerley","WR","NYJ","WR","NYJ","null","1.969","null","null","299","299","null","null","0.0589","null","null","null","3.749","0.16","5.1677","null",
"2495192","null","Greg Little","WR","CIN","WR","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495194","null","Jake Locker","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495207","null","DeMarco Murray","RB","PHI","RB","PHI","null","12.3059","null","null","42","42","null","null","0.253","null","null","null","14.2714","8.81","5.6703","null",
"2495211","null","Niles Paul","TE","WAS","TE","WAS","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495212","null","Austin Pettis","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495215","null","Christian Ponder","QB","FA","QB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495223","null","Greg Salas","WR","FA","WR","FA","null","0.0497","null","null","463","463","null","null","0.0318","null","null","null","0.0709","0","8.0989","null",
"2495234","null","Luke Stocker","TE","TB","TE","TB","null","0.4868","null","null","397","397","null","null","0.1046","null","null","null","0.9436","0","3.9263","null",
"2495240","null","Tyrod Taylor","QB","BUF","QB","BUF","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495241","null","Daniel Thomas","RB","FA","RB","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495258","null","Matt Asiata","RB","MIN","RB","MIN","null","2.4399","null","null","278","278","null","null","0.0521","null","null","null","2.9475","1.2697","3.9724","null",
"2495259","null","Dan Bailey","K","DAL","K","DAL","null","8.4797","null","null","101","101","null","null","0.0747","null","null","null","9.711","6.3131","3.6774","null",
"2495267","null","Jordan Cameron","TE","MIA","TE","MIA","null","6.7375","null","null","148","148","null","null","0.2622","null","null","null","7.8667","4.29","6.2795","null",
"2495288","null","Virgil Green","TE","DEN","TE","DEN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495306","null","Ricardo Lockette","WR","SEA","WR","SEA","null","1.043","null","null","345","345","null","null","0.1059","null","null","null","1.986","0.06","4.4096","null",
"2495314","null","Bruce Miller","RB","SF","RB","SF","null","0.661","null","null","380","380","null","null","0.0611","null","null","null","1.1198","0","5.4106","null",
"2495315","null","Denarius Moore","WR","BUF","WR","BUF","null","2.776","null","null","270","270","null","null","0.1414","null","null","null","4.546","0.4008","5.3033","null",
"2495328","null","Bilal Powell","RB","NYJ","RB","NYJ","null","2.4686","null","null","276","276","null","null","0.0537","null","null","null","3.8038","-0.0994","8.5815","null",
"2495331","null","Aldrick Robinson","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495338","null","Dane Sanzenbacher","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495340","null","Anthony Sherman","RB","KC","RB","KC","null","0.7825","null","null","366","366","null","null","0.0107","null","null","null","1.0956","0","5.1424","null",
"2495341","null","Cecil Shorts","WR","HOU","WR","HOU","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495347","null","Lee Smith","TE","OAK","TE","OAK","null","0.6873","null","null","376","376","null","null","0.1434","null","null","null","0.9408","0","3.2118","null",
"2495353","null","Julius Thomas","TE","JAC","TE","JAC","null","7.3072","null","null","131","131","null","null","0.3327","null","null","null","10.826","4.55","7.7178","null",
"2495425","null","Scott Tolzien","QB","GB","QB","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495438","null","Kyle Rudolph","TE","MIN","TE","MIN","null","5.1147","null","null","194","194","null","null","0.0416","null","null","null","5.9179","3.5","3.3811","null",
"2495441","null","Blaine Gabbert","QB","SF","QB","SF","null","0.5271","null","null","394","394","null","null","0.1306","null","null","null","0.9563","0","4.6802","null",
"2495443","null","Ryan Mallett","QB","HOU","QB","HOU","null","1.0408","null","null","347","347","null","null","0.088","null","null","null","2.2343","0","3.4107","null",
"2495448","null","Randall Cobb","WR","GB","WR","GB","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495449","null","Tandon Doss","WR","FA","WR","FA","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
"2495450","null","A.J. Green","WR","CIN","WR","CIN","null","0","null","null","475","475","null","null","0","null","null","null","0","0","null","null",
