playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2532887","null","Jermaine Kearse","WR","SEA","WR","SEA","null","5.0806","null","null","190","54","null","null","0.1478","null","null","null","6.3378","3.0173","2.8404","null",
"2532888","null","Case Keenum","QB","STL","QB","STL","null","0.9605","null","null","348","37","null","null","0.0516","null","null","null","1.6356","-0.0689","2.7656","null",
"2532894","null","Ryan Lindley","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2532899","null","Doug Martin","RB","TB","RB","TB","null","10.3051","null","null","61","17","null","null","0.3043","null","null","null","13.2432","8.3794","3.8065","null",
"2532900","null","Keshawn Martin","WR","NE","WR","NE","null","1.2055","null","null","329","109","null","null","0.0473","null","null","null","1.9219","0","3.2292","null",
"2532903","null","Rishard Matthews","WR","MIA","WR","MIA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2532917","null","Kellen Moore","QB","DAL","QB","DAL","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2532923","null","Chris Owusu","WR","NYJ","WR","NYJ","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2532926","null","Isaiah Pead","RB","FA","RB","FA","null","0.0199","null","null","476","124","null","null","0.0066","null","null","null","0.0365","0","6.7848","null",
"2532930","null","DeVier Posey","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2532933","null","Brian Quick","WR","STL","WR","STL","null","2.473","null","null","275","88","null","null","0.0548","null","null","null","3.5667","0.43","4.6908","null",
"2532941","null","Gerell Robinson","TE","MIA","TE","MIA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2532956","null","Ryan Tannehill","QB","MIA","QB","MIA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2532960","null","Nick Toon","WR","STL","WR","STL","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2532968","null","Blair Walsh","K","MIN","K","MIN","null","0","null","null","485","30","null","null","0","null","null","null","0","0","null","null",
"2532970","null","Brandon Weeden","QB","DAL","QB","DAL","null","14.5161","null","null","29","25","null","null","0.2194","null","null","null","16.643","11.5317","4.8829","null",
"2532975","null","Russell Wilson","QB","SEA","QB","SEA","null","18.9213","null","null","9","9","null","null","0.5377","null","null","null","20.2485","17.4509","4.5711","null",
"2532977","null","Kendall Wright","WR","TEN","WR","TEN","null","7.1909","null","null","136","36","null","null","0.0852","null","null","null","8.2867","4.8242","2.2379","null",
"2532978","null","Jarius Wright","WR","MIN","WR","MIN","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2532991","null","Evan Rodriguez","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2533012","null","Vick Ballard","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2533028","null","James Hanna","TE","DAL","TE","DAL","null","0.1526","null","null","445","82","null","null","0.0167","null","null","null","0.2865","-0.052","5.1006","null",
"2533030","null","Jonas Gray","RB","MIA","RB","MIA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2533031","null","Andrew Luck","QB","IND","QB","IND","null","19.4172","null","null","5","5","null","null","0.1256","null","null","null","20.8214","16.4377","2.5714","null",
"2533032","null","Trent Richardson","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2533033","null","Robert Griffin","QB","WAS","QB","WAS","null","0.1831","null","null","440","54","null","null","0.0461","null","null","null","0.4254","0","6.6099","null",
"2533034","null","Lamar Miller","RB","MIA","RB","MIA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2533036","null","LaMichael James","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2533037","null","Chris Polk","RB","HOU","RB","HOU","null","1.2553","null","null","326","78","null","null","0.0539","null","null","null","3.1178","0.05","2.6242","null",
"2533038","null","Justin Blackmon","WR","JAC","WR","JAC","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2533039","null","Alshon Jeffery","WR","CHI","WR","CHI","null","9.8341","null","null","70","17","null","null","0.0979","null","null","null","10.8935","7.0544","2.5534","null",
"2533040","null","Mohamed Sanu","WR","CIN","WR","CIN","null","4.0666","null","null","228","66","null","null","0.1471","null","null","null","4.719","2.56","3.6315","null",
"2533046","null","Dwayne Allen","TE","IND","TE","IND","null","4.5417","null","null","212","20","null","null","0.1879","null","null","null","5.7505","1.9","3.74","null",
"2533047","null","Orson Charles","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2533347","null","Bradie Ewing","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2533349","null","Austin Davis","QB","CLE","QB","CLE","null","0.8339","null","null","364","40","null","null","0.1131","null","null","null","1.4234","-0.0689","2.3055","null",
"2533353","null","Cory Harkey","TE","STL","TE","STL","null","0.1157","null","null","452","85","null","null","0.0088","null","null","null","0.2086","0","6.7822","null",
"2533436","null","Brock Osweiler","QB","DEN","QB","DEN","null","0.4458","null","null","405","46","null","null","0.16","null","null","null","0.8378","0","5.7079","null",
"2533437","null","Ronnie Hillman","RB","DEN","RB","DEN","null","9.7289","null","null","73","19","null","null","0.1828","null","null","null","14.033","5.8359","6.6242","null",
"2533444","null","Randy Bullock","K","FA","K","FA","null","0","null","null","485","30","null","null","0","null","null","null","0","0","null","null",
"2533457","null","Alfred Morris","RB","WAS","RB","WAS","null","8.5147","null","null","103","28","null","null","0.24","null","null","null","10.9752","4.2017","3.9742","null",
"2533460","null","Robert Turbin","RB","CLE","RB","CLE","null","0.5478","null","null","396","102","null","null","0.044","null","null","null","1.062","0","5.059","null",
"2533533","null","Rueben Randle","WR","NYG","WR","NYG","null","7.9716","null","null","117","31","null","null","0.2603","null","null","null","11.1767","2.4249","6.0363","null",
"2533537","null","Stephen Hill","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2533539","null","Tommy Streeter","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2533540","null","Edwin Baker","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2533545","null","Bernard Pierce","RB","JAC","RB","JAC","null","0.898","null","null","356","87","null","null","0.0388","null","null","null","1.6963","0.08","4.6442","null",
"2534241","null","Derek Carrier","TE","WAS","TE","WAS","null","3.1743","null","null","253","27","null","null","0.1491","null","null","null","4.5046","0","4.7415","null",
"2534244","null","Chase Ford","TE","MIN","TE","MIN","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2534436","null","Deonte Thompson","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2534437","null","Austin Johnson","RB","NO","RB","NO","null","0.8363","null","null","363","91","null","null","0.074","null","null","null","1.2996","0","4.2815","null",
"2534571","null","Bobby Rainey","RB","TB","RB","TB","null","1.8154","null","null","305","72","null","null","0.1083","null","null","null","2.9987","0.72","2.8245","null",
"2534742","null","Taylor Thompson","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2534752","null","Adrien Robinson","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2534770","null","Jonathan Grimes","RB","HOU","RB","HOU","null","1.0138","null","null","344","84","null","null","0.0806","null","null","null","1.3471","0","4.9848","null",
"2534779","null","Julian Talley","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2534789","null","Daryl Richardson","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2534796","null","Bryce Brown","RB","FA","RB","FA","null","0.0133","null","null","477","125","null","null","0.0083","null","null","null","0.0244","0","6.8203","null",
"2534797","null","Greg Zuerlein","K","STL","K","STL","null","8.1518","null","null","112","14","null","null","0.1269","null","null","null","9.7515","5.8983","3.5602","null",
"2534820","null","Garrett Celek","TE","SF","TE","SF","null","1.5585","null","null","317","48","null","null","0.2427","null","null","null","2.1554","0","3.5317","null",
"2534871","null","Derrick Coleman","RB","SEA","RB","SEA","null","0.4353","null","null","407","105","null","null","0.0925","null","null","null","0.6573","0","5.6978","null",
"2534889","null","Matt Simms","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2535522","null","Brian Tyms","WR","NE","WR","NE","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2535535","null","Phillip Supernaw","TE","TEN","TE","TEN","null","0.137","null","null","447","83","null","null","0.0117","null","null","null","0.2492","0","6.253","null",
"2535696","null","Joe Banyard","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2535698","null","Cole Beasley","WR","DAL","WR","DAL","null","5.8628","null","null","175","48","null","null","0.1997","null","null","null","8.1187","4.3747","3.4694","null",
"2535708","null","Lance Dunbar","RB","DAL","RB","DAL","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2535716","null","Saalim Hakim","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2535869","null","Rod Streater","WR","OAK","WR","OAK","null","1.4096","null","null","320","106","null","null","0.0844","null","null","null","2.8164","0","2.7146","null",
"2535876","null","Griff Whalen","WR","IND","WR","IND","null","0.9852","null","null","347","113","null","null","0.0832","null","null","null","1.4032","0.6","5.7353","null",
"2535882","null","Mike Brown","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2535890","null","Travaris Cadet","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2535963","null","Phil Bates","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2535964","null","Josh Bellamy","WR","CHI","WR","CHI","null","0.3805","null","null","408","126","null","null","0.1032","null","null","null","0.5863","0","5.7933","null",
"2535966","null","Brenton Bersin","WR","CAR","WR","CAR","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2536006","null","Matt Blanchard","QB","GB","QB","GB","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2536031","null","Damaris Johnson","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2536044","null","Jamize Olawale","RB","OAK","RB","OAK","null","0.2473","null","null","428","113","null","null","0.0285","null","null","null","0.4199","0","6.0947","null",
"2536056","null","Jeremy Stewart","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2536071","null","Cooper Helfet","TE","SEA","TE","SEA","null","0.2267","null","null","434","80","null","null","0.0566","null","null","null","0.4996","0","6.0157","null",
"2536340","null","Justin Tucker","K","BAL","K","BAL","null","9.7275","null","null","74","4","null","null","0.2222","null","null","null","12.5044","6.4852","6.329","null",
"2536342","null","Brandon Bostick","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2536532","null","Jorvorskie Lane","RB","TB","RB","TB","null","0.2579","null","null","427","112","null","null","0.0155","null","null","null","0.4405","0","5.9528","null",
"2537931","null","Josh Gordon","WR","CLE","WR","CLE","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2537933","null","Larry Donnell","TE","NYG","TE","NYG","null","5.9018","null","null","171","12","null","null","0.526","null","null","null","6.5919","3.4188","6.0066","null",
"2539202","null","Chris Gragg","TE","BUF","TE","BUF","null","0.4448","null","null","406","71","null","null","0.0824","null","null","null","0.8522","0","4.2947","null",
"2539203","null","Cobi Hamilton","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2539205","null","Terrance Williams","WR","DAL","WR","DAL","null","9.7648","null","null","72","18","null","null","0.0604","null","null","null","13.0088","7.6019","4.7856","null",
"2539214","null","Kenbrell Thompkins","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2539217","null","Andre Ellington","RB","ARI","RB","ARI","null","6.6011","null","null","152","35","null","null","0.3876","null","null","null","9.1568","2.0491","7.3699","null",
"2539227","null","Dustin Hopkins","K","WAS","K","WAS","null","8.269","null","null","109","13","null","null","0.1348","null","null","null","9.1945","6.5162","6.0595","null",
"2539228","null","EJ Manuel","QB","BUF","QB","BUF","null","0.1036","null","null","459","56","null","null","0.0749","null","null","null","0.118","0","7.4029","null",
"2539235","null","Tavarres King","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2539246","null","Chris Harper","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2539250","null","Quinton Patton","WR","SF","WR","SF","null","1.7249","null","null","307","100","null","null","0.0872","null","null","null","2.2589","-0.1011","4.2136","null",
"2539256","null","Aaron Dobson","WR","NE","WR","NE","null","3.7351","null","null","236","71","null","null","0.0928","null","null","null","4.4927","2.2478","3.9025","null",
"2539258","null","Zac Dysert","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2539260","null","Denard Robinson","RB","JAC","RB","JAC","null","1.2489","null","null","327","79","null","null","0.1015","null","null","null","3.5775","-0.0689","4.6761","null",
"2539265","null","Rex Burkhead","RB","CIN","RB","CIN","null","0.6482","null","null","382","98","null","null","0.0673","null","null","null","1.019","0","5.9944","null",
"2539275","null","Mike Glennon","QB","TB","QB","TB","null","1.2367","null","null","328","32","null","null","0.0544","null","null","null","2.1422","0","2.4828","null",
"2539287","null","Landry Jones","QB","PIT","QB","PIT","null","0.0348","null","null","469","57","null","null","0.0219","null","null","null","0.0643","0","7.5968","null",
"2539289","null","Kenjon Barner","RB","PHI","RB","PHI","null","0.0333","null","null","470","121","null","null","0.0034","null","null","null","0.0652","0","6.7644","null",
"2539291","null","Markus Wheaton","WR","PIT","WR","PIT","null","3.6016","null","null","239","73","null","null","0.0725","null","null","null","4.2359","1.9","4.7009","null",
"2539303","null","Zach Line","RB","MIN","RB","MIN","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2539308","null","Matt Barkley","QB","ARI","QB","ARI","null","0.0032","null","null","483","59","null","null","0.0032","null","null","null","0.0053","0","7.7517","null",
"2539315","null","Stepfan Taylor","RB","ARI","RB","ARI","null","0.7764","null","null","368","92","null","null","0.0461","null","null","null","1.4984","0","3.9709","null",
"2539322","null","Christine Michael","RB","DAL","RB","DAL","null","1.9957","null","null","298","70","null","null","0.1019","null","null","null","3.0004","0.05","2.7848","null",
"2539327","null","Joseph Fauria","TE","FA","TE","FA","null","0.0564","null","null","467","90","null","null","0.0415","null","null","null","0.0883","0","7.0569","null",
"2539335","null","Geno Smith","QB","NYJ","QB","NYJ","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2539336","null","Tavon Austin","WR","STL","WR","STL","null","5.8721","null","null","174","47","null","null","0.0606","null","null","null","6.4815","3.4399","3.0766","null",
"2539341","null","Montee Ball","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2539637","null","Caleb Sturgis","K","PHI","K","PHI","null","7.7651","null","null","121","18","null","null","0.1897","null","null","null","9.4371","0","7.1018","null",
"2539645","null","Brandon Williams","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2539663","null","Mike Gillislee","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2539674","null","Rodney Smith","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2539961","null","Ryan Nassib","QB","NYG","QB","NYG","null","0.2394","null","null","429","51","null","null","0.0279","null","null","null","0.4026","0","6.5266","null",
"2539964","null","Marquise Goodwin","WR","BUF","WR","BUF","null","0.2766","null","null","423","128","null","null","0.0769","null","null","null","0.5132","0","6.4809","null",
"2539980","null","Kerwynn Williams","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2539995","null","Mychal Rivera","TE","OAK","TE","OAK","null","2.9343","null","null","259","29","null","null","0.1995","null","null","null","3.3871","2.3509","5.5483","null",
"2540005","null","Marlon Brown","WR","BAL","WR","BAL","null","4.4734","null","null","214","59","null","null","0.0919","null","null","null","6.0093","2.24","2.0175","null",
"2540011","null","Chris Thompson","RB","WAS","RB","WAS","null","4.1845","null","null","223","53","null","null","0.2705","null","null","null","5.6918","0","4.498","null",
"2540020","null","Theo Riddick","RB","DET","RB","DET","null","3.9954","null","null","230","54","null","null","0.2602","null","null","null","6.1714","1.7239","2.9835","null",
"2540037","null","Fozzy Whittaker","RB","CAR","RB","CAR","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2540145","null","Cordarrelle Patterson","WR","MIN","WR","MIN","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2540148","null","Tyler Eifert","TE","CIN","TE","CIN","null","8.1245","null","null","113","4","null","null","0.4179","null","null","null","11.5071","5.54","7.6358","null",
"2540151","null","Justin Hunter","WR","TEN","WR","TEN","null","3.5193","null","null","242","75","null","null","0.2291","null","null","null","4.6264","2.51","3.3238","null",
"2540154","null","Keenan Allen","WR","SD","WR","SD","null","11.2856","null","null","49","9","null","null","0.0181","null","null","null","13.9809","9.09","5.568","null",
"2540156","null","Giovani Bernard","RB","CIN","RB","CIN","null","8.2254","null","null","111","30","null","null","0.3295","null","null","null","9.3621","5.3526","2.9812","null",
"2540157","null","Stedman Bailey","WR","STL","WR","STL","null","3.2588","null","null","247","77","null","null","0.0318","null","null","null","4.3755","1.0982","3.8439","null",
"2540158","null","Zach Ertz","TE","PHI","TE","PHI","null","6.0332","null","null","168","11","null","null","0.2404","null","null","null","6.9551","4","6.7657","null",
"2540160","null","Jordan Reed","TE","WAS","TE","WAS","null","1.9527","null","null","302","44","null","null","0.2887","null","null","null","3.6462","0","5.0193","null",
"2540165","null","DeAndre Hopkins","WR","HOU","WR","HOU","null","12.1623","null","null","42","6","null","null","0.3866","null","null","null","14.229","9.89","5.1956","null",
"2540168","null","Eddie Lacy","RB","GB","RB","GB","null","13.877","null","null","33","5","null","null","0.5798","null","null","null","15.7847","9.73","7.3184","null",
"2540169","null","Robert Woods","WR","BUF","WR","BUF","null","5.0048","null","null","193","55","null","null","0.2305","null","null","null","6.1216","3.4777","3.8236","null",
"2540171","null","Joseph Randle","RB","DAL","RB","DAL","null","11.606","null","null","47","10","null","null","0.3877","null","null","null","14.0491","7.45","4.3282","null",
"2540173","null","Tyler Bray","QB","KC","QB","KC","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2540175","null","LeVeon Bell","RB","PIT","RB","PIT","null","18.0142","null","null","12","2","null","null","3.5259","null","null","null","19.7048","16.52","6.7175","null",
"2540177","null","Marquess Wilson","WR","CHI","WR","CHI","null","3.2161","null","null","250","79","null","null","0.1829","null","null","null","3.8451","2.1","4.0887","null",
"2540178","null","Knile Davis","RB","KC","RB","KC","null","3.0037","null","null","257","62","null","null","0.0792","null","null","null","5.802","0.7009","3.9964","null",
"2540179","null","DaRick Rogers","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2540181","null","Josh Boyce","WR","NE","WR","NE","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2540200","null","Dion Sims","TE","MIA","TE","MIA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2540202","null","Kenny Stills","WR","MIA","WR","MIA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2540203","null","Levine Toilolo","TE","ATL","TE","ATL","null","1.2852","null","null","324","50","null","null","0.1313","null","null","null","2.2674","0.06","7.0543","null",
"2540204","null","Spencer Ware","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2540211","null","Gavin Escobar","TE","DAL","TE","DAL","null","2.2005","null","null","290","39","null","null","0.1124","null","null","null","2.9047","0.89","3.0366","null",
"2540215","null","Vance McDonald","TE","SF","TE","SF","null","0.6087","null","null","384","65","null","null","0.0242","null","null","null","1.0131","-0.0491","6.2827","null",
"2540224","null","Mike James","RB","FA","RB","FA","null","0.0332","null","null","471","122","null","null","0.01","null","null","null","0.0609","0","6.7138","null",
"2540225","null","Tommy Bohanon","RB","NYJ","RB","NYJ","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2540230","null","Kyle Juszczyk","RB","BAL","RB","BAL","null","1.1408","null","null","336","81","null","null","0.0675","null","null","null","1.8156","0","4.3781","null",
"2540232","null","Jack Doyle","TE","IND","TE","IND","null","0.2312","null","null","433","79","null","null","0.0241","null","null","null","0.3784","0","6.6302","null",
"2540233","null","Nick Kasa","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2540258","null","Travis Kelce","TE","KC","TE","KC","null","8.6275","null","null","101","2","null","null","0.4372","null","null","null","11.3199","5.82","7.253","null",
"2540259","null","MarQueis Gray","TE","BUF","TE","BUF","null","0.7954","null","null","367","60","null","null","0.0438","null","null","null","0.9746","0","3.2724","null",
"2540260","null","Alan Bonner","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2540261","null","Corey Fuller","WR","DET","WR","DET","null","0.8308","null","null","365","116","null","null","0.0418","null","null","null","1.5581","-0.0491","4.2349","null",
"2540267","null","Ace Sanders","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2540269","null","C.J. Anderson","RB","DEN","RB","DEN","null","9.1491","null","null","86","23","null","null","0.2472","null","null","null","13.043","4.9017","6.2179","null",
"2540273","null","Zac Stacy","RB","NYJ","RB","NYJ","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2540274","null","Matthew Tucker","RB","PHI","RB","PHI","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2540928","null","Darren Fells","TE","ARI","TE","ARI","null","3.2541","null","null","248","26","null","null","0.1089","null","null","null","4.2579","1","4.2867","null",
"2541096","null","Ifeanyi Momah","WR","ARI","WR","ARI","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2541096","null","Ifeanyi Momah","TE","ARI","TE","ARI","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2541104","null","Brandon Bogotay","K","TB","K","TB","null","0","null","null","485","30","null","null","0","null","null","null","0","0","null","null",
"2541147","null","Charles Johnson","WR","MIN","WR","MIN","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2541151","null","Zach Sudfeld","TE","NYJ","TE","NYJ","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2541161","null","Latavius Murray","RB","OAK","RB","OAK","null","11.3217","null","null","48","11","null","null","0.2172","null","null","null","12.7987","8.8397","3.4067","null",
"2541185","null","Ryan Griffin","QB","TB","QB","TB","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2541187","null","Demetrius Harris","TE","KC","TE","KC","null","0.1115","null","null","455","86","null","null","0.0118","null","null","null","0.229","0","6.7591","null",
"2541199","null","Luke Willson","TE","SEA","TE","SEA","null","2.0579","null","null","295","41","null","null","0.0398","null","null","null","2.5323","1","5.0024","null",
"2541314","null","Justin Brown","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2541316","null","Ryan Griffin","TE","HOU","TE","HOU","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2541388","null","Brice Butler","WR","DAL","WR","DAL","null","0.7711","null","null","369","118","null","null","0.1539","null","null","null","1.4978","0","1.9705","null",
"2541390","null","Kevin Dorsey","WR","NE","WR","NE","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2541429","null","B.J. Daniels","QB","SEA","QB","SEA","null","0","null","null","485","61","null","null","0","null","null","null","0.8277","0","3.7659","null",
"2541429","null","B.J. Daniels","WR","SEA","WR","SEA","null","0.5204","null","null","399","124","null","null","0.0896","null","null","null","0.8277","0","4.1125","null",
"2541432","null","Michael Cox","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2541512","null","Brian Leonhardt","TE","OAK","TE","OAK","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2541544","null","Benny Cunningham","RB","STL","RB","STL","null","2.9043","null","null","260","64","null","null","0.176","null","null","null","3.8663","0.18","3.095","null",
"2541556","null","Brandon McManus","K","DEN","K","DEN","null","9.9709","null","null","69","2","null","null","0.2008","null","null","null","11.1215","7.8045","2.9995","null",
"2541768","null","Tim Wright","TE","TB","TE","TB","null","2.2866","null","null","283","36","null","null","0.0568","null","null","null","3.8819","0.37","3.6809","null",
"2541769","null","Mike Zimmer","RB","MIN","RB","MIN","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2541785","null","Adam Thielen","WR","MIN","WR","MIN","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2541828","null","Frankie Hammond","WR","KC","WR","KC","null","0.105","null","null","458","139","null","null","0.0274","null","null","null","0.2086","0","6.805","null",
"2541834","null","Josh Hill","TE","NO","TE","NO","null","1.9831","null","null","300","43","null","null","0.1653","null","null","null","2.4705","0.7","3.487","null",
"2541891","null","Devin Smith","WR","NYJ","WR","NYJ","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2541910","null","George Winn","RB","DET","RB","DET","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2541944","null","Russell Shepard","WR","TB","WR","TB","null","0.5581","null","null","394","123","null","null","0.0573","null","null","null","0.8632","0","5.2681","null",
"2541966","null","Jaron Brown","WR","ARI","WR","ARI","null","2.2209","null","null","288","95","null","null","0.1254","null","null","null","3.4718","0","6.0593","null",
"2541986","null","Michael Hill","RB","DAL","RB","DAL","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2542022","null","Khiry Robinson","RB","NO","RB","NO","null","2.9448","null","null","258","63","null","null","0.1133","null","null","null","4.6006","1.0687","2.3563","null",
"2542065","null","Matt McGloin","QB","OAK","QB","OAK","null","0.8682","null","null","359","39","null","null","0.0751","null","null","null","1.3076","-0.1379","2.7952","null",
"2543457","null","Sammy Watkins","WR","BUF","WR","BUF","null","8.4133","null","null","106","29","null","null","0.4402","null","null","null","10.2661","4.98","8.5219","null",
"2543462","null","Johnny Manziel","QB","CLE","QB","CLE","null","2.2354","null","null","287","30","null","null","0.646","null","null","null","5.048","-0.208","10.4717","null",
"2543465","null","Teddy Bridgewater","QB","MIN","QB","MIN","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2543466","null","Eric Ebron","TE","DET","TE","DET","null","4.6938","null","null","203","18","null","null","0.1485","null","null","null","9.3958","-0.0664","14.5916","null",
"2543468","null","Mike Evans","WR","TB","WR","TB","null","10.4382","null","null","58","14","null","null","0.0941","null","null","null","13.671","7.8909","5.7468","null",
"2543471","null","Kelvin Benjamin","WR","CAR","WR","CAR","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2543475","null","Marqise Lee","WR","JAC","WR","JAC","null","4.1555","null","null","225","63","null","null","0.0445","null","null","null","5.5292","1.46","3.008","null",
"2543477","null","Blake Bortles","QB","JAC","QB","JAC","null","17.1218","null","null","17","15","null","null","0.4193","null","null","null","18.539","14.4737","3.0479","null",
"2543481","null","Jace Amaro","TE","NYJ","TE","NYJ","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
