playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"1062","null","Martellus Bennett","TE","CHI","TE","CHI","null","7.6","null","null","133","5","null","null","0.5573","null","null","null","8.3415","6.52","6.4395","null",
"1072","null","Jermichael Finley","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"1581","null","DeSean Jackson","WR","WAS","WR","WAS","null","6.5335","null","null","160","43","null","null","0.0378","null","null","null","8.061","0","9.3884","null",
"1966","null","John Carlson","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"1980","null","Peyton Hillis","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"1990","null","Eddie Royal","WR","CHI","WR","CHI","null","6.3628","null","null","169","47","null","null","0.1725","null","null","null","8.2136","4.54","2.1963","null",
"1992","null","Craig Stevens","TE","TEN","TE","TEN","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2346","null","Pierre Garcon","WR","WAS","WR","WAS","null","8.056","null","null","118","28","null","null","0.1517","null","null","null","9.7076","4.8789","5.7565","null",
"2649","null","Danny Amendola","WR","NE","WR","NE","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"4231","null","Jed Collins","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"4327","null","Danny Woodhead","RB","SD","RB","SD","null","9.1109","null","null","90","25","null","null","0.2349","null","null","null","10.1221","6.43","4.125","null",
"4381","null","Garrett Hartley","K","PIT","K","PIT","null","0","null","null","514","34","null","null","0","null","null","null","0","0","null","null",
"4383","null","Tim Hightower","RB","NO","RB","NO","null","0.0266","null","null","504","128","null","null","0.0133","null","null","null","0.0487","0","6.9124","null",
"4433","null","Marcel Reece","RB","OAK","RB","OAK","null","2.2498","null","null","305","71","null","null","0.1176","null","null","null","3.7798","0","3.4617","null",
"4487","null","Matthew Slater","WR","NE","WR","NE","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"71217","null","Kenny Britt","WR","STL","WR","STL","null","6.1611","null","null","176","49","null","null","0.2425","null","null","null","7.4648","3.6509","2.4086","null",
"71247","null","James Casey","TE","DEN","TE","DEN","null","0.6879","null","null","402","61","null","null","0.109","null","null","null","1.1589","0","2.4368","null",
"71255","null","Chase Coffman","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"71265","null","Jared Cook","TE","STL","TE","STL","null","4.8822","null","null","230","19","null","null","0.601","null","null","null","5.8718","3.39","3.4105","null",
"71269","null","Michael Crabtree","WR","OAK","WR","OAK","null","8.4709","null","null","107","25","null","null","0.2464","null","null","null","9.782","6.3348","4.2792","null",
"71309","null","Graham Gano","K","CAR","K","CAR","null","8.5941","null","null","103","12","null","null","0.1004","null","null","null","9.414","7.5106","2.6104","null",
"71345","null","Rashad Jennings","RB","NYG","RB","NYG","null","7.413","null","null","140","34","null","null","0.3221","null","null","null","9.565","4.97","5.3091","null",
"71431","null","Brandon Pettigrew","TE","DET","TE","DET","null","0.7505","null","null","396","60","null","null","0.1161","null","null","null","1.4264","0","2.8946","null",
"71435","null","John Phillips","TE","SD","TE","SD","null","0.3495","null","null","436","73","null","null","0.0412","null","null","null","0.6539","0","4.7076","null",
"79555","null","Arian Foster","RB","HOU","RB","HOU","null","12.608","null","null","42","9","null","null","0.5328","null","null","null","15.2273","0","12.2045","null",
"79557","null","Josh Freeman","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"79563","null","Shonn Greene","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"79589","null","David Johnson","TE","SD","TE","SD","null","1.9407","null","null","317","43","null","null","0.1897","null","null","null","3.9736","0.01","13.5687","null",
"79607","null","LeSean McCoy","RB","BUF","RB","BUF","null","7.0165","null","null","147","36","null","null","0.1025","null","null","null","12.5577","0","12.7854","null",
"79619","null","Knowshon Moreno","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"79625","null","Bear Pascoe","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"79629","null","Cedric Peerman","RB","CIN","RB","CIN","null","0.2807","null","null","447","115","null","null","0.0852","null","null","null","0.6074","0","5.1704","null",
"79858","null","Mark Sanchez","QB","PHI","QB","PHI","null","1.1149","null","null","360","40","null","null","0.1562","null","null","null","1.8854","-0.0689","2.578","null",
"79860","null","Matthew Stafford","QB","DET","QB","DET","null","16.3119","null","null","17","17","null","null","0.1656","null","null","null","16.9756","14.0717","3.8705","null",
"80425","null","Percy Harvin","WR","BUF","WR","BUF","null","7.512","null","null","135","35","null","null","0.1165","null","null","null","8.9134","5.3","3.5159","null",
"80427","null","Darrius Heyward-Bey","WR","PIT","WR","PIT","null","4.4456","null","null","236","71","null","null","0.3248","null","null","null","6.098","0.0289","4.0546","null",
"80429","null","Jeremy Maclin","WR","KC","WR","KC","null","9.5699","null","null","79","19","null","null","0.3451","null","null","null","10.9758","8.29","4.2974","null",
"80670","null","Louis Murphy","WR","TB","WR","TB","null","3.8117","null","null","254","80","null","null","0.0718","null","null","null","4.628","0","3.3732","null",
"80672","null","Hakeem Nicks","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"80674","null","Chris Ogbonnaya","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"81284","null","Chase Daniel","QB","KC","QB","KC","null","0.2301","null","null","457","53","null","null","0.0302","null","null","null","0.3716","-0.01","4.476","null",
"81288","null","Brandon Gibson","WR","NE","WR","NE","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"81294","null","Brian Hoyer","QB","HOU","QB","HOU","null","1.4594","null","null","340","36","null","null","0.1801","null","null","null","3.0848","-0.104","3.5355","null",
"81306","null","Brandon Tate","WR","CIN","WR","CIN","null","0.566","null","null","413","134","null","null","0.1483","null","null","null","0.9477","0.0115","4.6189","null",
"81831","null","Brian Hartline","WR","CLE","WR","CLE","null","4.9283","null","null","226","68","null","null","0.2114","null","null","null","5.5052","2.6509","2.9639","null",
"81857","null","Kevin Ogletree","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"89688","null","Kevin Brock","TE","NO","TE","NO","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"89766","null","Brandon Myers","TE","TB","TE","TB","null","2.7276","null","null","289","33","null","null","0.2046","null","null","null","3.6475","1.05","2.2546","null",
"89798","null","Antone Smith","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"89802","null","Ryan Succop","K","TEN","K","TEN","null","0","null","null","514","34","null","null","0","null","null","null","0","0","null","null",
"100001","null","Falcons","DST","ATL","DST","ATL","null","5.8039","null","null","193","28","null","null","0.2547","null","null","null","7.2536","4.4","3.2016","null",
"100002","null","Ravens","DST","BAL","DST","BAL","null","5.4653","null","null","208","30","null","null","1.0831","null","null","null","5.444","3.7738","3.772","null",
"100003","null","Bills","DST","BUF","DST","BUF","null","7.8463","null","null","121","10","null","null","0.3388","null","null","null","9.6231","6.1","4.4606","null",
"100004","null","Panthers","DST","CAR","DST","CAR","null","9.9583","null","null","73","4","null","null","0.1713","null","null","null","12.0995","9.18","4.5813","null",
"100005","null","Bears","DST","CHI","DST","CHI","null","5.8686","null","null","186","25","null","null","0.0345","null","null","null","7.0598","2.5","5.2378","null",
"100006","null","Bengals","DST","CIN","DST","CIN","null","6.9423","null","null","149","14","null","null","0.1926","null","null","null","8.1793","5.9","4.1887","null",
"100007","null","Browns","DST","CLE","DST","CLE","null","7.3677","null","null","141","12","null","null","0.2382","null","null","null","8.0295","5.3411","3.4628","null",
"100008","null","Cowboys","DST","DAL","DST","DAL","null","6.5772","null","null","157","17","null","null","0.1161","null","null","null","7.2116","3.8711","3.3182","null",
"100009","null","Broncos","DST","DEN","DST","DEN","null","9.5581","null","null","80","7","null","null","0.9875","null","null","null","10.8049","5.4146","5.1858","null",
"100010","null","Lions","DST","DET","DST","DET","null","6.7856","null","null","153","15","null","null","0.1402","null","null","null","6.987","6.6","5.5872","null",
"100011","null","Packers","DST","GB","DST","GB","null","6.7138","null","null","154","16","null","null","0.1586","null","null","null","8.4142","4.4261","3.6234","null",
"100012","null","Titans","DST","TEN","DST","TEN","null","10","null","null","71","2","null","null","0.0209","null","null","null","8.5412","0","10.8567","null",
"100013","null","Texans","DST","HOU","DST","HOU","null","6.163","null","null","175","21","null","null","0.0406","null","null","null","7.3598","3.7","2.728","null",
"100014","null","Colts","DST","IND","DST","IND","null","8.684","null","null","99","8","null","null","0.5322","null","null","null","9.9515","5.0865","3.0916","null",
"100015","null","Jaguars","DST","JAC","DST","JAC","null","6.389","null","null","166","19","null","null","0.1527","null","null","null","6.7936","4.8","5.2116","null",
"100016","null","Chiefs","DST","KC","DST","KC","null","6.3096","null","null","170","20","null","null","0.1479","null","null","null","7.3029","4.5","3.641","null",
"100017","null","Rams","DST","STL","DST","STL","null","7.6472","null","null","129","11","null","null","0.305","null","null","null","9.2375","5.9","2.3133","null",
"100018","null","Raiders","DST","OAK","DST","OAK","null","5.8201","null","null","192","27","null","null","0.1016","null","null","null","6.7487","3.5","2.7465","null",
"100019","null","Dolphins","DST","MIA","DST","MIA","null","6.1603","null","null","178","22","null","null","0.1015","null","null","null","8.5719","-1.4","6.8965","null",
"100020","null","Vikings","DST","MIN","DST","MIN","null","6.0846","null","null","180","23","null","null","0.1338","null","null","null","7.3453","4.3","2.9253","null",
"100021","null","Patriots","DST","NE","DST","NE","null","10","null","null","71","2","null","null","0.0739","null","null","null","8.5412","0","10.8567","null",
"100022","null","Saints","DST","NO","DST","NO","null","5.0234","null","null","223","31","null","null","null","null","null","null","5.7053","3.1","5.2239","null",
"100023","null","Giants","DST","NYG","DST","NYG","null","6.5331","null","null","161","18","null","null","0.1838","null","null","null","7.7278","2.9354","4.3961","null",
"100024","null","Jets","DST","NYJ","DST","NYJ","null","8.4573","null","null","108","9","null","null","0.7105","null","null","null","8.7541","5.7771","4.1933","null",
"100025","null","Eagles","DST","PHI","DST","PHI","null","9.68","null","null","77","6","null","null","0.5589","null","null","null","10.2509","7.2564","3.2248","null",
"100026","null","Cardinals","DST","ARI","DST","ARI","null","9.894","null","null","76","5","null","null","0.2749","null","null","null","11.4472","5.4776","5.2008","null",
"100027","null","Steelers","DST","PIT","DST","PIT","null","5.8482","null","null","188","26","null","null","0.0362","null","null","null","6.3917","3.1403","2.9987","null",
"100028","null","Chargers","DST","SD","DST","SD","null","7.3167","null","null","142","13","null","null","0.4528","null","null","null","7.7625","5.1564","3.1919","null",
"100029","null","49ers","DST","SF","DST","SF","null","3.741","null","null","258","32","null","null","null","null","null","null","4.783","0.2","5.6201","null",
"100030","null","Seahawks","DST","SEA","DST","SEA","null","10.0228","null","null","70","1","null","null","0.0228","null","null","null","10.3621","6.0826","5.4838","null",
"100031","null","Buccaneers","DST","TB","DST","TB","null","5.633","null","null","204","29","null","null","0.3887","null","null","null","6.8058","3.7143","4.0773","null",
"100032","null","Redskins","DST","WAS","DST","WAS","null","6.033","null","null","181","24","null","null","0.1746","null","null","null","7.4615","2.8554","2.5337","null",
"163982","null","Will Johnson","RB","PIT","RB","PIT","null","0.7364","null","null","397","99","null","null","0.0451","null","null","null","1.4582","0","3.3615","null",
"238445","null","Frank Summers","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"238457","null","Zach Miller","TE","CHI","TE","CHI","null","0.5575","null","null","418","66","null","null","0.032","null","null","null","1.0222","0.03","4.0846","null",
"238498","null","Julian Edelman","WR","NE","WR","NE","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"496812","null","Erik Lorig","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"497095","null","Sam Bradford","QB","PHI","QB","PHI","null","16.2386","null","null","18","18","null","null","0.3296","null","null","null","18.0726","11.7157","2.8625","null",
"497108","null","Jimmy Clausen","QB","CHI","QB","CHI","null","8.876","null","null","96","31","null","null","4.2941","null","null","null","15.7185","0.048","11.1051","null",
"497117","null","Mike Kafka","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"497121","null","Thad Lewis","QB","PHI","QB","PHI","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"497123","null","Colt McCoy","QB","WAS","QB","WAS","null","0.7588","null","null","395","45","null","null","0.0501","null","null","null","1.3776","0","3.3807","null",
"497135","null","Tim Tebow","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"497145","null","Joique Bell","RB","DET","RB","DET","null","5.7324","null","null","199","45","null","null","0.1348","null","null","null","7.1485","3.9","1.9844","null",
"497149","null","LeGarrette Blount","RB","NE","RB","NE","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"497172","null","Anthony Dixon","RB","BUF","RB","BUF","null","3.4247","null","null","266","59","null","null","0.1383","null","null","null","5.3659","0.5","4.7905","null",
"497174","null","Jonathan Dwyer","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"497176","null","Toby Gerhart","RB","JAC","RB","JAC","null","2.9919","null","null","280","65","null","null","0.0435","null","null","null","3.2726","2.47","5.7904","null",
"497188","null","Ryan Mathews","RB","PHI","RB","PHI","null","6.1395","null","null","179","42","null","null","0.3414","null","null","null","8.7776","2.8","7.3969","null",
"497190","null","Dexter McCluster","RB","TEN","RB","TEN","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"497192","null","Joe McKnight","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"497204","null","C.J. Spiller","RB","NO","RB","NO","null","6.2142","null","null","173","41","null","null","0.2441","null","null","null","8.4615","3.91","4.763","null",
"497206","null","James Starks","RB","GB","RB","GB","null","4.4945","null","null","235","53","null","null","0.2641","null","null","null","6.1417","1.9","2.6047","null",
"497208","null","Ben Tate","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"497218","null","Trindon Holliday","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"497224","null","Ed Dickson","TE","CAR","TE","CAR","null","2.3812","null","null","298","36","null","null","0.1178","null","null","null","3.2882","1.15","4.9499","null",
"497226","null","Jim Dray","TE","CLE","TE","CLE","null","1.2312","null","null","356","52","null","null","0.1961","null","null","null","1.9714","0.0053","6.9525","null",
"497234","null","Garrett Graham","TE","HOU","TE","HOU","null","3.6619","null","null","260","25","null","null","0.2532","null","null","null","4.2047","2.46","3.3405","null",
"497236","null","Jimmy Graham","TE","SEA","TE","SEA","null","8.5555","null","null","104","2","null","null","0.747","null","null","null","9.879","6.51","8.8805","null",
"497238","null","Jermaine Gresham","TE","ARI","TE","ARI","null","2.1695","null","null","309","40","null","null","0.1045","null","null","null","2.6187","1.0979","3.857","null",
"497240","null","Rob Gronkowski","TE","NE","TE","NE","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"497242","null","Clay Harbor","TE","JAC","TE","JAC","null","2.4341","null","null","296","35","null","null","0.0942","null","null","null","4.2691","0.279","4.4032","null",
"497246","null","Michael Hoomanawanui","TE","NE","TE","NE","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"497250","null","Anthony McCoy","TE","WAS","TE","WAS","null","0.1237","null","null","486","86","null","null","0.0294","null","null","null","0.2312","0","6.0841","null",
"497254","null","Dennis Pitta","TE","BAL","TE","BAL","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"497256","null","Tony Moeaki","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"497258","null","Andrew Quarless","TE","GB","TE","GB","null","1.4308","null","null","342","47","null","null","0.1058","null","null","null","2.0844","0","1.9737","null",
"497260","null","Seyi Ajirotutu","WR","PHI","WR","PHI","null","0.1336","null","null","479","154","null","null","0.0048","null","null","null","0.2131","0","7.0501","null",
"497270","null","Arrelious Benn","WR","JAC","WR","JAC","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"497278","null","Dez Bryant","WR","DAL","WR","DAL","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"497282","null","Riley Cooper","WR","PHI","WR","PHI","null","3.3388","null","null","269","87","null","null","0.1342","null","null","null","4.6436","0.9","4.979","null",
"497284","null","Eric Decker","WR","NYJ","WR","NYJ","null","5.4084","null","null","209","59","null","null","0.0544","null","null","null","8.5221","0","9.4656","null",
"497286","null","Marcus Easley","WR","BUF","WR","BUF","null","0.1551","null","null","473","152","null","null","0.0197","null","null","null","0.3175","0","6.6309","null",
"497288","null","Jacoby Ford","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"497302","null","Brandon LaFell","WR","NE","WR","NE","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"497312","null","Preston Parker","WR","FA","WR","FA","null","0.7106","null","null","400","131","null","null","0.1047","null","null","null","1.3035","0","2.9204","null",
"497320","null","Andre Roberts","WR","WAS","WR","WAS","null","3.7161","null","null","259","82","null","null","0.1155","null","null","null","4.3289","2.8989","4.8036","null",
"497322","null","Emmanuel Sanders","WR","DEN","WR","DEN","null","11.5112","null","null","51","7","null","null","0.4388","null","null","null","12.4129","9.01","5.8306","null",
"497326","null","Golden Tate","WR","DET","WR","DET","null","8.2517","null","null","112","26","null","null","0.125","null","null","null","9.6973","6.9","3.7626","null",
"497328","null","Demaryius Thomas","WR","DEN","WR","DEN","null","12.8123","null","null","41","3","null","null","0.6698","null","null","null","13.4354","11.75","6.9677","null",
"497336","null","Damian Williams","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"1037347","null","Joe Webb","QB","CAR","QB","CAR","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"1037366","null","Michael Palmer","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"1037847","null","Deji Karim","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"1037885","null","Marc Mariani","WR","CHI","WR","CHI","null","0.1372","null","null","477","153","null","null","0.0052","null","null","null","0.2683","0","7.0924","null",
"2495139","null","Charles Clay","TE","BUF","TE","BUF","null","6.5694","null","null","158","7","null","null","0.0795","null","null","null","8.3483","4.97","5.5661","null",
"2495143","null","Andy Dalton","QB","CIN","QB","CIN","null","16.4318","null","null","16","16","null","null","0.1565","null","null","null","18.2268","13.1577","4.0926","null",
"2495150","null","Kai Forbath","K","FA","K","FA","null","1.295","null","null","350","32","null","null","1.295","null","null","null","1.9827","0","4.8694","null",
"2495158","null","Leonard Hankerson","WR","ATL","WR","ATL","null","5.1945","null","null","218","66","null","null","0.2623","null","null","null","6.6151","1.5509","3.7451","null",
"2495159","null","Dwayne Harris","WR","NYG","WR","NYG","null","1.0256","null","null","366","122","null","null","0.1019","null","null","null","1.2939","0.66","6.4166","null",
"2495161","null","Roy Helu","RB","OAK","RB","OAK","null","2.8226","null","null","287","69","null","null","0.3641","null","null","null","4.9651","0","5.3717","null",
"2495162","null","Alex Henery","K","FA","K","FA","null","0","null","null","514","34","null","null","0","null","null","null","0","0","null","null",
"2495172","null","Kendall Hunter","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2495179","null","Jerrel Jernigan","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2495186","null","Colin Kaepernick","QB","SF","QB","SF","null","17.4624","null","null","10","10","null","null","0.2055","null","null","null","18.4725","15.8926","2.9594","null",
"2495187","null","Lance Kendricks","TE","STL","TE","STL","null","2.853","null","null","285","31","null","null","0.0658","null","null","null","3.5275","1.96","2.9858","null",
"2495189","null","Jeremy Kerley","WR","NYJ","WR","NYJ","null","3.5661","null","null","262","84","null","null","0.1116","null","null","null","4.2324","2.38","4.294","null",
"2495192","null","Greg Little","WR","CIN","WR","CIN","null","0.1971","null","null","464","148","null","null","0.0157","null","null","null","0.4879","0","6.9824","null",
"2495194","null","Jake Locker","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2495207","null","DeMarco Murray","RB","PHI","RB","PHI","null","12.151","null","null","44","10","null","null","0.2311","null","null","null","12.74","11.23","3.5302","null",
"2495211","null","Niles Paul","TE","WAS","TE","WAS","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2495212","null","Austin Pettis","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2495215","null","Christian Ponder","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2495223","null","Greg Salas","WR","FA","WR","FA","null","0.0199","null","null","507","160","null","null","0.0199","null","null","null","0.0284","0","8.0036","null",
"2495234","null","Luke Stocker","TE","TB","TE","TB","null","0.8184","null","null","388","58","null","null","0.0599","null","null","null","1.5065","0","6.0803","null",
"2495240","null","Tyrod Taylor","QB","BUF","QB","BUF","null","17.6681","null","null","9","9","null","null","0.2921","null","null","null","19.1159","12.3817","4.4036","null",
"2495241","null","Daniel Thomas","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2495258","null","Matt Asiata","RB","MIN","RB","MIN","null","1.3271","null","null","348","83","null","null","0.1088","null","null","null","2.2331","0.19","4.9178","null",
"2495259","null","Dan Bailey","K","DAL","K","DAL","null","9.0102","null","null","93","8","null","null","0.2888","null","null","null","10.3927","6.9804","4.053","null",
"2495267","null","Jordan Cameron","TE","MIA","TE","MIA","null","6.4293","null","null","165","9","null","null","0.1614","null","null","null","7.1886","4.76","7.0701","null",
"2495288","null","Virgil Green","TE","DEN","TE","DEN","null","2.045","null","null","313","42","null","null","0.1241","null","null","null","2.5816","0.0022","2.6281","null",
"2495306","null","Ricardo Lockette","WR","SEA","WR","SEA","null","0.8805","null","null","381","125","null","null","0.0254","null","null","null","1.8543","0.0773","6.2244","null",
"2495314","null","Bruce Miller","RB","SF","RB","SF","null","0.7011","null","null","401","100","null","null","0.0276","null","null","null","1.1171","0","4.1953","null",
"2495315","null","Denarius Moore","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2495328","null","Bilal Powell","RB","NYJ","RB","NYJ","null","5.8007","null","null","194","43","null","null","0.0367","null","null","null","6.9945","1.4","3.3552","null",
"2495331","null","Aldrick Robinson","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2495338","null","Dane Sanzenbacher","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2495340","null","Anthony Sherman","RB","KC","RB","KC","null","0.8598","null","null","383","93","null","null","0.0388","null","null","null","1.3667","0","4.728","null",
"2495341","null","Cecil Shorts","WR","HOU","WR","HOU","null","5.3134","null","null","211","61","null","null","0.0178","null","null","null","5.948","4.135","3.493","null",
"2495347","null","Lee Smith","TE","OAK","TE","OAK","null","0.8271","null","null","386","57","null","null","0.0346","null","null","null","1.3046","0","2.4266","null",
"2495353","null","Julius Thomas","TE","JAC","TE","JAC","null","2.8467","null","null","286","32","null","null","0.177","null","null","null","4.3701","0","9.335","null",
"2495425","null","Scott Tolzien","QB","GB","QB","GB","null","0.6858","null","null","403","47","null","null","0.0963","null","null","null","1.2701","0","3.8229","null",
"2495438","null","Kyle Rudolph","TE","MIN","TE","MIN","null","4.9166","null","null","227","17","null","null","0.0268","null","null","null","5.2161","0","5.5786","null",
"2495441","null","Blaine Gabbert","QB","SF","QB","SF","null","0.5906","null","null","408","48","null","null","0.0786","null","null","null","1.083","0","3.9865","null",
"2495443","null","Ryan Mallett","QB","HOU","QB","HOU","null","14.6681","null","null","30","27","null","null","0.3466","null","null","null","16.6634","10.8297","5.3773","null",
"2495448","null","Randall Cobb","WR","GB","WR","GB","null","12.4845","null","null","43","4","null","null","0.8124","null","null","null","14.0857","9.1","6.4222","null",
