playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"71217","null","Kenny Britt","WR","STL","WR","STL","null","11.4722","null","null","103","39","null","null","0.3911","null","null","null","14.1256","7.4648","6.0958","null",
"71247","null","James Casey","TE","DEN","TE","DEN","null","0.9268","null","null","418","66","null","null","0.0451","null","null","null","1.5194","0.1983","3.8601","null",
"71255","null","Chase Coffman","TE","FA","TE","FA","null","0.3413","null","null","472","81","null","null","0.0148","null","null","null","0.6063","0","5.2042","null",
"71265","null","Jared Cook","TE","STL","TE","STL","null","10.7459","null","null","111","11","null","null","0.8137","null","null","null","13.788","6.74","7.3346","null",
"71269","null","Michael Crabtree","WR","OAK","WR","OAK","null","11.529","null","null","102","38","null","null","0.1975","null","null","null","13.0811","8.5539","3.9685","null",
"71309","null","Graham Gano","K","CAR","K","CAR","null","9.2227","null","null","149","6","null","null","0.0834","null","null","null","10.1731","7.7878","3.5593","null",
"71345","null","Rashad Jennings","RB","NYG","RB","NYG","null","10.5481","null","null","118","28","null","null","0.2814","null","null","null","13.5815","6.95","5.0055","null",
"71431","null","Brandon Pettigrew","TE","DET","TE","DET","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"71435","null","John Phillips","TE","SD","TE","SD","null","2.659","null","null","330","46","null","null","0.044","null","null","null","4.661","0.01","5.3328","null",
"79555","null","Arian Foster","RB","HOU","RB","HOU","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"79557","null","Josh Freeman","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"79563","null","Shonn Greene","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"79589","null","David Johnson","TE","SD","TE","SD","null","3.0217","null","null","321","45","null","null","0.3829","null","null","null","7.2012","0.01","15.386","null",
"79607","null","LeSean McCoy","RB","BUF","RB","BUF","null","14.6162","null","null","53","7","null","null","0.3098","null","null","null","17.7227","11.39","6.1203","null",
"79619","null","Knowshon Moreno","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"79625","null","Bear Pascoe","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"79629","null","Cedric Peerman","RB","CIN","RB","CIN","null","0.3269","null","null","475","125","null","null","0.0592","null","null","null","0.7487","0","5.4914","null",
"79858","null","Mark Sanchez","QB","PHI","QB","PHI","null","0.9816","null","null","416","46","null","null","0.0867","null","null","null","1.652","-0.0689","6.929","null",
"79860","null","Matthew Stafford","QB","DET","QB","DET","null","16.4214","null","null","32","16","null","null","0.2209","null","null","null","18.9588","13.2004","4.1034","null",
"80425","null","Percy Harvin","WR","BUF","WR","BUF","null","10.308","null","null","121","48","null","null","0.1527","null","null","null","12.0602","7.11","3.063","null",
"80427","null","Darrius Heyward-Bey","WR","PIT","WR","PIT","null","7.4641","null","null","200","68","null","null","0.0844","null","null","null","10.4554","0.1017","6.5552","null",
"80429","null","Jeremy Maclin","WR","KC","WR","KC","null","14.5536","null","null","56","20","null","null","0.5493","null","null","null","17.8521","11.44","5.7945","null",
"80670","null","Louis Murphy","WR","TB","WR","TB","null","5.5199","null","null","257","86","null","null","0.2906","null","null","null","6.1693","1.9894","3.3777","null",
"80672","null","Hakeem Nicks","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"80674","null","Chris Ogbonnaya","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"81284","null","Chase Daniel","QB","KC","QB","KC","null","0.2519","null","null","490","59","null","null","0.0561","null","null","null","0.37","0","5.7237","null",
"81288","null","Brandon Gibson","WR","NE","WR","NE","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"81294","null","Brian Hoyer","QB","HOU","QB","HOU","null","1.3529","null","null","389","38","null","null","0.1083","null","null","null","2.7697","-0.104","5.1741","null",
"81306","null","Brandon Tate","WR","CIN","WR","CIN","null","1.8206","null","null","369","126","null","null","0.0658","null","null","null","3.5867","0.1709","7.4139","null",
"81831","null","Brian Hartline","WR","CLE","WR","CLE","null","7.5825","null","null","194","66","null","null","0.0632","null","null","null","9.3539","5.6979","2.5737","null",
"81857","null","Kevin Ogletree","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"89688","null","Kevin Brock","TE","NO","TE","NO","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"89766","null","Brandon Myers","TE","TB","TE","TB","null","5.3265","null","null","261","30","null","null","0.0857","null","null","null","6.8469","3.5013","2.2896","null",
"89798","null","Antone Smith","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"89802","null","Ryan Succop","K","TEN","K","TEN","null","7.554","null","null","196","25","null","null","0.2575","null","null","null","9.5322","5.4596","5.1045","null",
"100001","null","Falcons","DST","ATL","DST","ATL","null","4.5283","null","null","288","30","null","null","0.3303","null","null","null","5.8615","3.78","4.5732","null",
"100002","null","Ravens","DST","BAL","DST","BAL","null","5.6947","null","null","254","24","null","null","0.5492","null","null","null","6.7089","4.7129","5.99","null",
"100003","null","Bills","DST","BUF","DST","BUF","null","9.6352","null","null","137","3","null","null","0.4622","null","null","null","10.121","5.6229","4.6507","null",
"100004","null","Panthers","DST","CAR","DST","CAR","null","7.9706","null","null","188","7","null","null","0.2859","null","null","null","9.1536","7","6.2401","null",
"100005","null","Bears","DST","CHI","DST","CHI","null","4.3475","null","null","290","31","null","null","null","null","null","null","5.2392","3","8.2921","null",
"100006","null","Bengals","DST","CIN","DST","CIN","null","6.1918","null","null","238","17","null","null","0.0494","null","null","null","7.9633","4.7","2.9731","null",
"100007","null","Browns","DST","CLE","DST","CLE","null","9.2234","null","null","148","4","null","null","0.6301","null","null","null","10.4775","6.454","3.9952","null",
"100008","null","Cowboys","DST","DAL","DST","DAL","null","5.6951","null","null","253","23","null","null","0.2448","null","null","null","6.507","3.7495","5.4668","null",
"100009","null","Broncos","DST","DEN","DST","DEN","null","7.5038","null","null","198","9","null","null","0.2605","null","null","null","9.4184","5.161","6.0735","null",
"100010","null","Lions","DST","DET","DST","DET","null","6.0359","null","null","246","22","null","null","0.341","null","null","null","6.6562","3.9","4.8547","null",
"100011","null","Packers","DST","GB","DST","GB","null","6.7561","null","null","221","14","null","null","0.3451","null","null","null","8.1421","4.529","2.3012","null",
"100012","null","Titans","DST","TEN","DST","TEN","null","5.2059","null","null","266","25","null","null","0.311","null","null","null","7.3356","1.7","5.443","null",
"100013","null","Texans","DST","HOU","DST","HOU","null","9.1227","null","null","154","5","null","null","1.1054","null","null","null","10.1684","8","7.2391","null",
"100014","null","Colts","DST","IND","DST","IND","null","7.2744","null","null","204","10","null","null","0.1294","null","null","null","8.7043","4.7052","2.2211","null",
"100015","null","Jaguars","DST","JAC","DST","JAC","null","4.0485","null","null","300","32","null","null","null","null","null","null","5.6214","0.8","7.654","null",
"100016","null","Chiefs","DST","KC","DST","KC","null","4.6072","null","null","284","28","null","null","0.0477","null","null","null","5.3789","3.13","5.5563","null",
"100017","null","Rams","DST","STL","DST","STL","null","6.5212","null","null","226","15","null","null","0.2749","null","null","null","7.8934","4.6","1.9144","null",
"100018","null","Raiders","DST","OAK","DST","OAK","null","5.0851","null","null","270","26","null","null","0.4292","null","null","null","5.9319","4.1","6.6155","null",
"100019","null","Dolphins","DST","MIA","DST","MIA","null","6.1492","null","null","240","18","null","null","0.0461","null","null","null","7.8607","2.6","5.5654","null",
"100020","null","Vikings","DST","MIN","DST","MIN","null","6.3008","null","null","234","16","null","null","0.1303","null","null","null","8.1505","5.2","2.9127","null",
"100021","null","Patriots","DST","NE","DST","NE","null","10.1845","null","null","123","2","null","null","0.7552","null","null","null","11.9553","5.2024","8.2017","null",
"100022","null","Saints","DST","NO","DST","NO","null","4.5906","null","null","287","29","null","null","0.1527","null","null","null","6.5071","-0.6","9.6665","null",
"100023","null","Giants","DST","NYG","DST","NYG","null","7.2121","null","null","207","11","null","null","0.2427","null","null","null","8.9053","1.9275","7.3181","null",
"100024","null","Jets","DST","NYJ","DST","NYJ","null","8.0639","null","null","184","6","null","null","0.1459","null","null","null","9.6249","4.9118","5.174","null",
"100025","null","Eagles","DST","PHI","DST","PHI","null","7.0779","null","null","211","12","null","null","0.2693","null","null","null","8.6116","4.4","2.399","null",
"100026","null","Cardinals","DST","ARI","DST","ARI","null","7.8656","null","null","190","8","null","null","0.4765","null","null","null","8.0175","4.4777","5.5713","null",
"100027","null","Steelers","DST","PIT","DST","PIT","null","6.861","null","null","215","13","null","null","0.2223","null","null","null","7.1642","4.5027","4.4263","null",
"100028","null","Chargers","DST","SD","DST","SD","null","6.1354","null","null","242","19","null","null","0.0718","null","null","null","7.1535","3.7582","5.0984","null",
"100029","null","49ers","DST","SF","DST","SF","null","6.071","null","null","244","20","null","null","0.0248","null","null","null","6.9095","3.9857","5.2985","null",
"100030","null","Seahawks","DST","SEA","DST","SEA","null","10.7253","null","null","112","1","null","null","0.8154","null","null","null","12.1242","5.9452","9.3458","null",
"100031","null","Buccaneers","DST","TB","DST","TB","null","6.0563","null","null","245","21","null","null","0.1908","null","null","null","7.1792","4.3","4.7184","null",
"100032","null","Redskins","DST","WAS","DST","WAS","null","4.7047","null","null","281","27","null","null","0.1058","null","null","null","6.6303","1.6","4.5128","null",
"163982","null","Will Johnson","RB","PIT","RB","PIT","null","0.9947","null","null","415","105","null","null","0.0938","null","null","null","1.9317","0.02","5.6711","null",
"238445","null","Frank Summers","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"238457","null","Zach Miller","TE","CHI","TE","CHI","null","0.7278","null","null","437","74","null","null","0.0889","null","null","null","1.4817","0.02","6.279","null",
"238498","null","Julian Edelman","WR","NE","WR","NE","null","18.7273","null","null","13","5","null","null","0.4398","null","null","null","20.7152","16.79","6.3212","null",
"496812","null","Erik Lorig","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"497095","null","Sam Bradford","QB","PHI","QB","PHI","null","14.6747","null","null","52","27","null","null","0.5135","null","null","null","16.68","10.1617","3.4476","null",
"497108","null","Jimmy Clausen","QB","CHI","QB","CHI","null","11.7889","null","null","95","32","null","null","9.4218","null","null","null","13.4766","8.6701","5.047","null",
"497117","null","Mike Kafka","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"497121","null","Thad Lewis","QB","PHI","QB","PHI","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"497123","null","Colt McCoy","QB","WAS","QB","WAS","null","1.1547","null","null","397","41","null","null","0.0307","null","null","null","2.0969","0","1.7844","null",
"497135","null","Tim Tebow","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"497145","null","Joique Bell","RB","DET","RB","DET","null","7.7945","null","null","191","44","null","null","0.2215","null","null","null","10.2006","4.7509","2.643","null",
"497149","null","LeGarrette Blount","RB","NE","RB","NE","null","10.0059","null","null","129","32","null","null","0.21","null","null","null","12.3843","8.18","3.1871","null",
"497172","null","Anthony Dixon","RB","BUF","RB","BUF","null","1.8101","null","null","370","88","null","null","0.151","null","null","null","3.0708","0.59","3.6802","null",
"497174","null","Jonathan Dwyer","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"497176","null","Toby Gerhart","RB","JAC","RB","JAC","null","3.5932","null","null","306","70","null","null","0.0269","null","null","null","5.0558","0.8497","3.8374","null",
"497188","null","Ryan Mathews","RB","PHI","RB","PHI","null","5.8704","null","null","250","54","null","null","0.247","null","null","null","8.8835","2.02","4.0267","null",
"497190","null","Dexter McCluster","RB","TEN","RB","TEN","null","6.9131","null","null","214","48","null","null","0.3558","null","null","null","8.541","2.4087","2.6709","null",
"497192","null","Joe McKnight","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"497204","null","C.J. Spiller","RB","NO","RB","NO","null","8.6362","null","null","164","41","null","null","0.1707","null","null","null","10.7547","6.76","4.4443","null",
"497206","null","James Starks","RB","GB","RB","GB","null","11.1853","null","null","105","25","null","null","0.6047","null","null","null","17.5221","4.2368","11.1071","null",
"497208","null","Ben Tate","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"497218","null","Trindon Holliday","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"497224","null","Ed Dickson","TE","CAR","TE","CAR","null","3.5265","null","null","310","40","null","null","0.1061","null","null","null","4.0377","2.65","4.3936","null",
"497226","null","Jim Dray","TE","CLE","TE","CLE","null","2.3726","null","null","344","51","null","null","0.106","null","null","null","3.2533","0.808","3.2095","null",
"497234","null","Garrett Graham","TE","HOU","TE","HOU","null","5.6528","null","null","255","28","null","null","0.2314","null","null","null","6.9602","2.25","2.7141","null",
"497236","null","Jimmy Graham","TE","SEA","TE","SEA","null","12.753","null","null","80","3","null","null","0.0501","null","null","null","15.9303","9.89","7.2495","null",
"497238","null","Jermaine Gresham","TE","ARI","TE","ARI","null","4.3163","null","null","292","34","null","null","0.1708","null","null","null","6.3668","2.127","3.4027","null",
"497240","null","Rob Gronkowski","TE","NE","TE","NE","null","17.3363","null","null","27","1","null","null","4.2942","null","null","null","19.0724","14.37","6.5656","null",
"497242","null","Clay Harbor","TE","JAC","TE","JAC","null","3.0526","null","null","320","44","null","null","0.2122","null","null","null","4.3721","0.104","4.559","null",
"497246","null","Michael Hoomanawanui","TE","NE","TE","NE","null","0.3305","null","null","474","82","null","null","0.009","null","null","null","0.5905","0.02","5.8431","null",
"497250","null","Anthony McCoy","TE","WAS","TE","WAS","null","0.2917","null","null","484","88","null","null","0.0128","null","null","null","0.5784","0","5.2588","null",
"497254","null","Dennis Pitta","TE","BAL","TE","BAL","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"497256","null","Tony Moeaki","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"497258","null","Andrew Quarless","TE","GB","TE","GB","null","2.6187","null","null","334","47","null","null","0.0379","null","null","null","4.1176","0.02","5.5931","null",
"497260","null","Seyi Ajirotutu","WR","PHI","WR","PHI","null","0.17","null","null","506","155","null","null","0.0257","null","null","null","0.3827","0","7.6731","null",
"497270","null","Arrelious Benn","WR","JAC","WR","JAC","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"497278","null","Dez Bryant","WR","DAL","WR","DAL","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"497282","null","Riley Cooper","WR","PHI","WR","PHI","null","4.5984","null","null","286","97","null","null","0.2386","null","null","null","6.8574","2.4509","4.5291","null",
"497284","null","Eric Decker","WR","NYJ","WR","NYJ","null","4.6475","null","null","283","95","null","null","0.0468","null","null","null","12.2671","0","13.5234","null",
"497286","null","Marcus Easley","WR","BUF","WR","BUF","null","0.168","null","null","507","156","null","null","0.061","null","null","null","0.366","0","7.5383","null",
"497288","null","Jacoby Ford","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"497302","null","Brandon LaFell","WR","NE","WR","NE","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"497312","null","Preston Parker","WR","FA","WR","FA","null","4.6031","null","null","285","96","null","null","0.0419","null","null","null","9.4636","0","13.95","null",
"497320","null","Andre Roberts","WR","WAS","WR","WAS","null","6.4629","null","null","228","80","null","null","0.0791","null","null","null","7.2611","4.4617","3.4991","null",
"497322","null","Emmanuel Sanders","WR","DEN","WR","DEN","null","18.3207","null","null","17","6","null","null","0.5032","null","null","null","20.1768","15.245","6.0033","null",
"497326","null","Golden Tate","WR","DET","WR","DET","null","12.5107","null","null","85","30","null","null","0.1506","null","null","null","14.7437","10.1253","4.3684","null",
"497328","null","Demaryius Thomas","WR","DEN","WR","DEN","null","20.2689","null","null","10","4","null","null","1.7449","null","null","null","22.8252","18.007","6.3174","null",
"497336","null","Damian Williams","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"1037347","null","Joe Webb","QB","CAR","QB","CAR","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"1037366","null","Michael Palmer","TE","FA","TE","FA","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"1037847","null","Deji Karim","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"1037885","null","Marc Mariani","WR","CHI","WR","CHI","null","0.7049","null","null","440","138","null","null","0.122","null","null","null","1.5528","0","5.176","null",
"2495139","null","Charles Clay","TE","BUF","TE","BUF","null","8.2922","null","null","177","19","null","null","0.989","null","null","null","10.1541","6.33","3.8245","null",
"2495143","null","Andy Dalton","QB","CIN","QB","CIN","null","14.8835","null","null","49","26","null","null","0.2899","null","null","null","16.1253","13.3777","2.6514","null",
"2495150","null","Kai Forbath","K","FA","K","FA","null","1.3614","null","null","388","33","null","null","1.3614","null","null","null","2.1046","0","5.0457","null",
"2495158","null","Leonard Hankerson","WR","ATL","WR","ATL","null","9.183","null","null","153","55","null","null","0.4575","null","null","null","11.8064","5.1307","3.4783","null",
"2495159","null","Dwayne Harris","WR","NYG","WR","NYG","null","4.7105","null","null","279","93","null","null","0.0321","null","null","null","7.3844","1.3037","4.6724","null",
"2495161","null","Roy Helu","RB","OAK","RB","OAK","null","3.3968","null","null","315","74","null","null","0.4785","null","null","null","8.1092","0","5.9788","null",
"2495162","null","Alex Henery","K","FA","K","FA","null","0","null","null","532","35","null","null","0","null","null","null","0","0","null","null",
"2495172","null","Kendall Hunter","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2495179","null","Jerrel Jernigan","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2495186","null","Colin Kaepernick","QB","SF","QB","SF","null","17.8454","null","null","21","11","null","null","0.3116","null","null","null","19.0027","16.0117","2.1521","null",
"2495187","null","Lance Kendricks","TE","STL","TE","STL","null","5.9228","null","null","249","27","null","null","0.3382","null","null","null","6.8231","4.71","2.5404","null",
"2495189","null","Jeremy Kerley","WR","NYJ","WR","NYJ","null","5.2508","null","null","264","87","null","null","0.1154","null","null","null","6.6232","3.31","3.3199","null",
"2495192","null","Greg Little","WR","CIN","WR","CIN","null","0.383","null","null","464","144","null","null","0.0128","null","null","null","0.8791","0","7.1893","null",
"2495194","null","Jake Locker","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2495207","null","DeMarco Murray","RB","PHI","RB","PHI","null","13.5451","null","null","66","13","null","null","0.2853","null","null","null","15.5761","9.6006","4.8264","null",
"2495211","null","Niles Paul","TE","WAS","TE","WAS","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2495212","null","Austin Pettis","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2495215","null","Christian Ponder","QB","FA","QB","FA","null","0","null","null","532","111","null","null","0","null","null","null","0","0","null","null",
"2495223","null","Greg Salas","WR","FA","WR","FA","null","0.005","null","null","528","160","null","null","0.005","null","null","null","0.0071","0","8.8438","null",
"2495234","null","Luke Stocker","TE","TB","TE","TB","null","1.5208","null","null","384","62","null","null","0.4224","null","null","null","2.6249","0.6444","3.3482","null",
"2495240","null","Tyrod Taylor","QB","BUF","QB","BUF","null","15.67","null","null","42","22","null","null","0.4173","null","null","null","17.7039","12.0126","4.7476","null",
"2495241","null","Daniel Thomas","RB","FA","RB","FA","null","0","null","null","532","235","null","null","0","null","null","null","0","0","null","null",
"2495258","null","Matt Asiata","RB","MIN","RB","MIN","null","2.2757","null","null","350","81","null","null","0.0314","null","null","null","3.1531","0.34","4.1501","null",
"2495259","null","Dan Bailey","K","DAL","K","DAL","null","8.2864","null","null","179","20","null","null","0.248","null","null","null","9.5771","5.4644","4.8229","null",
"2495267","null","Jordan Cameron","TE","MIA","TE","MIA","null","10.8408","null","null","109","10","null","null","0.3863","null","null","null","15.582","5.9","7.3199","null",
"2495288","null","Virgil Green","TE","DEN","TE","DEN","null","2.5503","null","null","339","49","null","null","0.1527","null","null","null","3.5552","0.6","2.3483","null",
"2495306","null","Ricardo Lockette","WR","SEA","WR","SEA","null","1.1","null","null","403","135","null","null","0.2414","null","null","null","2.4194","0.0768","6.2686","null",
"2495314","null","Bruce Miller","RB","SF","RB","SF","null","1.3788","null","null","387","93","null","null","0.06","null","null","null","2.0778","0.31","4.7153","null",
"2495315","null","Denarius Moore","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2495328","null","Bilal Powell","RB","NYJ","RB","NYJ","null","9.6946","null","null","135","34","null","null","0.1292","null","null","null","13.5115","4.3532","5.2278","null",
"2495331","null","Aldrick Robinson","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2495338","null","Dane Sanzenbacher","WR","FA","WR","FA","null","0","null","null","532","301","null","null","0","null","null","null","0","0","null","null",
"2495340","null","Anthony Sherman","RB","KC","RB","KC","null","1.5827","null","null","381","90","null","null","0.1063","null","null","null","2.2839","0.8151","5.7004","null",
"2495341","null","Cecil Shorts","WR","HOU","WR","HOU","null","9.7979","null","null","132","52","null","null","0.532","null","null","null","11.1173","7.4688","2.3304","null",
"2495347","null","Lee Smith","TE","OAK","TE","OAK","null","1.0539","null","null","409","65","null","null","0.1374","null","null","null","1.8503","0.01","2.1306","null",
"2495353","null","Julius Thomas","TE","JAC","TE","JAC","null","0","null","null","532","101","null","null","0","null","null","null","0","0","null","null",
"2495425","null","Scott Tolzien","QB","GB","QB","GB","null","0.6162","null","null","444","50","null","null","0.1152","null","null","null","1.1246","0","4.6101","null",
"2495438","null","Kyle Rudolph","TE","MIN","TE","MIN","null","9.7015","null","null","134","13","null","null","0.3145","null","null","null","11.5796","7.9606","5.2312","null",
"2495441","null","Blaine Gabbert","QB","SF","QB","SF","null","0.552","null","null","453","51","null","null","0.108","null","null","null","0.9826","0","4.7209","null",
