playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"71345","null","Rashad Jennings","RB","NYG","RB","NYG","null","10.2994","null","null","106","29","null","null","0.4827","null","null","null","12.8097","7.3526","3.2658","null",
"71431","null","Brandon Pettigrew","TE","DET","TE","DET","null","2.8535","null","null","300","45","null","null","0.1955","null","null","null","3.9924","0.04","8.1267","null",
"71435","null","John Phillips","TE","SD","TE","SD","null","0.5013","null","null","415","77","null","null","0.0326","null","null","null","0.9989","0","4.8433","null",
"79555","null","Arian Foster","RB","HOU","RB","HOU","null","16.377","null","null","38","5","null","null","0.3821","null","null","null","18.857","13.3","3.5098","null",
"79557","null","Josh Freeman","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"79563","null","Shonn Greene","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"79589","null","David Johnson","TE","SD","TE","SD","null","1.3855","null","null","347","58","null","null","0.1371","null","null","null","2.8412","0","4.8599","null",
"79607","null","LeSean McCoy","RB","BUF","RB","BUF","null","4.9993","null","null","243","55","null","null","0.2287","null","null","null","11.1014","0","18.1199","null",
"79619","null","Knowshon Moreno","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"79625","null","Bear Pascoe","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"79629","null","Cedric Peerman","RB","CIN","RB","CIN","null","0.357","null","null","428","114","null","null","0.0522","null","null","null","0.7925","0","5.7269","null",
"79858","null","Mark Sanchez","QB","PHI","QB","PHI","null","1.1943","null","null","359","33","null","null","0.0588","null","null","null","2.0594","-0.0689","2.2034","null",
"79860","null","Matthew Stafford","QB","DET","QB","DET","null","17.279","null","null","28","14","null","null","0.3533","null","null","null","18.7978","15.1317","3.1689","null",
"80425","null","Percy Harvin","WR","BUF","WR","BUF","null","12.0292","null","null","82","32","null","null","0.2038","null","null","null","16.3713","6.81","5.2479","null",
"80427","null","Darrius Heyward-Bey","WR","PIT","WR","PIT","null","3.675","null","null","278","92","null","null","0.1643","null","null","null","4.97","0.7279","6.1408","null",
"80429","null","Jeremy Maclin","WR","KC","WR","KC","null","16.0698","null","null","41","13","null","null","0.5602","null","null","null","18.1541","13.5193","3.7559","null",
"80670","null","Louis Murphy","WR","TB","WR","TB","null","6.0175","null","null","218","70","null","null","0.2173","null","null","null","6.7684","2.1781","2.8142","null",
"80672","null","Hakeem Nicks","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"80674","null","Chris Ogbonnaya","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"81284","null","Chase Daniel","QB","KC","QB","KC","null","0.2652","null","null","437","49","null","null","0.015","null","null","null","0.4235","0","6.0304","null",
"81288","null","Brandon Gibson","WR","NE","WR","NE","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"81294","null","Brian Hoyer","QB","HOU","QB","HOU","null","2.2437","null","null","316","29","null","null","0.1549","null","null","null","4.4754","-0.104","9.771","null",
"81306","null","Brandon Tate","WR","CIN","WR","CIN","null","1.7407","null","null","330","110","null","null","0.0994","null","null","null","3.2991","0.21","6.5099","null",
"81831","null","Brian Hartline","WR","CLE","WR","CLE","null","7.438","null","null","173","60","null","null","0.4754","null","null","null","9.6278","5.7696","2.3914","null",
"81857","null","Kevin Ogletree","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"89688","null","Kevin Brock","TE","NO","TE","NO","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"89766","null","Brandon Myers","TE","TB","TE","TB","null","4.4305","null","null","257","30","null","null","0.0752","null","null","null","5.461","1.5149","5.8593","null",
"89798","null","Antone Smith","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"89802","null","Ryan Succop","K","TEN","K","TEN","null","7.8545","null","null","159","17","null","null","0.1509","null","null","null","9.5503","5.6893","2.9985","null",
"100001","null","Falcons","DST","ATL","DST","ATL","null","6.9492","null","null","184","11","null","null","0.1505","null","null","null","9.505","5.285","3.4943","null",
"100002","null","Ravens","DST","BAL","DST","BAL","null","7.851","null","null","161","9","null","null","0.6482","null","null","null","9.0091","4.8997","3.6703","null",
"100003","null","Bills","DST","BUF","DST","BUF","null","8.5036","null","null","147","7","null","null","0.3995","null","null","null","9.0158","6.1877","3.6411","null",
"100004","null","Panthers","DST","CAR","DST","CAR","null","10","null","null","110","1","null","null","0","null","null","null","8.0495","0","9.123","null",
"100005","null","Bears","DST","CHI","DST","CHI","null","5.6239","null","null","229","25","null","null","0.2541","null","null","null","6.1754","3.1","3.2134","null",
"100006","null","Bengals","DST","CIN","DST","CIN","null","6.3069","null","null","205","20","null","null","0.2715","null","null","null","7.8636","4","3.3853","null",
"100007","null","Browns","DST","CLE","DST","CLE","null","5.7399","null","null","227","24","null","null","0.2309","null","null","null","6.4409","4.9","3.7111","null",
"100008","null","Cowboys","DST","DAL","DST","DAL","null","4.1633","null","null","263","32","null","null","null","null","null","null","5.1227","2.6","5.3788","null",
"100009","null","Broncos","DST","DEN","DST","DEN","null","8.8246","null","null","137","6","null","null","0.3943","null","null","null","10.3984","6.1188","6.9096","null",
"100010","null","Lions","DST","DET","DST","DET","null","6.598","null","null","196","17","null","null","0.1379","null","null","null","8.2325","3.3","3.1042","null",
"100011","null","Packers","DST","GB","DST","GB","null","8.357","null","null","150","8","null","null","0.7033","null","null","null","10.7325","4.9591","4.4685","null",
"100012","null","Titans","DST","TEN","DST","TEN","null","6.0358","null","null","216","21","null","null","0.0361","null","null","null","6.745","4.4","5.5532","null",
"100013","null","Texans","DST","HOU","DST","HOU","null","5.9647","null","null","219","23","null","null","0.2828","null","null","null","8.6699","4","2.863","null",
"100014","null","Colts","DST","IND","DST","IND","null","6.5543","null","null","198","18","null","null","0.2179","null","null","null","7.655","4.4","3.3734","null",
"100015","null","Jaguars","DST","JAC","DST","JAC","null","6.6046","null","null","195","16","null","null","0.0284","null","null","null","8.3615","5.3","4.6615","null",
"100016","null","Chiefs","DST","KC","DST","KC","null","6.7692","null","null","187","13","null","null","0.0185","null","null","null","8.4232","4.6","2.8153","null",
"100017","null","Rams","DST","STL","DST","STL","null","5.3456","null","null","234","27","null","null","0.486","null","null","null","7.0497","3.7991","3.7855","null",
"100018","null","Raiders","DST","OAK","DST","OAK","null","4.4894","null","null","256","31","null","null","null","null","null","null","5.199","3.4","4.0544","null",
"100019","null","Dolphins","DST","MIA","DST","MIA","null","10","null","null","110","1","null","null","0","null","null","null","8.0495","0","9.123","null",
"100020","null","Vikings","DST","MIN","DST","MIN","null","10","null","null","110","1","null","null","0.2832","null","null","null","8.0495","0","9.123","null",
"100021","null","Patriots","DST","NE","DST","NE","null","6.3659","null","null","202","19","null","null","0.1945","null","null","null","7.5089","5.22","3.576","null",
"100022","null","Saints","DST","NO","DST","NO","null","5.3941","null","null","232","26","null","null","0.2378","null","null","null","6.045","3.5549","4.4309","null",
"100023","null","Giants","DST","NYG","DST","NYG","null","7.4565","null","null","171","10","null","null","0.5677","null","null","null","8.9342","1.6002","3.2469","null",
"100024","null","Jets","DST","NYJ","DST","NYJ","null","10","null","null","110","1","null","null","0.8709","null","null","null","8.0495","0","9.123","null",
"100025","null","Eagles","DST","PHI","DST","PHI","null","6.7357","null","null","190","15","null","null","0.1344","null","null","null","8.4623","3.9646","2.4996","null",
"100026","null","Cardinals","DST","ARI","DST","ARI","null","9.4336","null","null","124","5","null","null","0.7694","null","null","null","10.8444","6.1","5.9024","null",
"100027","null","Steelers","DST","PIT","DST","PIT","null","6.7658","null","null","188","14","null","null","0.0956","null","null","null","7.4846","2.8111","3.1372","null",
"100028","null","Chargers","DST","SD","DST","SD","null","4.6372","null","null","253","30","null","null","0.3109","null","null","null","5.3108","3.6","6.1138","null",
"100029","null","49ers","DST","SF","DST","SF","null","4.7523","null","null","249","29","null","null","0.189","null","null","null","6.9482","-1","4.0958","null",
"100030","null","Seahawks","DST","SEA","DST","SEA","null","6.0349","null","null","217","22","null","null","0.1825","null","null","null","7.3227","4.3","4.9502","null",
"100031","null","Buccaneers","DST","TB","DST","TB","null","6.8282","null","null","186","12","null","null","0.0607","null","null","null","8.405","6","3.9598","null",
"100032","null","Redskins","DST","WAS","DST","WAS","null","4.9669","null","null","244","28","null","null","0.2722","null","null","null","6.7861","4.26","2.8372","null",
"163982","null","Will Johnson","RB","PIT","RB","PIT","null","0.902","null","null","382","98","null","null","0.0711","null","null","null","1.971","0.02","4.2343","null",
"238445","null","Frank Summers","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"238457","null","Zach Miller","TE","CHI","TE","CHI","null","1.254","null","null","355","59","null","null","0.0663","null","null","null","2.7723","0.05","2.4597","null",
"238498","null","Julian Edelman","WR","NE","WR","NE","null","18.9631","null","null","14","4","null","null","0.2011","null","null","null","20.3398","15.68","5.0735","null",
"496812","null","Erik Lorig","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"497095","null","Sam Bradford","QB","PHI","QB","PHI","null","17.4906","null","null","27","13","null","null","0.2902","null","null","null","18.7226","14.6852","2.6085","null",
"497108","null","Jimmy Clausen","QB","CHI","QB","CHI","null","0.4493","null","null","420","45","null","null","0.0798","null","null","null","0.7867","0","5.646","null",
"497117","null","Mike Kafka","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"497121","null","Thad Lewis","QB","PHI","QB","PHI","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"497123","null","Colt McCoy","QB","WAS","QB","WAS","null","1.1008","null","null","365","35","null","null","0.0953","null","null","null","2.0183","0","1.9459","null",
"497135","null","Tim Tebow","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"497145","null","Joique Bell","RB","DET","RB","DET","null","5.3366","null","null","235","54","null","null","0.3884","null","null","null","8.8084","0","7.2287","null",
"497149","null","LeGarrette Blount","RB","NE","RB","NE","null","10.5178","null","null","104","28","null","null","0.4046","null","null","null","12.7929","6.5337","4.488","null",
"497172","null","Anthony Dixon","RB","BUF","RB","BUF","null","6.0698","null","null","214","48","null","null","0.193","null","null","null","8.6685","1.8431","7.0108","null",
"497174","null","Jonathan Dwyer","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"497176","null","Toby Gerhart","RB","JAC","RB","JAC","null","3.4831","null","null","284","66","null","null","0.1096","null","null","null","4.4014","1.96","3.8183","null",
"497188","null","Ryan Mathews","RB","PHI","RB","PHI","null","6.6209","null","null","193","41","null","null","0.2725","null","null","null","8.554","3.9674","4.5999","null",
"497190","null","Dexter McCluster","RB","TEN","RB","TEN","null","6.2495","null","null","206","44","null","null","0.0153","null","null","null","7.5051","4.0017","2.6591","null",
"497192","null","Joe McKnight","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"497204","null","C.J. Spiller","RB","NO","RB","NO","null","8.593","null","null","146","37","null","null","0.7968","null","null","null","10.1402","5.8","3.2676","null",
"497206","null","James Starks","RB","GB","RB","GB","null","5.4025","null","null","231","52","null","null","0.0394","null","null","null","7.2623","3.0411","2.9874","null",
"497208","null","Ben Tate","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"497218","null","Trindon Holliday","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"497224","null","Ed Dickson","TE","CAR","TE","CAR","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"497226","null","Jim Dray","TE","CLE","TE","CLE","null","1.5439","null","null","338","56","null","null","0.1274","null","null","null","2.6989","0.4","3.2323","null",
"497234","null","Garrett Graham","TE","HOU","TE","HOU","null","5.041","null","null","242","29","null","null","0.6428","null","null","null","6.1557","2","3.864","null",
"497236","null","Jimmy Graham","TE","SEA","TE","SEA","null","11.2066","null","null","96","8","null","null","0.6363","null","null","null","11.9788","8.55","4.2149","null",
"497238","null","Jermaine Gresham","TE","ARI","TE","ARI","null","4.3449","null","null","259","32","null","null","0.1853","null","null","null","4.8541","3.131","4.1641","null",
"497240","null","Rob Gronkowski","TE","NE","TE","NE","null","17.7985","null","null","23","1","null","null","4.3978","null","null","null","20.4006","14.82","7.5051","null",
"497242","null","Clay Harbor","TE","JAC","TE","JAC","null","3.7649","null","null","275","36","null","null","0.217","null","null","null","4.9875","0.76","3.8255","null",
"497246","null","Michael Hoomanawanui","TE","NO","TE","NO","null","0.6473","null","null","404","72","null","null","0.0608","null","null","null","1.2657","0","4.2154","null",
"497250","null","Anthony McCoy","TE","WAS","TE","WAS","null","1.9228","null","null","325","51","null","null","0.1458","null","null","null","3.2533","0.16","5.1381","null",
"497254","null","Dennis Pitta","TE","BAL","TE","BAL","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"497256","null","Tony Moeaki","TE","FA","TE","FA","null","1.0041","null","null","375","64","null","null","0.0245","null","null","null","2.0041","0","1.7116","null",
"497258","null","Andrew Quarless","TE","GB","TE","GB","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"497260","null","Seyi Ajirotutu","WR","PHI","WR","PHI","null","0.1812","null","null","454","137","null","null","0.0071","null","null","null","0.3293","0","6.5673","null",
"497270","null","Arrelious Benn","WR","JAC","WR","JAC","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"497278","null","Dez Bryant","WR","DAL","WR","DAL","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"497282","null","Riley Cooper","WR","PHI","WR","PHI","null","5.8432","null","null","223","71","null","null","0.1053","null","null","null","8.5529","3.5609","3.8687","null",
"497284","null","Eric Decker","WR","NYJ","WR","NYJ","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"497286","null","Marcus Easley","WR","BUF","WR","BUF","null","0.1519","null","null","461","140","null","null","0.0411","null","null","null","0.3265","0","6.5773","null",
"497288","null","Jacoby Ford","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"497302","null","Brandon LaFell","WR","NE","WR","NE","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"497312","null","Preston Parker","WR","FA","WR","FA","null","3.928","null","null","269","87","null","null","0.0752","null","null","null","7.6601","0","13.1074","null",
"497320","null","Andre Roberts","WR","WAS","WR","WAS","null","4.2108","null","null","262","84","null","null","0.2285","null","null","null","8.0843","-0.1503","7.4002","null",
"497322","null","Emmanuel Sanders","WR","DEN","WR","DEN","null","16.9906","null","null","30","10","null","null","0.2379","null","null","null","19.8374","12.1899","4.7085","null",
"497326","null","Golden Tate","WR","DET","WR","DET","null","13.7148","null","null","64","25","null","null","0.6252","null","null","null","16.2144","11.2442","3.4107","null",
"497328","null","Demaryius Thomas","WR","DEN","WR","DEN","null","20.8165","null","null","5","2","null","null","1.4782","null","null","null","23.1628","16.78","6.3151","null",
"497336","null","Damian Williams","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"1037347","null","Joe Webb","QB","CAR","QB","CAR","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"1037366","null","Michael Palmer","TE","FA","TE","FA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"1037847","null","Deji Karim","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"1037885","null","Marc Mariani","WR","CHI","WR","CHI","null","0.215","null","null","448","135","null","null","0.0198","null","null","null","0.4579","0","6.5727","null",
"2495139","null","Charles Clay","TE","BUF","TE","BUF","null","12.0022","null","null","84","6","null","null","0.6485","null","null","null","14.8015","9.76","6.2927","null",
"2495143","null","Andy Dalton","QB","CIN","QB","CIN","null","15.9283","null","null","42","22","null","null","0.9835","null","null","null","17.8158","12.6004","4.3462","null",
"2495150","null","Kai Forbath","K","FA","K","FA","null","0","null","null","485","30","null","null","0","null","null","null","0","0","null","null",
"2495158","null","Leonard Hankerson","WR","ATL","WR","ATL","null","11.8478","null","null","85","33","null","null","0.1147","null","null","null","13.3726","8.0919","3.5758","null",
"2495159","null","Dwayne Harris","WR","NYG","WR","NYG","null","4.8403","null","null","247","79","null","null","0.0718","null","null","null","6.6315","0.6999","5.6704","null",
"2495161","null","Roy Helu","RB","OAK","RB","OAK","null","4.6441","null","null","252","57","null","null","0.1989","null","null","null","7.3188","0","4.6927","null",
"2495162","null","Alex Henery","K","FA","K","FA","null","0","null","null","485","30","null","null","0","null","null","null","0","0","null","null",
"2495172","null","Kendall Hunter","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2495179","null","Jerrel Jernigan","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2495186","null","Colin Kaepernick","QB","SF","QB","SF","null","16.6753","null","null","33","17","null","null","0.0873","null","null","null","17.8269","12.9389","3.8515","null",
"2495187","null","Lance Kendricks","TE","STL","TE","STL","null","3.8841","null","null","271","35","null","null","0.208","null","null","null","4.6587","2.1486","3.4664","null",
"2495189","null","Jeremy Kerley","WR","NYJ","WR","NYJ","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2495192","null","Greg Little","WR","CIN","WR","CIN","null","0.2586","null","null","439","131","null","null","0.0163","null","null","null","0.6222","0","6.5362","null",
"2495194","null","Jake Locker","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2495207","null","DeMarco Murray","RB","PHI","RB","PHI","null","13.5463","null","null","66","13","null","null","0.3359","null","null","null","16.4941","5.6399","6.5681","null",
"2495211","null","Niles Paul","TE","WAS","TE","WAS","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2495212","null","Austin Pettis","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2495215","null","Christian Ponder","QB","FA","QB","FA","null","0","null","null","485","61","null","null","0","null","null","null","0","0","null","null",
"2495223","null","Greg Salas","WR","FA","WR","FA","null","0.005","null","null","480","144","null","null","0.005","null","null","null","0.0071","0","7.4047","null",
"2495234","null","Luke Stocker","TE","TB","TE","TB","null","1.0524","null","null","370","62","null","null","0.0435","null","null","null","1.7636","0.191","4.5845","null",
"2495240","null","Tyrod Taylor","QB","BUF","QB","BUF","null","17.7424","null","null","24","12","null","null","0.3577","null","null","null","19.3209","12.7429","5.5473","null",
"2495241","null","Daniel Thomas","RB","FA","RB","FA","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2495258","null","Matt Asiata","RB","MIN","RB","MIN","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2495259","null","Dan Bailey","K","DAL","K","DAL","null","7.9332","null","null","158","16","null","null","0.1234","null","null","null","9.6375","5.4918","3.3477","null",
"2495267","null","Jordan Cameron","TE","MIA","TE","MIA","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2495288","null","Virgil Green","TE","DEN","TE","DEN","null","3.2829","null","null","295","44","null","null","0.4932","null","null","null","4.6558","1.232","6.9656","null",
"2495306","null","Ricardo Lockette","WR","SEA","WR","SEA","null","1.3332","null","null","350","115","null","null","0.0808","null","null","null","2.4886","0.0773","6.8732","null",
"2495314","null","Bruce Miller","RB","SF","RB","SF","null","1.2733","null","null","353","89","null","null","0.0569","null","null","null","1.9128","0.3","6.7782","null",
"2495315","null","Denarius Moore","WR","FA","WR","FA","null","0.2517","null","null","441","132","null","null","0.0272","null","null","null","0.5123","0","6.5056","null",
"2495328","null","Bilal Powell","RB","NYJ","RB","NYJ","null","0","null","null","485","130","null","null","0","null","null","null","0","0","null","null",
"2495331","null","Aldrick Robinson","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2495338","null","Dane Sanzenbacher","WR","FA","WR","FA","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2495340","null","Anthony Sherman","RB","KC","RB","KC","null","1.5471","null","null","337","80","null","null","0.0592","null","null","null","2.1864","0.6295","4.4641","null",
"2495341","null","Cecil Shorts","WR","HOU","WR","HOU","null","0","null","null","485","300","null","null","0","null","null","null","0","0","null","null",
"2495347","null","Lee Smith","TE","OAK","TE","OAK","null","1.6784","null","null","333","53","null","null","0.0748","null","null","null","2.4916","0.529","5.5418","null",
"2495353","null","Julius Thomas","TE","JAC","TE","JAC","null","5.8378","null","null","224","25","null","null","0.5447","null","null","null","9.5832","0","9.2665","null",
"2495425","null","Scott Tolzien","QB","GB","QB","GB","null","0.6085","null","null","405","43","null","null","0.0975","null","null","null","1.103","0","5.0939","null",
"2495438","null","Kyle Rudolph","TE","MIN","TE","MIN","null","0","null","null","485","94","null","null","0","null","null","null","0","0","null","null",
"2495441","null","Blaine Gabbert","QB","SF","QB","SF","null","0.5726","null","null","410","44","null","null","0.1251","null","null","null","1.0608","0","5.241","null",
"2495443","null","Ryan Mallett","QB","HOU","QB","HOU","null","13.0634","null","null","71","28","null","null","10.8238","null","null","null","15.381","8.5426","6.2189","null",
"2495448","null","Randall Cobb","WR","GB","WR","GB","null","18.4858","null","null","20","7","null","null","0.8819","null","null","null","20.3442","15.34","5.4509","null",
