playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2543495","null","Davante Adams","WR","GB","WR","GB","null","13.0058","null","null","75","75","null","null","0.2753","null","null","null","15.7256","9.169","4.6024","null",
"2543496","null","Odell Beckham","WR","NYG","WR","NYG","null","19.6716","null","null","6","6","null","null","0.1297","null","null","null","22.5185","15.91","5.8936","null",
"2543497","null","AJ McCarron","QB","CIN","QB","CIN","null","-0.007","null","null","478","875","null","null","null","null","null","null","0.0263","-0.07","4.4123","null",
"2543498","null","Brandin Cooks","WR","NO","WR","NO","null","15.6084","null","null","46","46","null","null","0.4857","null","null","null","19.0194","12.72","5.5489","null",
"2543499","null","Derek Carr","QB","OAK","QB","OAK","null","17.9892","null","null","18","18","null","null","0.2435","null","null","null","19.5673","16.9112","4.1789","null",
"2543500","null","Jordan Matthews","WR","PHI","WR","PHI","null","14.6536","null","null","56","56","null","null","0.3652","null","null","null","17.1103","11.1803","3.9335","null",
"2543502","null","Tre Mason","RB","STL","RB","STL","null","3.5866","null","null","268","268","null","null","0.1831","null","null","null","4.9301","1.3497","2.3124","null",
"2543509","null","Allen Robinson","WR","JAC","WR","JAC","null","17.6905","null","null","21","21","null","null","0.4803","null","null","null","20.3112","13.85","5.7715","null",
"2543533","null","Patrick Murray","K","TB","K","TB","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2543551","null","KaDeem Carey","RB","CHI","RB","CHI","null","3.912","null","null","260","260","null","null","0.0862","null","null","null","5.561","1.352","2.8677","null",
"2543559","null","Lache Seastrunk","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2543565","null","Andre Williams","RB","NYG","RB","NYG","null","3.2353","null","null","284","284","null","null","0.1576","null","null","null","4.321","0.8526","2.6265","null",
"2543570","null","Storm Johnson","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2543572","null","Martavis Bryant","WR","PIT","WR","PIT","null","12.5164","null","null","82","82","null","null","0.3414","null","null","null","15.3199","11.03","2.3644","null",
"2543583","null","Devonta Freeman","RB","ATL","RB","ATL","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2543587","null","Aaron Murray","QB","KC","QB","KC","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2543590","null","Cody Latimer","WR","DEN","WR","DEN","null","0.2113","null","null","437","437","null","null","0.0142","null","null","null","0.5647","0","5.318","null",
"2543596","null","Dri Archer","RB","FA","RB","FA","null","0.4449","null","null","399","399","null","null","0.026","null","null","null","0.7133","0","5.5002","null",
"2543596","null","Dri Archer","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0.7133","0","5.5532","null",
"2543600","null","Alfred Blue","RB","HOU","RB","HOU","null","8.1143","null","null","163","163","null","null","0.2857","null","null","null","9.4584","5.8034","2.3935","null",
"2543603","null","Jeremy Hill","RB","CIN","RB","CIN","null","11.3172","null","null","97","97","null","null","0.6586","null","null","null","12.4193","8.22","3.0903","null",
"2543605","null","Zach Mettenberger","QB","TEN","QB","TEN","null","0.7372","null","null","382","382","null","null","0.0823","null","null","null","1.2335","-0.2068","5.9269","null",
"2543614","null","Donte Moncrief","WR","IND","WR","IND","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2543619","null","Walt Powell","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2543628","null","Troy Niklas","TE","ARI","TE","ARI","null","1.0458","null","null","355","355","null","null","0.0396","null","null","null","2.4747","0","10.1754","null",
"2543638","null","DeAnthony Thomas","RB","KC","RB","KC","null","6.837","null","null","193","193","null","null","0.5928","null","null","null","6.9968","4.5864","2.6666","null",
"2543638","null","DeAnthony Thomas","WR","KC","WR","KC","null","5.1494","null","null","233","233","null","null","0.1018","null","null","null","6.9968","4.5864","3.5621","null",
"2543640","null","Tom Savage","QB","HOU","QB","HOU","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2543641","null","Devin Street","WR","DAL","WR","DAL","null","0.6823","null","null","389","389","null","null","0.1335","null","null","null","1.4935","0.0629","3.3822","null",
"2543646","null","Bruce Ellington","WR","SF","WR","SF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2543655","null","Tyler Gaffney","RB","NE","RB","NE","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2543664","null","Terrance West","RB","FA","RB","FA","null","0.0792","null","null","459","459","null","null","0.0252","null","null","null","0.1929","0","7.3571","null",
"2543682","null","Bishop Sankey","RB","TEN","RB","TEN","null","1.7791","null","null","323","323","null","null","0.0718","null","null","null","3.5939","-0.1011","5.4206","null",
"2543683","null","Austin Seferian-Jenkins","TE","TB","TE","TB","null","6.3112","null","null","208","208","null","null","0.9593","null","null","null","10.2869","0","11.8749","null",
"2543689","null","Kevin Norwood","WR","CAR","WR","CAR","null","0.1859","null","null","446","446","null","null","0.0552","null","null","null","0.4432","0","6.792","null",
"2543690","null","Marion Grice","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2543695","null","Jay Prosch","RB","HOU","RB","HOU","null","0.3334","null","null","414","414","null","null","0.0264","null","null","null","0.6924","0","5.197","null",
"2543698","null","Tevin Reese","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2543703","null","Tajh Boyd","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2543704","null","Lorenzo Taliaferro","RB","BAL","RB","BAL","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2543714","null","Arthur Lynch","TE","FA","TE","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2543715","null","Jerick McKinnon","RB","MIN","RB","MIN","null","2.4244","null","null","306","306","null","null","0.0243","null","null","null","3.155","0.71","3.3906","null",
"2543721","null","C.J. Fiedorowicz","TE","HOU","TE","HOU","null","1.6217","null","null","333","333","null","null","0.1085","null","null","null","2.6292","0.04","4.7933","null",
"2543728","null","Rob Blanchflower","TE","FA","TE","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2543743","null","Carlos Hyde","RB","SF","RB","SF","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2543745","null","Jalen Saunders","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2543746","null","Josh Huff","WR","PHI","WR","PHI","null","3.4778","null","null","272","272","null","null","0.236","null","null","null","4.8394","2.4989","3.652","null",
"2543750","null","Jeff Janis","WR","GB","WR","GB","null","1.277","null","null","345","345","null","null","0.1359","null","null","null","2.3426","0","3.4283","null",
"2543751","null","David Fales","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2543759","null","Ryan Grant","WR","WAS","WR","WAS","null","2.3381","null","null","310","310","null","null","0.2135","null","null","null","4.4046","0.24","5.5143","null",
"2543761","null","Shaq Evans","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2543767","null","Logan Thomas","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2543770","null","Charles Sims","RB","TB","RB","TB","null","8.9801","null","null","140","140","null","null","0.5474","null","null","null","10.2862","6.39","3.0885","null",
"2543773","null","James White","RB","NE","RB","NE","null","7.6388","null","null","169","169","null","null","0.1683","null","null","null","8.9981","1.59","5.226","null",
"2543777","null","Robert Herron","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2543781","null","Zach Hocker","K","FA","K","FA","null","1.3919","null","null","342","342","null","null","1.3919","null","null","null","1.9855","0","3.0775","null",
"2543784","null","Keith Wenning","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2543792","null","Matt Hazel","WR","MIA","WR","MIA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2543794","null","Crockett Gillmore","TE","BAL","TE","BAL","null","8.808","null","null","142","142","null","null","0.4721","null","null","null","10.9363","4.3209","5.4535","null",
"2543801","null","Jimmy Garoppolo","QB","NE","QB","NE","null","0.3184","null","null","418","418","null","null","0.0236","null","null","null","0.5479","0","4.2297","null",
"2543818","null","Jeremy Gallon","WR","OAK","WR","OAK","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2543828","null","Quincy Enunwa","WR","NYJ","WR","NYJ","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2543836","null","T.J. Jones","WR","DET","WR","DET","null","0.0791","null","null","460","460","null","null","0.0044","null","null","null","0.167","-0.0154","7.2072","null",
"2543847","null","John Brown","WR","ARI","WR","ARI","null","10.79","null","null","102","102","null","null","0.0647","null","null","null","12.7309","7.3336","3.3375","null",
"2549982","null","Garrett Gilbert","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2550157","null","Kiero Small","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2550158","null","Nate Freese","K","FA","K","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550162","null","James Wright","WR","CIN","WR","CIN","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550163","null","Michael Campanaro","WR","BAL","WR","BAL","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550175","null","Ray Agnew","RB","DAL","RB","DAL","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2550182","null","Isaiah Burse","WR","DEN","WR","DEN","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550183","null","Jeremy Butler","WR","BAL","WR","BAL","null","0.328","null","null","417","417","null","null","0.0216","null","null","null","0.4264","0","6.6727","null",
"2550189","null","Isaiah Crowell","RB","CLE","RB","CLE","null","7.0901","null","null","185","185","null","null","0.2286","null","null","null","7.8122","5.9457","3.3454","null",
"2550198","null","Bennie Fowler","WR","DEN","WR","DEN","null","4.2708","null","null","252","252","null","null","0.111","null","null","null","5.2605","1.7021","9.6076","null",
"2550206","null","Ryan Hewitt","TE","CIN","TE","CIN","null","1.347","null","null","344","344","null","null","0.301","null","null","null","1.9019","0.5656","3.6914","null",
"2550223","null","Freddie Martino","WR","ATL","WR","ATL","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550233","null","Rajion Neal","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2550247","null","Bryn Renner","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2550252","null","Connor Shaw","QB","CLE","QB","CLE","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2550255","null","Jerome Smith","RB","ATL","RB","ATL","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2550256","null","Willie Snead","WR","NO","WR","NO","null","11.6787","null","null","92","92","null","null","0.1808","null","null","null","12.9362","9.17","4.5615","null",
"2550263","null","Juwan Thompson","RB","DEN","RB","DEN","null","0.7132","null","null","384","384","null","null","0.1288","null","null","null","1.5622","0.07","8.0526","null",
"2550268","null","Charcandrick West","RB","KC","RB","KC","null","12.775","null","null","79","79","null","null","0.5273","null","null","null","14.7947","9.6543","6.1023","null",
"2550271","null","James Wilder","RB","CIN","RB","CIN","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2550272","null","Albert Wilson","WR","KC","WR","KC","null","5.4101","null","null","231","231","null","null","0.3065","null","null","null","6.0924","3.1313","3.4288","null",
"2550278","null","Blake Annen","TE","CHI","TE","CHI","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550284","null","Trey Burton","TE","PHI","TE","PHI","null","0.2099","null","null","438","438","null","null","0.0166","null","null","null","0.4652","0","6.4899","null",
"2550310","null","Carey Spear","K","FA","K","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550313","null","Richard Rodgers","TE","GB","TE","GB","null","9.9742","null","null","118","118","null","null","0.8593","null","null","null","12.3608","6.5086","6.3272","null",
"2550325","null","Chandler Catanzaro","K","ARI","K","ARI","null","8.6452","null","null","148","148","null","null","0.1455","null","null","null","9.1872","7.2651","3.6244","null",
"2550327","null","Terrance Cobb","RB","OAK","RB","OAK","null","-0.0051","null","null","477","874","null","null","null","null","null","null","-0.0015","-0.01","8.0324","null",
"2550328","null","Brandon Coleman","WR","NO","WR","NO","null","4.5418","null","null","249","249","null","null","0.1638","null","null","null","6.6537","2.32","4.8257","null",
"2550353","null","Allen Hurns","WR","JAC","WR","JAC","null","13.93","null","null","67","67","null","null","0.2045","null","null","null","16.9384","10.5017","3.5907","null",
"2550355","null","Nic Jacobs","TE","JAC","TE","JAC","null","0.2354","null","null","431","431","null","null","0.0169","null","null","null","0.5202","0","6.5612","null",
"2550356","null","Marcel Jensen","TE","FA","TE","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550359","null","Seantavius Jones","WR","NO","WR","NO","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550376","null","Stephen Morris","QB","FA","QB","FA","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2550380","null","Cody Parkey","K","PHI","K","PHI","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550405","null","Erik Swoope","TE","FA","TE","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550407","null","Zurlon Tipton","RB","IND","RB","IND","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2550410","null","Dustin Vaughan","QB","DAL","QB","DAL","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2550413","null","Corey Washington","WR","NYG","WR","NYG","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550415","null","Tony Washington","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550424","null","Alex Bayer","TE","STL","TE","STL","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550448","null","Trey Watts","RB","STL","RB","STL","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2550454","null","Asante Cleveland","TE","SF","TE","SF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550474","null","Antonio Andrews","RB","TEN","RB","TEN","null","11.2107","null","null","98","98","null","null","1.1575","null","null","null","12.7782","6.46","4.7325","null",
"2550481","null","Orleans Darkwa","RB","NYG","RB","NYG","null","2.7817","null","null","298","298","null","null","0.2097","null","null","null","5.1572","0.7","3.0929","null",
"2550485","null","Gator Hoskins","TE","FA","TE","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550500","null","Solomon Patton","WR","DEN","WR","DEN","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550512","null","Damien Williams","RB","MIA","RB","MIA","null","0.8981","null","null","369","369","null","null","0.0326","null","null","null","1.9788","0","7.185","null",
"2550529","null","Silas Redd","RB","WAS","RB","WAS","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2550540","null","George Atkinson","RB","OAK","RB","OAK","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2550542","null","Kapri Bibbs","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2550545","null","Chris Boswell","K","PIT","K","PIT","null","7.45","null","null","175","175","null","null","0.1688","null","null","null","8.7075","0","6.6623","null",
"2550546","null","Philly Brown","WR","CAR","WR","CAR","null","7.6426","null","null","168","168","null","null","0.2123","null","null","null","9.0924","5.9111","2.5238","null",
"2550551","null","Travis Coons","K","CLE","K","CLE","null","7.161","null","null","183","183","null","null","0.3047","null","null","null","8.8032","5.0354","5.1696","null",
"2550574","null","Henry Josey","RB","FA","RB","FA","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2550596","null","Darrin Reaves","RB","CAR","RB","CAR","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2550600","null","Nathan Slaughter","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550608","null","RaShaun Allen","TE","SEA","TE","SEA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2550617","null","Taylor Gabriel","WR","CLE","WR","CLE","null","6.2626","null","null","209","209","null","null","0.1148","null","null","null","9.647","3.8989","4.8815","null",
"2550633","null","Senorise Perry","RB","CHI","RB","CHI","null","0.3673","null","null","409","409","null","null","0.0278","null","null","null","0.5227","0","6.1951","null",
"2550636","null","Cairo Santos","K","KC","K","KC","null","7.4654","null","null","174","174","null","null","0.0715","null","null","null","8.5059","6.1122","5.4457","null",
"2550658","null","Branden Oliver","RB","SD","RB","SD","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2550738","null","Fitzgerald Toussaint","RB","BAL","RB","BAL","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2551247","null","Josh Harris","RB","PIT","RB","PIT","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2551357","null","Glenn Winston","RB","CLE","RB","CLE","null","0.3148","null","null","419","419","null","null","0.0221","null","null","null","0.4952","0.13","9.2787","null",
"2551359","null","Jerome Cunningham","TE","NYG","TE","NYG","null","1.8888","null","null","319","319","null","null","0.065","null","null","null","3.0035","0","3.213","null",
"2552033","null","Jameis Winston","QB","TB","QB","TB","null","16.14","null","null","40","40","null","null","0.4401","null","null","null","18.5816","13.2889","2.7821","null",
"2552369","null","Bryce Petty","QB","NYJ","QB","NYJ","null","0.0034","null","null","473","473","null","null","0.0034","null","null","null","0.0053","0","5.4328","null",
"2552371","null","Garrett Grayson","QB","NO","QB","NO","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2552374","null","Ameer Abdullah","RB","DET","RB","DET","null","5.4713","null","null","227","227","null","null","0.2894","null","null","null","8.2078","2.9011","4.0587","null",
"2552375","null","Cameron Artis-Payne","RB","CAR","RB","CAR","null","0.8739","null","null","372","372","null","null","0.0244","null","null","null","2.0701","0.1","4.4889","null",
"2552376","null","David Cobb","RB","TEN","RB","TEN","null","3.4064","null","null","277","277","null","null","0.0339","null","null","null","6.5428","0","9.3146","null",
"2552379","null","Jeremy Langford","RB","CHI","RB","CHI","null","15.0707","null","null","52","52","null","null","0.3205","null","null","null","17.5534","12.9609","5.4381","null",
"2552380","null","Karlos Williams","RB","BUF","RB","BUF","null","7.3132","null","null","178","178","null","null","0.3251","null","null","null","9.9266","4.79","4.1919","null",
"2552382","null","Malcolm Brown","RB","STL","RB","STL","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2552383","null","Terrence Magee","RB","BAL","RB","BAL","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2552396","null","Ben Koyack","TE","JAC","TE","JAC","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552397","null","Clive Walford","TE","OAK","TE","OAK","null","3.5101","null","null","270","270","null","null","0.0703","null","null","null","5.1032","1.9737","3.687","null",
"2552399","null","Jeff Heuerman","TE","DEN","TE","DEN","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552401","null","MyCole Pruitt","TE","MIN","TE","MIN","null","1.01","null","null","361","361","null","null","0.0793","null","null","null","1.3908","0","4.0401","null",
"2552402","null","Nick Boyle","TE","BAL","TE","BAL","null","1.6534","null","null","330","330","null","null","0.0106","null","null","null","3.5239","0.01","7.3673","null",
"2552403","null","Nick OLeary","TE","BUF","TE","BUF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552408","null","Darren Waller","WR","BAL","WR","BAL","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552409","null","DeVante Parker","WR","MIA","WR","MIA","null","1.5362","null","null","335","335","null","null","0.1026","null","null","null","2.8835","0.2","3.6988","null",
"2552411","null","Dezmin Lewis","WR","BUF","WR","BUF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552413","null","Dres Anderson","WR","SF","WR","SF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552414","null","Ezell Ruffin","WR","IND","WR","IND","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552415","null","Jamison Crowder","WR","WAS","WR","WAS","null","9.186","null","null","136","136","null","null","0.6713","null","null","null","10.0077","6.69","3.272","null",
"2552418","null","Justin Hardy","WR","ATL","WR","ATL","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552420","null","Keith Mumphery","WR","HOU","WR","HOU","null","2.6214","null","null","303","303","null","null","0.0673","null","null","null","3.3981","0.76","5.0257","null",
"2552421","null","Kenny Bell","WR","TB","WR","TB","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552424","null","Phillip Dorsett","WR","IND","WR","IND","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552425","null","Rashad Greene","WR","JAC","WR","JAC","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552427","null","Tony Lippett","WR","MIA","WR","MIA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552428","null","Tre McBride","WR","TEN","WR","TEN","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552429","null","Ty Montgomery","WR","GB","WR","GB","null","2.799","null","null","297","297","null","null","0.0948","null","null","null","6.3895","0","7.9025","null",
"2552430","null","Tyler Lockett","WR","SEA","WR","SEA","null","6.9005","null","null","190","190","null","null","0.1854","null","null","null","9.3127","0.6","4.9828","null",
"2552431","null","Vince Mayle","WR","CLE","WR","CLE","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552453","null","Tevin Coleman","RB","ATL","RB","ATL","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2552458","null","Devin Funchess","WR","CAR","WR","CAR","null","5.0577","null","null","235","235","null","null","0.0229","null","null","null","6.1519","2.588","4.3274","null",
"2552461","null","Duke Johnson","RB","CLE","RB","CLE","null","9.6539","null","null","123","123","null","null","0.2635","null","null","null","10.7031","7.45","2.9975","null",
"2552462","null","Gerald Christian","TE","ARI","TE","ARI","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552463","null","Jaelen Strong","WR","HOU","WR","HOU","null","2.3294","null","null","311","311","null","null","0.5017","null","null","null","5.2602","0.24","5.5284","null",
"2552464","null","Jalston Fowler","RB","TEN","RB","TEN","null","0.5159","null","null","395","395","null","null","0.0621","null","null","null","0.8921","0.01","4.5858","null",
"2552466","null","Marcus Mariota","QB","TEN","QB","TEN","null","15.72","null","null","44","44","null","null","0.1347","null","null","null","17.7057","11.59","3.1795","null",
"2552468","null","Maxx Williams","TE","BAL","TE","BAL","null","4.2018","null","null","255","255","null","null","0.2817","null","null","null","5.3858","2.45","4.277","null",
"2552469","null","Melvin Gordon","RB","SD","RB","SD","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2552470","null","Sammie Coates","WR","PIT","WR","PIT","null","0.3904","null","null","404","404","null","null","0.0271","null","null","null","1.1581","0","5.3867","null",
"2552471","null","T.J. Yeldon","RB","JAC","RB","JAC","null","13.5243","null","null","72","72","null","null","0.3163","null","null","null","15.0906","11.34","4.6254","null",
"2552475","null","Todd Gurley","RB","STL","RB","STL","null","18.3943","null","null","16","16","null","null","0.8136","null","null","null","20.6754","12.11","7.9003","null",
"2552476","null","Kenny Hilliard","RB","HOU","RB","HOU","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2552477","null","Aaron Ripkowski","RB","GB","RB","GB","null","0.2035","null","null","439","439","null","null","0.0186","null","null","null","0.3578","0","5.6557","null",
"2552478","null","Blake Bell","TE","SF","TE","SF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552479","null","DaRon Brown","WR","KC","WR","KC","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552487","null","Amari Cooper","WR","OAK","WR","OAK","null","16.1306","null","null","41","41","null","null","0.2071","null","null","null","19.9027","12.48","5.2716","null",
"2552491","null","Dorial Green-Beckham","WR","TEN","WR","TEN","null","8.2058","null","null","161","161","null","null","0.5808","null","null","null","9.4362","5.7684","3.432","null",
"2552559","null","C.J. Uzomah","TE","CIN","TE","CIN","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552576","null","Sean Mannion","QB","STL","QB","STL","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2552578","null","Tyler Varga","RB","IND","RB","IND","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2552580","null","A.J. Derby","TE","NE","TE","NE","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552582","null","Jay Ajayi","RB","MIA","RB","MIA","null","3.8685","null","null","261","261","null","null","0.0993","null","null","null","4.4818","2.6278","2.9653","null",
"2552586","null","Tyler Kroft","TE","CIN","TE","CIN","null","0.1734","null","null","449","449","null","null","0.0239","null","null","null","0.4182","0","6.8883","null",
"2552588","null","Brett Hundley","QB","GB","QB","GB","null","0","null","null","476","874","null","null","0","null","null","null","0","0","null","null",
"2552597","null","Breshad Perriman","WR","BAL","WR","BAL","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552600","null","Nelson Agholor","WR","PHI","WR","PHI","null","5.5585","null","null","225","225","null","null","0.0713","null","null","null","7.1499","1.849","3.2151","null",
"2552608","null","Stefon Diggs","WR","MIN","WR","MIN","null","15.4355","null","null","48","48","null","null","0.7037","null","null","null","18.7342","12.8","4.8723","null",
"2552616","null","Duron Carter","WR","FA","WR","FA","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552627","null","DeAndre Smelter","WR","SF","WR","SF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552631","null","Javorius Allen","RB","BAL","RB","BAL","null","5.0647","null","null","234","234","null","null","0.1121","null","null","null","5.8616","3.852","4.6202","null",
"2552633","null","Jesse James","TE","PIT","TE","PIT","null","0.6897","null","null","386","386","null","null","0.2055","null","null","null","1.2707","0.04","4.959","null",
"2552634","null","Joey Iosefa","RB","TB","RB","TB","null","0","null","null","476","873","null","null","0","null","null","null","0","0","null","null",
"2552635","null","Matt Jones","RB","WAS","RB","WAS","null","8.5624","null","null","149","149","null","null","0.2747","null","null","null","13.1003","4.13","7.885","null",
"2552636","null","Michael Burton","RB","DET","RB","DET","null","0.2685","null","null","427","427","null","null","0.0605","null","null","null","0.4776","0","6.8839","null",
"2552647","null","Marcus Murphy","RB","NO","RB","NO","null","0.7657","null","null","381","381","null","null","0.0507","null","null","null","1.7401","0","2.3708","null",
"2552650","null","Mario Alford","WR","CIN","WR","CIN","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552651","null","Kaelin Clay","WR","TB","WR","TB","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
"2552652","null","Chris Conley","WR","KC","WR","KC","null","2.6681","null","null","302","302","null","null","0.0656","null","null","null","3.4834","1.74","4.7721","null",
"2552654","null","Geremy Davis","WR","NYG","WR","NYG","null","0.1991","null","null","441","441","null","null","0.0087","null","null","null","0.4042","0","6.5409","null",
"2552656","null","J.J. Nelson","WR","ARI","WR","ARI","null","0.8039","null","null","379","379","null","null","0.1188","null","null","null","1.1038","0.0316","4.9164","null",
"2552657","null","DeAndrew White","WR","SF","WR","SF","null","0","null","null","476","476","null","null","0","null","null","null","0","0","null","null",
