playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2543465","null","Teddy Bridgewater","QB","MIN","QB","MIN","null","13.5827","null","null","68","30","null","null","6.5827","null","null","null","15.2391","10.2766","3.9643","null",
"2543466","null","Eric Ebron","TE","DET","TE","DET","null","8.7458","null","null","155","13","null","null","0.1522","null","null","null","10.1666","6.2025","3.8154","null",
"2543468","null","Mike Evans","WR","TB","WR","TB","null","15.107","null","null","52","18","null","null","0.3039","null","null","null","17.4076","13.24","4.6832","null",
"2543471","null","Kelvin Benjamin","WR","CAR","WR","CAR","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2543475","null","Marqise Lee","WR","JAC","WR","JAC","null","7.5296","null","null","194","68","null","null","0.2251","null","null","null","9.3182","4.14","4.6464","null",
"2543477","null","Blake Bortles","QB","JAC","QB","JAC","null","15.7639","null","null","41","20","null","null","0.0688","null","null","null","17.5829","12.9709","3.5702","null",
"2543481","null","Jace Amaro","TE","NYJ","TE","NYJ","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2543488","null","Jarvis Landry","WR","MIA","WR","MIA","null","15.0349","null","null","53","19","null","null","0.7011","null","null","null","16.7442","13.66","4.7894","null",
"2543491","null","Paul Richardson","WR","SEA","WR","SEA","null","0.2159","null","null","473","153","null","null","0.0126","null","null","null","0.473","0","6.8934","null",
"2543495","null","Davante Adams","WR","GB","WR","GB","null","8.7362","null","null","156","57","null","null","0.1331","null","null","null","12.5238","0","8.5839","null",
"2543496","null","Odell Beckham","WR","NYG","WR","NYG","null","17.7308","null","null","15","5","null","null","0.2747","null","null","null","19.5354","13.75","6.4801","null",
"2543497","null","AJ McCarron","QB","CIN","QB","CIN","null","0.0227","null","null","505","62","null","null","0.0141","null","null","null","0.0302","0","5.2117","null",
"2543498","null","Brandin Cooks","WR","NO","WR","NO","null","14.0961","null","null","63","21","null","null","0.4469","null","null","null","16.9748","12.28","4.5473","null",
"2543499","null","Derek Carr","QB","OAK","QB","OAK","null","16.6263","null","null","28","15","null","null","0.2544","null","null","null","18.8238","10.5398","4.474","null",
"2543500","null","Jordan Matthews","WR","PHI","WR","PHI","null","16.1976","null","null","34","12","null","null","0.2621","null","null","null","19.4055","13.16","5.7979","null",
"2543502","null","Tre Mason","RB","STL","RB","STL","null","7.9744","null","null","182","43","null","null","0.3852","null","null","null","8.5577","7.0921","4.1709","null",
"2543509","null","Allen Robinson","WR","JAC","WR","JAC","null","13.9403","null","null","64","22","null","null","0.6074","null","null","null","15.1131","12.4","4.7088","null",
"2543533","null","Patrick Murray","K","TB","K","TB","null","0","null","null","514","34","null","null","0","null","null","null","0","0","null","null",
"2543551","null","KaDeem Carey","RB","CHI","RB","CHI","null","0.9786","null","null","400","100","null","null","0.0581","null","null","null","2.2865","0","3.2137","null",
"2543559","null","Lache Seastrunk","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2543565","null","Andre Williams","RB","NYG","RB","NYG","null","4.8354","null","null","269","59","null","null","0.1581","null","null","null","5.7006","3.4","4.3888","null",
"2543570","null","Storm Johnson","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2543572","null","Martavis Bryant","WR","PIT","WR","PIT","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2543583","null","Devonta Freeman","RB","ATL","RB","ATL","null","15.5089","null","null","45","8","null","null","0.2941","null","null","null","17.8808","9.1094","7.8133","null",
"2543587","null","Aaron Murray","QB","KC","QB","KC","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2543590","null","Cody Latimer","WR","DEN","WR","DEN","null","0.9981","null","null","397","133","null","null","0.1158","null","null","null","2.0269","0.03","5.2931","null",
"2543596","null","Dri Archer","RB","PIT","RB","PIT","null","1.0862","null","null","390","97","null","null","0.0841","null","null","null","2.4345","0.14","4.6061","null",
"2543596","null","Dri Archer","WR","PIT","WR","PIT","null","0.39","null","null","455","144","null","null","0.0191","null","null","null","2.4345","0.14","4.1923","null",
"2543600","null","Alfred Blue","RB","HOU","RB","HOU","null","7.3325","null","null","199","47","null","null","0.0581","null","null","null","10.7186","3.3817","7.3221","null",
"2543603","null","Jeremy Hill","RB","CIN","RB","CIN","null","13.1884","null","null","72","16","null","null","0.0806","null","null","null","16.2141","10.36","4.9815","null",
"2543605","null","Zach Mettenberger","QB","TEN","QB","TEN","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2543614","null","Donte Moncrief","WR","IND","WR","IND","null","11.2768","null","null","97","36","null","null","0.6193","null","null","null","12.6457","7.24","4.7569","null",
"2543619","null","Walt Powell","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2543628","null","Troy Niklas","TE","ARI","TE","ARI","null","0.9436","null","null","402","63","null","null","0.0204","null","null","null","1.8011","0.05","1.9386","null",
"2543638","null","DeAnthony Thomas","RB","KC","RB","KC","null","9.1152","null","null","142","35","null","null","0.1467","null","null","null","8.2011","3.57","7.7395","null",
"2543638","null","DeAnthony Thomas","WR","KC","WR","KC","null","4.8156","null","null","270","89","null","null","0.2725","null","null","null","8.2011","3.57","6.8998","null",
"2543640","null","Tom Savage","QB","HOU","QB","HOU","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2543641","null","Devin Street","WR","DAL","WR","DAL","null","3.1953","null","null","312","101","null","null","0.0122","null","null","null","4.7219","1.645","2.0734","null",
"2543646","null","Bruce Ellington","WR","SF","WR","SF","null","2.5029","null","null","326","111","null","null","0.0992","null","null","null","3.7634","0.247","3.0594","null",
"2543655","null","Tyler Gaffney","RB","NE","RB","NE","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2543664","null","Terrance West","RB","TEN","RB","TEN","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2543682","null","Bishop Sankey","RB","TEN","RB","TEN","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2543683","null","Austin Seferian-Jenkins","TE","TB","TE","TB","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2543689","null","Kevin Norwood","WR","CAR","WR","CAR","null","0.6224","null","null","429","136","null","null","0.0183","null","null","null","1.1999","0","5.8768","null",
"2543690","null","Marion Grice","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2543695","null","Jay Prosch","RB","HOU","RB","HOU","null","0.8809","null","null","412","104","null","null","0.0979","null","null","null","1.8038","0.03","3.7831","null",
"2543698","null","Tevin Reese","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2543703","null","Tajh Boyd","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2543704","null","Lorenzo Taliaferro","RB","BAL","RB","BAL","null","6.304","null","null","219","50","null","null","0.1735","null","null","null","6.9978","4.48","4.2401","null",
"2543714","null","Arthur Lynch","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2543715","null","Jerick McKinnon","RB","MIN","RB","MIN","null","4.6542","null","null","274","61","null","null","0.188","null","null","null","5.9153","3.4324","5.6353","null",
"2543721","null","C.J. Fiedorowicz","TE","HOU","TE","HOU","null","2.1086","null","null","342","50","null","null","0.1166","null","null","null","2.9951","1.03","3.3349","null",
"2543728","null","Rob Blanchflower","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2543743","null","Carlos Hyde","RB","SF","RB","SF","null","13.1577","null","null","73","17","null","null","0.1684","null","null","null","14.2297","10.8994","4.5371","null",
"2543745","null","Jalen Saunders","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2543746","null","Josh Huff","WR","PHI","WR","PHI","null","3.1924","null","null","313","102","null","null","0.0379","null","null","null","4.0222","0.25","5.7138","null",
"2543750","null","Jeff Janis","WR","GB","WR","GB","null","1.1542","null","null","386","130","null","null","0.1436","null","null","null","1.955","0.05","5.814","null",
"2543751","null","David Fales","QB","CHI","QB","CHI","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2543759","null","Ryan Grant","WR","WAS","WR","WAS","null","3.1352","null","null","315","104","null","null","0.1049","null","null","null","5.1536","0.508","4.9692","null",
"2543761","null","Shaq Evans","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2543767","null","Logan Thomas","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2543770","null","Charles Sims","RB","TB","RB","TB","null","7.2845","null","null","202","48","null","null","0.5003","null","null","null","8.8522","4.36","2.2498","null",
"2543773","null","James White","RB","NE","RB","NE","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2543774","null","Jared Abbrederis","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2543777","null","Robert Herron","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2543781","null","Zach Hocker","K","NO","K","NO","null","7.309","null","null","201","23","null","null","1.2835","null","null","null","8.2304","5.6324","4.8697","null",
"2543784","null","Keith Wenning","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2543792","null","Matt Hazel","WR","MIA","WR","MIA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2543794","null","Crockett Gillmore","TE","BAL","TE","BAL","null","7.0614","null","null","206","20","null","null","0.4413","null","null","null","8.2989","4.0265","3.7456","null",
"2543801","null","Jimmy Garoppolo","QB","NE","QB","NE","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2543818","null","Jeremy Gallon","WR","OAK","WR","OAK","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2543828","null","Quincy Enunwa","WR","NYJ","WR","NYJ","null","3.9701","null","null","289","94","null","null","0.1413","null","null","null","6.5845","0.2014","6.8958","null",
"2543836","null","T.J. Jones","WR","DET","WR","DET","null","0.2846","null","null","464","149","null","null","0.04","null","null","null","0.5729","0","6.7711","null",
"2543847","null","John Brown","WR","ARI","WR","ARI","null","11.4015","null","null","95","34","null","null","0.1028","null","null","null","12.6741","8.727","3.816","null",
"2549982","null","Garrett Gilbert","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2550157","null","Kiero Small","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2550158","null","Nate Freese","K","FA","K","FA","null","0","null","null","514","34","null","null","0","null","null","null","0","0","null","null",
"2550162","null","James Wright","WR","CIN","WR","CIN","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2550163","null","Michael Campanaro","WR","BAL","WR","BAL","null","2.3347","null","null","331","113","null","null","0.1706","null","null","null","3.126","0.3243","4.1","null",
"2550175","null","Ray Agnew","RB","DAL","RB","DAL","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2550182","null","Isaiah Burse","WR","DEN","WR","DEN","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2550183","null","Jeremy Butler","WR","BAL","WR","BAL","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2550189","null","Isaiah Crowell","RB","CLE","RB","CLE","null","9.792","null","null","117","30","null","null","0.3571","null","null","null","10.5868","7.86","2.659","null",
"2550198","null","Bennie Fowler","WR","DEN","WR","DEN","null","1.5722","null","null","361","120","null","null","0.118","null","null","null","3.5466","0","2.0143","null",
"2550206","null","Ryan Hewitt","TE","CIN","TE","CIN","null","1.6107","null","null","359","56","null","null","0.0816","null","null","null","1.7754","0","3.3898","null",
"2550223","null","Freddie Martino","WR","ATL","WR","ATL","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2550233","null","Rajion Neal","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2550247","null","Bryn Renner","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2550252","null","Connor Shaw","QB","CLE","QB","CLE","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2550255","null","Jerome Smith","RB","ATL","RB","ATL","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2550256","null","Willie Snead","WR","NO","WR","NO","null","4.24","null","null","283","93","null","null","0.3073","null","null","null","8.0425","0","6.2375","null",
"2550263","null","Juwan Thompson","RB","DEN","RB","DEN","null","1.4887","null","null","364","88","null","null","0.0756","null","null","null","2.8829","0","1.8664","null",
"2550268","null","Charcandrick West","RB","KC","RB","KC","null","0.2035","null","null","477","120","null","null","0.0179","null","null","null","0.4177","0.04","6.5715","null",
"2550271","null","James Wilder","RB","CIN","RB","CIN","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2550272","null","Albert Wilson","WR","KC","WR","KC","null","4.5367","null","null","278","91","null","null","0.1838","null","null","null","5.642","2.7818","6.5531","null",
"2550278","null","Blake Annen","TE","CHI","TE","CHI","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2550284","null","Trey Burton","TE","PHI","TE","PHI","null","0.6473","null","null","426","71","null","null","0.0183","null","null","null","1.4431","-0.0099","2.6198","null",
"2550310","null","Carey Spear","K","FA","K","FA","null","0","null","null","514","34","null","null","0","null","null","null","0","0","null","null",
"2550313","null","Richard Rodgers","TE","GB","TE","GB","null","6.62","null","null","212","22","null","null","0.2014","null","null","null","8.264","3.3841","3.2229","null",
"2550325","null","Chandler Catanzaro","K","ARI","K","ARI","null","9.4167","null","null","128","2","null","null","0.1778","null","null","null","11.0763","7.6983","3.0767","null",
"2550327","null","Terrance Cobb","RB","OAK","RB","OAK","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2550328","null","Brandon Coleman","WR","NO","WR","NO","null","7.2207","null","null","204","70","null","null","0.5992","null","null","null","9.3661","3.705","3.5833","null",
"2550353","null","Allen Hurns","WR","JAC","WR","JAC","null","9.3273","null","null","133","50","null","null","0.1405","null","null","null","9.916","6.2889","3.5693","null",
"2550355","null","Nic Jacobs","TE","JAC","TE","JAC","null","0.3327","null","null","462","83","null","null","0.0359","null","null","null","0.6487","0.01","6.0868","null",
"2550356","null","Marcel Jensen","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2550359","null","Seantavius Jones","WR","NO","WR","NO","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2550376","null","Stephen Morris","QB","FA","QB","FA","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2550380","null","Cody Parkey","K","PHI","K","PHI","null","0","null","null","514","34","null","null","null","null","null","null","0","0","null","null",
"2550405","null","Erik Swoope","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2550407","null","Zurlon Tipton","RB","IND","RB","IND","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2550410","null","Dustin Vaughan","QB","DAL","QB","DAL","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2550413","null","Corey Washington","WR","NYG","WR","NYG","null","0.1586","null","null","491","158","null","null","0.1189","null","null","null","0.3266","0","7.3774","null",
"2550415","null","Tony Washington","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2550424","null","Alex Bayer","TE","STL","TE","STL","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2550448","null","Trey Watts","RB","STL","RB","STL","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2550454","null","Asante Cleveland","TE","SF","TE","SF","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2550474","null","Antonio Andrews","RB","TEN","RB","TEN","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2550481","null","Orleans Darkwa","RB","NYG","RB","NYG","null","0.1746","null","null","486","122","null","null","0.0094","null","null","null","0.3314","0","6.5369","null",
"2550485","null","Gator Hoskins","TE","FA","TE","FA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2550500","null","Solomon Patton","WR","DEN","WR","DEN","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2550512","null","Damien Williams","RB","MIA","RB","MIA","null","4.2971","null","null","280","63","null","null","0.0326","null","null","null","5.3286","1.7197","4.3677","null",
"2550529","null","Silas Redd","RB","WAS","RB","WAS","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2550540","null","George Atkinson","RB","OAK","RB","OAK","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2550542","null","Kapri Bibbs","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2550546","null","Philly Brown","WR","CAR","WR","CAR","null","7.7241","null","null","187","66","null","null","0.179","null","null","null","10.2632","5.23","5.9238","null",
"2550551","null","Travis Coons","K","CLE","K","CLE","null","5.8901","null","null","237","25","null","null","0.0302","null","null","null","7.6694","0","7.0574","null",
"2550574","null","Henry Josey","RB","FA","RB","FA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2550596","null","Darrin Reaves","RB","CAR","RB","CAR","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2550600","null","Nathan Slaughter","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2550608","null","RaShaun Allen","TE","SEA","TE","SEA","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2550617","null","Taylor Gabriel","WR","CLE","WR","CLE","null","4.4658","null","null","279","92","null","null","0.3607","null","null","null","5.7801","2.5847","5.8399","null",
"2550633","null","Senorise Perry","RB","CHI","RB","CHI","null","0.2196","null","null","472","118","null","null","0.0159","null","null","null","0.3125","0","6.7019","null",
"2550636","null","Cairo Santos","K","KC","K","KC","null","8.1238","null","null","179","18","null","null","0.3203","null","null","null","9.7132","5.7115","3.538","null",
"2550658","null","Branden Oliver","RB","SD","RB","SD","null","3.6222","null","null","301","70","null","null","0.0844","null","null","null","6.8099","1.13","5.8567","null",
"2550738","null","Fitzgerald Toussaint","RB","BAL","RB","BAL","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2551247","null","Josh Harris","RB","PIT","RB","PIT","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2551357","null","Glenn Winston","RB","CLE","RB","CLE","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2551359","null","Jerome Cunningham","TE","NYG","TE","NYG","null","0.1713","null","null","488","88","null","null","0.0862","null","null","null","0.3918","0","6.2798","null",
"2552033","null","Jameis Winston","QB","TB","QB","TB","null","15.1818","null","null","51","25","null","null","0.4069","null","null","null","15.9672","12.5883","4.8895","null",
"2552369","null","Bryce Petty","QB","NYJ","QB","NYJ","null","0.029","null","null","503","61","null","null","0.0101","null","null","null","0.0446","0","5.1686","null",
"2552371","null","Garrett Grayson","QB","NO","QB","NO","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2552374","null","Ameer Abdullah","RB","DET","RB","DET","null","11.1015","null","null","99","26","null","null","0.3805","null","null","null","13.2391","6.3634","3.9993","null",
"2552375","null","Cameron Artis-Payne","RB","CAR","RB","CAR","null","1.4255","null","null","368","89","null","null","0.077","null","null","null","3.0085","0.12","5.803","null",
"2552376","null","David Cobb","RB","TEN","RB","TEN","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2552379","null","Jeremy Langford","RB","CHI","RB","CHI","null","3.4617","null","null","306","72","null","null","0.7934","null","null","null","5.544","0.14","7.1367","null",
"2552380","null","Karlos Williams","RB","BUF","RB","BUF","null","12.0791","null","null","85","23","null","null","0.2862","null","null","null","15.7428","3.0262","10.7713","null",
"2552382","null","Malcolm Brown","RB","STL","RB","STL","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2552383","null","Terrence Magee","RB","BAL","RB","BAL","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2552396","null","Ben Koyack","TE","JAC","TE","JAC","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2552397","null","Clive Walford","TE","OAK","TE","OAK","null","1.7788","null","null","355","54","null","null","0.1481","null","null","null","2.8642","0.15","2.2376","null",
"2552399","null","Jeff Heuerman","TE","DEN","TE","DEN","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2552401","null","MyCole Pruitt","TE","MIN","TE","MIN","null","0.4507","null","null","443","78","null","null","0.0432","null","null","null","0.677","0","6.1821","null",
"2552402","null","Nick Boyle","TE","BAL","TE","BAL","null","0.9047","null","null","406","65","null","null","0.0345","null","null","null","1.6052","0.02","3.4904","null",
"2552403","null","Nick OLeary","TE","BUF","TE","BUF","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2552408","null","Darren Waller","WR","BAL","WR","BAL","null","0.5605","null","null","437","140","null","null","0.1007","null","null","null","1.1492","0","6.3148","null",
"2552409","null","DeVante Parker","WR","MIA","WR","MIA","null","3.6724","null","null","300","98","null","null","0.1933","null","null","null","4.9405","2.66","3.9929","null",
"2552411","null","Dezmin Lewis","WR","BUF","WR","BUF","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2552413","null","Dres Anderson","WR","SF","WR","SF","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2552414","null","Ezell Ruffin","WR","IND","WR","IND","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2552415","null","Jamison Crowder","WR","WAS","WR","WAS","null","3.0412","null","null","316","105","null","null","0.0458","null","null","null","4.8507","0.8339","4.6513","null",
"2552418","null","Justin Hardy","WR","ATL","WR","ATL","null","1.4016","null","null","370","123","null","null","0.038","null","null","null","2.5639","0","2.8512","null",
"2552420","null","Keith Mumphery","WR","HOU","WR","HOU","null","1.3909","null","null","372","124","null","null","0.0634","null","null","null","2.4497","0","4.3157","null",
"2552421","null","Kenny Bell","WR","TB","WR","TB","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2552424","null","Phillip Dorsett","WR","IND","WR","IND","null","5.8316","null","null","245","83","null","null","0.476","null","null","null","7.2513","2.92","3.0079","null",
"2552425","null","Rashad Greene","WR","JAC","WR","JAC","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2552427","null","Tony Lippett","WR","MIA","WR","MIA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2552428","null","Tre McBride","WR","TEN","WR","TEN","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2552429","null","Ty Montgomery","WR","GB","WR","GB","null","5.2066","null","null","261","86","null","null","0.1726","null","null","null","8.2911","2.28","3.2736","null",
"2552430","null","Tyler Lockett","WR","SEA","WR","SEA","null","6.0076","null","null","232","77","null","null","0.0488","null","null","null","7.4321","4.194","2.309","null",
"2552431","null","Vince Mayle","WR","CLE","WR","CLE","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2552453","null","Tevin Coleman","RB","ATL","RB","ATL","null","2.3074","null","null","336","77","null","null","0.0964","null","null","null","4.6281","0","6.0024","null",
"2552458","null","Devin Funchess","WR","CAR","WR","CAR","null","7.5606","null","null","192","67","null","null","0.1016","null","null","null","10.2018","3.88","7.1906","null",
"2552461","null","Duke Johnson","RB","CLE","RB","CLE","null","7.5502","null","null","193","45","null","null","0.1957","null","null","null","10.0843","3.7548","4.3815","null",
"2552462","null","Gerald Christian","TE","ARI","TE","ARI","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2552463","null","Jaelen Strong","WR","HOU","WR","HOU","null","2.0558","null","null","345","116","null","null","0.0926","null","null","null","4.8309","0","2.9533","null",
"2552464","null","Jalston Fowler","RB","TEN","RB","TEN","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2552466","null","Marcus Mariota","QB","TEN","QB","TEN","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2552468","null","Maxx Williams","TE","BAL","TE","BAL","null","4.796","null","null","272","31","null","null","0.3974","null","null","null","8.2556","2.51","6.8077","null",
"2552469","null","Melvin Gordon","RB","SD","RB","SD","null","13.7881","null","null","65","14","null","null","0.3236","null","null","null","15.0104","12.2526","5.3614","null",
"2552470","null","Sammie Coates","WR","PIT","WR","PIT","null","1.0118","null","null","395","131","null","null","0.008","null","null","null","2.1065","0","3.8686","null",
"2552471","null","T.J. Yeldon","RB","JAC","RB","JAC","null","13.0578","null","null","74","18","null","null","0.2256","null","null","null","15.2135","8.11","5.1153","null",
"2552475","null","Todd Gurley","RB","STL","RB","STL","null","8.993","null","null","146","36","null","null","0.0949","null","null","null","11.5192","6.7137","3.2413","null",
"2552476","null","Kenny Hilliard","RB","HOU","RB","HOU","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2552477","null","Aaron Ripkowski","RB","GB","RB","GB","null","0.0066","null","null","509","130","null","null","0.0018","null","null","null","0.0122","0","7.6743","null",
"2552478","null","Blake Bell","TE","SF","TE","SF","null","0.4103","null","null","450","79","null","null","0.0245","null","null","null","0.767","0","6.0552","null",
"2552479","null","DaRon Brown","WR","KC","WR","KC","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2552487","null","Amari Cooper","WR","OAK","WR","OAK","null","15.3915","null","null","48","15","null","null","0.0973","null","null","null","16.9772","13.1582","5.8299","null",
"2552491","null","Dorial Green-Beckham","WR","TEN","WR","TEN","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2552559","null","C.J. Uzomah","TE","CIN","TE","CIN","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2552576","null","Sean Mannion","QB","STL","QB","STL","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2552578","null","Tyler Varga","RB","IND","RB","IND","null","0.3991","null","null","453","115","null","null","0.0808","null","null","null","0.6115","0.06","6.6629","null",
"2552580","null","A.J. Derby","TE","NE","TE","NE","null","0","null","null","514","94","null","null","0","null","null","null","0","0","null","null",
"2552582","null","Jay Ajayi","RB","MIA","RB","MIA","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
"2552586","null","Tyler Kroft","TE","CIN","TE","CIN","null","0.3475","null","null","460","82","null","null","0.0213","null","null","null","0.7465","0","6.0162","null",
"2552588","null","Brett Hundley","QB","GB","QB","GB","null","0","null","null","514","66","null","null","0","null","null","null","0","0","null","null",
"2552597","null","Breshad Perriman","WR","BAL","WR","BAL","null","3.458","null","null","307","100","null","null","0.2641","null","null","null","8.7194","-0.1379","13.9286","null",
"2552600","null","Nelson Agholor","WR","PHI","WR","PHI","null","8.314","null","null","171","62","null","null","0.0726","null","null","null","9.7674","5.67","4.0629","null",
"2552608","null","Stefon Diggs","WR","MIN","WR","MIN","null","0.2582","null","null","466","150","null","null","0.0297","null","null","null","0.5407","0","7.0403","null",
"2552616","null","Duron Carter","WR","FA","WR","FA","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2552627","null","DeAndre Smelter","WR","SF","WR","SF","null","0","null","null","514","301","null","null","0","null","null","null","0","0","null","null",
"2552631","null","Javorius Allen","RB","BAL","RB","BAL","null","2.2079","null","null","339","79","null","null","0.0702","null","null","null","3.8148","0.71","4.9229","null",
"2552633","null","Jesse James","TE","PIT","TE","PIT","null","0.093","null","null","495","89","null","null","0.0195","null","null","null","0.1618","0","7.1202","null",
"2552634","null","Joey Iosefa","RB","TB","RB","TB","null","0","null","null","514","134","null","null","0","null","null","null","0","0","null","null",
